#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
828 2.58726e+06 0.00200109 1.15903e+10 968.822 1.82591 1578 5.16329e+06 0 0.0202203 90393.7 1.31024e+06 4.00522e+06 8.94424e+06
827 2.58209e+06 -0.000178506 1.17937e+10 1012.02 1.92598 1578 5.43318e+06 0 0.0202203 96117.9 1.51095e+06 4.00561e+06 8.99e+06
826 2.58255e+06 -0.000264784 1.22012e+10 985.84 1.89292 1578 5.15233e+06 0 0.0202203 95603.7 1.34773e+06 4.00605e+06 8.95513e+06
825 2.58323e+06 0.00287364 1.20611e+10 971.301 1.85295 1578 5.24271e+06 0 0.0202203 91917.5 1.22715e+06 4.00437e+06 8.82666e+06
824 2.57583e+06 0.00191333 1.19796e+10 1018.07 1.94188 1578 5.42389e+06 0 0.0202203 96523 1.26643e+06 4.0037e+06 8.88883e+06
823 2.57091e+06 0.000254838 1.21924e+10 1008.96 1.92359 1578 5.36161e+06 0 0.0202203 97730.1 1.27096e+06 4.0034e+06 8.9106e+06
822 2.57026e+06 -0.00160776 1.24547e+10 989.154 1.88122 1578 5.32538e+06 0 0.0202203 93319.8 1.2385e+06 4.00166e+06 8.84069e+06
821 2.5744e+06 0.00234077 1.20205e+10 1018.93 1.92746 1578 5.41995e+06 0 0.0179317 95613.4 1.15485e+06 4.00009e+06 8.88676e+06
820 2.56838e+06 0.0010465 1.20814e+10 1021.19 1.93439 1578 5.53656e+06 0 0.0179317 99826.3 1.35046e+06 3.99922e+06 8.95428e+06
819 2.5657e+06 0.000709472 1.26496e+10 998.996 1.89805 1578 5.34353e+06 0 0.0179317 95483.1 1.36095e+06 3.9984e+06 8.94701e+06
818 2.56388e+06 0.0029201 1.18608e+10 996.44 1.89904 1578 5.37063e+06 0 0.0179317 94773.5 1.17497e+06 3.99706e+06 8.95713e+06
817 2.55642e+06 -0.00152637 1.17719e+10 1017.01 1.93593 1578 5.62319e+06 0 0.0179317 99324.9 1.52644e+06 3.99694e+06 9.04571e+06
816 2.56032e+06 -0.0002542 1.25304e+10 1000.36 1.9041 1578 5.27256e+06 0 0.0179317 95977.9 1.53378e+06 3.99744e+06 9.07242e+06
815 2.56097e+06 0.0028115 1.16077e+10 972.88 1.85477 1578 5.23302e+06 0 0.0179317 92935.2 1.24255e+06 3.99672e+06 9.0032e+06
814 2.55379e+06 0.000611229 1.15588e+10 1003.04 1.91327 1578 5.5702e+06 0 0.0179317 96631.8 1.63014e+06 3.99695e+06 9.04511e+06
813 2.55223e+06 0.000907087 1.23431e+10 1000.02 1.90279 1578 5.16003e+06 0 0.0179317 95912.2 1.59248e+06 3.99785e+06 9.05965e+06
812 2.54992e+06 0.00247954 1.15196e+10 965.093 1.8534 1578 5.13829e+06 0 0.0179317 92495.9 1.28876e+06 3.99726e+06 8.96646e+06
811 2.54361e+06 -0.000479795 1.15634e+10 998.047 1.92695 1578 5.48698e+06 0 0.0179317 97129.7 1.58998e+06 3.99816e+06 9.01669e+06
810 2.54484e+06 0.00186016 1.21583e+10 990.024 1.89537 1578 5.1209e+06 0 0.0179317 95727.4 1.49089e+06 3.99936e+06 8.98903e+06
809 2.54011e+06 -0.00138895 1.15912e+10 954.308 1.83961 1578 5.14033e+06 0 0.0205842 91807.4 1.2812e+06 3.99853e+06 8.85619e+06
808 2.54364e+06 0.00228699 1.17416e+10 998.935 1.93856 1578 5.40479e+06 0 0.0205842 96746 1.48921e+06 3.99893e+06 8.90819e+06
807 2.53784e+06 0.000137537 1.2126e+10 999.64 1.92024 1578 5.1527e+06 0 0.0205842 96791.4 1.37355e+06 3.99907e+06 8.91795e+06
806 2.53749e+06 0.000681452 1.20558e+10 968.945 1.8751 1578 5.21959e+06 0 0.0205842 92641.1 1.26588e+06 3.99745e+06 8.82537e+06
805 2.53576e+06 0.00172909 1.18176e+10 1015.86 1.9442 1578 5.39046e+06 0 0.0181353 96443.9 1.29756e+06 3.99658e+06 8.88238e+06
804 2.53138e+06 0.00170038 1.19779e+10 1007.42 1.93665 1578 5.35923e+06 0 0.0181353 99361.7 1.3732e+06 3.99635e+06 8.92496e+06
803 2.52709e+06 0.00126987 1.22879e+10 982.158 1.88952 1578 5.25336e+06 0 0.0181353 94487.4 1.33429e+06 3.99567e+06 8.8688e+06
802 2.52388e+06 0.000929988 1.1741e+10 965.496 1.90909 1578 5.32461e+06 0 0.0181353 95084.3 1.24087e+06 3.99453e+06 8.86985e+06
801 2.52154e+06 0.000598009 1.18624e+10 989.663 1.93749 1578 5.46244e+06 0 0.0181353 99017.3 1.49655e+06 3.99399e+06 8.93276e+06
800 2.52003e+06 0.00633142 1.23998e+10 972.163 1.91493 1578 5.21932e+06 0 0.0181353 96141.1 1.47435e+06 3.99329e+06 8.9542e+06
799 2.50418e+06 -0.00437899 1.15775e+10 993.402 1.90501 1549 5.27329e+06 0 0.0181353 94500.1 1.29179e+06 3.99226e+06 8.96911e+06
798 2.51519e+06 0.00117106 1.15261e+10 1002.34 1.93571 1578 5.51216e+06 0 0.0181353 97958.4 1.63224e+06 3.99254e+06 9.03977e+06
797 2.51225e+06 -0.000207739 1.21504e+10 982.024 1.90454 1578 5.1466e+06 0 0.0181353 95810 1.59396e+06 3.99341e+06 9.04389e+06
796 2.51277e+06 0.00652962 1.13192e+10 951.75 1.85373 1578 5.12379e+06 0 0.0181353 92326.8 1.3445e+06 3.99281e+06 8.93977e+06
795 2.49647e+06 -0.00376074 1.13734e+10 1000.1 1.92262 1552 5.4013e+06 0 0.0181353 96334.8 1.66541e+06 3.99316e+06 8.96359e+06
794 2.50589e+06 0.00101224 1.20784e+10 988.158 1.90411 1578 5.03182e+06 0 0.0181353 95597.9 1.57795e+06 3.99369e+06 8.94456e+06
793 2.50336e+06 -0.000300306 1.14155e+10 967.743 1.86516 1578 5.05589e+06 0 0.0205295 92896.1 1.32476e+06 3.99242e+06 8.84216e+06
792 2.50411e+06 -0.00863447 1.15783e+10 993.177 1.95551 1586 5.36928e+06 0 0.0205295 97200.8 1.55316e+06 3.99289e+06 8.91817e+06
791 2.52592e+06 0.000748406 1.20388e+10 929.019 1.91401 1635 5.07462e+06 0 0.0205295 96286.4 1.40833e+06 3.99313e+06 8.89962e+06
790 2.52403e+06 -0.00127174 1.16619e+10 910.274 1.8704 1633 5.14698e+06 0 0.0205295 92970.2 1.24744e+06 3.99161e+06 8.78248e+06
789 2.52725e+06 0.000119512 1.1716e+10 952.352 1.95536 1637 5.3517e+06 0 0.0205295 98170.9 1.34425e+06 3.99158e+06 8.83467e+06
788 2.52694e+06 0.00215784 1.1999e+10 935.293 1.92121 1641 5.18415e+06 0 0.0205295 98377.4 1.2565e+06 3.99164e+06 8.80423e+06
787 2.5215e+06 0.00249042 1.20824e+10 918.926 1.88401 1640 5.20821e+06 0 0.0205295 93835.2 1.18823e+06 3.98979e+06 8.68806e+06
786 2.51524e+06 0.00284198 1.18477e+10 957.045 1.95865 1639 5.33399e+06 0 0.0205295 97552.5 1.15171e+06 3.98852e+06 8.73824e+06
785 2.50811e+06 0.00040126 1.20004e+10 960.748 1.95054 1635 5.37104e+06 0 0.0205295 99489.1 1.24387e+06 3.98766e+06 8.77681e+06
784 2.50710e+06 0.000730858 1.24665e+10 938.816 1.91148 1638 5.26674e+06 0 0.0205295 95203.4 1.24555e+06 3.98557e+06 8.7343e+06
783 2.50527e+06 0.00132056 1.18457e+10 950.206 1.94643 1636 5.33462e+06 0 0.0205295 96165.3 1.1088e+06 3.98333e+06 8.78307e+06
782 2.50197e+06 0.00328457 1.17798e+10 961.013 1.96977 1635 5.54182e+06 0 0.0205295 100667 1.39991e+06 3.98227e+06 8.88965e+06
781 2.49378e+06 -0.00244052 1.24234e+10 943.049 1.92961 1635 5.26585e+06 0 0.0205295 95913.4 1.4258e+06 3.98163e+06 8.92124e+06
780 2.49988e+06 0.00170298 1.15173e+10 920.981 1.88838 1638 5.23653e+06 0 0.0205295 93297.4 1.19177e+06 3.97998e+06 8.87743e+06
779 2.49563e+06 0.00179997 1.14365e+10 936.056 1.93858 1641 5.52265e+06 0 0.0205295 98103.6 1.59044e+06 3.97918e+06 8.92883e+06
778 2.49115e+06 -0.000128037 1.22234e+10 927.678 1.92767 1640 5.11986e+06 0 0.0205295 96587.8 1.5804e+06 3.97914e+06 8.95992e+06
777 2.49146e+06 0.00159316 1.13516e+10 902.992 1.87492 1641 5.08394e+06 0 0.0205295 92632.2 1.26745e+06 3.97784e+06 8.8837e+06
776 2.4875e+06 0.000520471 1.1335e+10 934.551 1.93657 1641 5.43377e+06 0 0.0205295 96646.6 1.60701e+06 3.9777e+06 8.91912e+06
775 2.48621e+06 0.00165021 1.20094e+10 917.303 1.91659 1641 5.04618e+06 0 0.0205295 95840.9 1.53844e+06 3.97804e+06 8.90646e+06
774 2.48211e+06 -0.000201401 1.1307e+10 887.07 1.86772 1641 5.0388e+06 0 0.0205295 92090 1.27879e+06 3.97665e+06 8.78791e+06
773 2.48261e+06 0.00106776 1.14353e+10 929.96 1.95353 1641 5.33862e+06 0 0.0205295 97688.4 1.52092e+06 3.97667e+06 8.83248e+06
772 2.47996e+06 0.0019846 1.18999e+10 918.359 1.92368 1641 5.02637e+06 0 0.0205295 96388.1 1.38844e+06 3.97695e+06 8.80525e+06
771 2.47505e+06 -0.000898567 1.15236e+10 899.631 1.88054 1640 5.08339e+06 0 0.0205295 92910.1 1.22744e+06 3.97536e+06 8.67988e+06
770 2.47728e+06 0.00277239 1.15714e+10 936.906 1.97055 1641 5.28992e+06 0 0.0205295 98342.4 1.33402e+06 3.97516e+06 8.731e+06
769 2.47043e+06 9.71501e-06 1.184e+10 922.734 1.94171 1641 5.12265e+06 0 0.0205295 98262.2 1.25216e+06 3.97516e+06 8.71432e+06
768 2.47040e+06 0.0028416 1.19385e+10 906.635 1.89884 1641 5.14391e+06 0 0.0205295 94004 1.1853e+06 3.97334e+06 8.60328e+06
767 2.46340e+06 0.00288072 1.16842e+10 937.735 1.96924 1641 5.26333e+06 0 0.0205295 97292.4 1.14529e+06 3.97198e+06 8.64587e+06
766 2.45633e+06 -0.000632658 1.18317e+10 933.871 1.96504 1641 5.30711e+06 0 0.0205295 99836 1.25037e+06 3.97099e+06 8.6842e+06
765 2.45788e+06 0.000689686 1.22992e+10 919.37 1.92944 1641 5.19403e+06 0 0.0205295 95326.1 1.24895e+06 3.96892e+06 8.65068e+06
764 2.45619e+06 0.000764368 1.16817e+10 935.36 1.95938 1641 5.25962e+06 0 0.0205295 96609.4 1.10665e+06 3.96673e+06 8.69731e+06
763 2.45431e+06 0.00184055 1.16299e+10 942.231 1.98055 1641 5.46745e+06 0 0.0205295 100822 1.39197e+06 3.96566e+06 8.79516e+06
762 2.44980e+06 -0.000184062 1.22699e+10 922.64 1.94156 1641 5.19294e+06 0 0.0205295 96507.2 1.41253e+06 3.9649e+06 8.81991e+06
761 2.45026e+06 0.00133675 1.13838e+10 897.786 1.905 1641 5.1699e+06 0 0.0205295 94309.1 1.18066e+06 3.96316e+06 8.77974e+06
760 2.44698e+06 0.00213164 1.13083e+10 925.247 1.95393 1641 5.4544e+06 0 0.0205295 98489.7 1.57111e+06 3.96227e+06 8.83195e+06
759 2.44178e+06 -7.20734e-05 1.20874e+10 922.989 1.94174 1641 5.06049e+06 0 0.0205295 96516 1.56048e+06 3.9621e+06 8.86259e+06
758 2.44196e+06 0.000853323 1.1224e+10 893.752 1.88803 1641 5.02695e+06 0 0.0205295 93091 1.25379e+06 3.96065e+06 8.78687e+06
757 2.43987e+06 -0.000181124 1.1212e+10 920.527 1.95127 1641 5.37329e+06 0 0.0205295 96989.7 1.59549e+06 3.96031e+06 8.82418e+06
756 2.44032e+06 0.00287302 1.18635e+10 903.383 1.93354 1641 4.98946e+06 0 0.0205295 96495.2 1.52765e+06 3.96053e+06 8.81964e+06
755 2.43332e+06 -0.000576656 1.11563e+10 878.662 1.8847 1641 4.98413e+06 0 0.0205295 92927 1.26952e+06 3.95921e+06 8.70933e+06
754 2.43473e+06 0.00162953 1.12678e+10 915.535 1.96447 1641 5.27374e+06 0 0.0205295 98038.7 1.50919e+06 3.95924e+06 8.74318e+06
753 2.43077e+06 0.00156285 1.17287e+10 906.656 1.93509 1641 4.95938e+06 0 0.0205295 96379.1 1.38082e+06 3.95945e+06 8.70727e+06
752 2.42698e+06 0.000156186 1.13432e+10 887.581 1.89084 1641 5.00895e+06 0 0.0205295 93419.1 1.21541e+06 3.9578e+06 8.57859e+06
751 2.4266e+06 0.00109161 1.14308e+10 931.589 1.98444 1641 5.21382e+06 0 0.0205295 98638.4 1.32441e+06 3.95742e+06 8.62221e+06
750 2.42395e+06 0.00129047 1.17139e+10 913.701 1.95565 1641 5.04246e+06 0 0.0205295 98967.6 1.2328e+06 3.95711e+06 8.60089e+06
749 2.42083e+06 0.000496358 1.17486e+10 897.712 1.92058 1642 5.08142e+06 0 0.0205295 94888.2 1.16056e+06 3.95516e+06 8.50318e+06
748 2.41962e+06 0.0011863 1.15589e+10 929.502 1.99456 1642 5.20726e+06 0 0.0205295 98742.6 1.12681e+06 3.95405e+06 8.55678e+06
747 2.41676e+06 0.00162215 1.16857e+10 920.351 1.97713 1643 5.2227e+06 0 0.0205295 100253 1.18624e+06 3.95328e+06 8.57518e+06
746 2.41284e+06 -0.000865448 1.20666e+10 906.118 1.94019 1644 5.13836e+06 0 0.0205295 95663 1.18324e+06 3.95133e+06 8.51842e+06
745 2.41493e+06 0.00242748 1.15638e+10 917.314 1.97936 1644 5.19474e+06 0 0.0205295 97396.4 1.04926e+06 3.94944e+06 8.55568e+06
744 2.40909e+06 0.00312837 1.15632e+10 921.327 1.9903 1643 5.36403e+06 0 0.0205295 101318 1.2795e+06 3.94822e+06 8.61992e+06
743 2.40157e+06 0.000840572 1.2194e+10 905.615 1.95817 1642 5.14052e+06 0 0.0205295 97136.8 1.30906e+06 3.94669e+06 8.62261e+06
742 2.39956e+06 0.000875511 1.13987e+10 898.345 1.94946 1641 5.14028e+06 0 0.0205295 95925.1 1.09224e+06 3.94451e+06 8.6229e+06
741 2.39746e+06 0.000745094 1.13148e+10 909.903 1.9862 1645 5.42066e+06 0 0.0205295 100513 1.45524e+06 3.9433e+06 8.69905e+06
740 2.39567e+06 0.000745649 1.20934e+10 898.014 1.96108 1647 5.06713e+06 0 0.0205295 97281.5 1.47222e+06 3.94262e+06 8.73362e+06
739 2.39389e+06 -0.000971949 1.11844e+10 877.104 1.91133 1648 5.02983e+06 0 0.0205295 93858 1.17995e+06 3.94074e+06 8.67889e+06
738 2.39622e+06 0.00184463 1.11231e+10 891.762 1.97093 1652 5.37596e+06 0 0.0205295 98361.3 1.57001e+06 3.93984e+06 8.72902e+06
737 2.3918e+06 0.0015116 1.18345e+10 885.514 1.96142 1651 4.97186e+06 0 0.0205295 97690.5 1.53754e+06 3.93981e+06 8.75792e+06
736 2.38819e+06 0.000136523 1.10177e+10 859.912 1.90488 1653 4.9446e+06 0 0.0205295 93731.7 1.24242e+06 3.93861e+06 8.66989e+06
735 2.38787e+06 0.00134736 1.10494e+10 890.732 1.96831 1653 5.26087e+06 0 0.0205295 98033.5 1.5309e+06 3.93863e+06 8.68888e+06
734 2.38466e+06 0.00135633 1.16199e+10 880.013 1.94178 1653 4.89775e+06 0 0.0205295 96712.3 1.43771e+06 3.93874e+06 8.64287e+06
733 2.38142e+06 0.00210442 1.1055e+10 856.433 1.89159 1653 4.91187e+06 0 0.0205295 93267 1.22679e+06 3.93696e+06 8.51514e+06
732 2.37642e+06 0.000193185 1.12595e+10 902.273 2.00092 1653 5.16545e+06 0 0.0205295 99257.5 1.41307e+06 3.93651e+06 8.56135e+06
731 2.37596e+06 0.00257652 1.16086e+10 885.777 1.97103 1653 4.91436e+06 0 0.0205295 99154.5 1.26523e+06 3.93617e+06 8.54289e+06
730 2.36986e+06 -0.00114559 1.14691e+10 870.966 1.93208 1647 5.00526e+06 0 0.0205295 94876.6 1.16081e+06 3.9342e+06 8.44166e+06
729 2.37258e+06 0.00164184 1.13767e+10 915.251 2.01249 1653 5.16046e+06 0 0.0205295 99428.9 1.185e+06 3.93336e+06 8.49536e+06
728 2.36869e+06 0.0022294 1.15474e+10 894.095 1.98887 1653 5.09845e+06 0 0.0205295 101046 1.18638e+06 3.9328e+06 8.49642e+06
727 2.36342e+06 1.86174e-05 1.17995e+10 870.141 1.95044 1653 5.05738e+06 0 0.0205295 95973.4 1.15922e+06 3.93085e+06 8.41842e+06
726 2.36338e+06 0.000608822 1.1425e+10 893.312 2.00101 1653 5.13325e+06 0 0.0205295 98261.5 1.06211e+06 3.92917e+06 8.45406e+06
725 2.36194e+06 0.00374182 1.15094e+10 902.707 2.00116 1653 5.2453e+06 0 0.0205295 101471 1.22936e+06 3.92791e+06 8.49672e+06
724 2.35313e+06 0.000204025 1.20576e+10 891.999 1.97086 1653 5.07884e+06 0 0.0205295 97175.3 1.24599e+06 3.92589e+06 8.4819e+06
723 2.35265e+06 0.00253804 1.13463e+10 892.525 1.9867 1653 5.11636e+06 0 0.0205295 97559.1 1.07394e+06 3.92351e+06 8.51316e+06
722 2.3467e+06 -0.000575372 1.12384e+10 901.148 2.01956 1653 5.36004e+06 0 0.0205295 101798 1.39892e+06 3.92238e+06 8.61357e+06
721 2.34805e+06 0.00158254 1.19237e+10 891.569 1.98113 1653 5.04384e+06 0 0.0205295 98077.8 1.42151e+06 3.92192e+06 8.64593e+06
720 2.34434e+06 0.00152386 1.10171e+10 859.687 1.92954 1653 4.99586e+06 0 0.0205295 94751.9 1.15113e+06 3.9204e+06 8.58449e+06
719 2.34077e+06 0.00113296 1.09593e+10 889.228 1.97989 1653 5.30054e+06 0 0.0205295 98610.3 1.53999e+06 3.91949e+06 8.60697e+06
718 2.33812e+06 0.00199532 1.17624e+10 880.735 1.97672 1653 4.8975e+06 0 0.0205295 97859.6 1.52318e+06 3.91908e+06 8.62207e+06
717 2.33346e+06 0.000490499 1.09502e+10 867.931 1.932 1649 4.87179e+06 0 0.0205295 94486.2 1.20686e+06 3.91744e+06 8.55419e+06
716 2.33232e+06 4.28776e-05 1.09404e+10 890.944 1.99597 1650 5.22879e+06 0 0.0205295 98812.7 1.51847e+06 3.91706e+06 8.59827e+06
715 2.33222e+06 0.00145395 1.15723e+10 880.425 1.96964 1653 4.86778e+06 0 0.0205295 97508.8 1.44715e+06 3.91714e+06 8.58387e+06
714 2.32884e+06 -0.000225384 1.09109e+10 854.093 1.91917 1653 4.86342e+06 0 0.0205295 93858.7 1.20842e+06 3.91547e+06 8.46345e+06
713 2.32936e+06 0.00210371 1.10402e+10 893.454 2.0138 1653 5.14432e+06 0 0.0205295 99695.4 1.43279e+06 3.91527e+06 8.51165e+06
712 2.32447e+06 0.000388627 1.14381e+10 879.343 1.98146 1653 4.85031e+06 0 0.0205295 98688.7 1.3e+06 3.91534e+06 8.48651e+06
711 2.32357e+06 0.00083131 1.11594e+10 855.491 1.93004 1653 4.90775e+06 0 0.0205295 94776.5 1.16161e+06 3.91361e+06 8.3611e+06
710 2.32164e+06 0.00379053 1.11666e+10 889.766 2.01992 1653 5.08466e+06 0 0.0205295 99594.3 1.23913e+06 3.91288e+06 8.39724e+06
709 2.31287e+06 0.000577971 1.14283e+10 878.209 1.99984 1653 4.96076e+06 0 0.0205295 100404 1.19604e+06 3.91222e+06 8.38782e+06
708 2.31153e+06 0.000567045 1.15953e+10 862.807 1.96341 1653 4.96395e+06 0 0.0205295 96218.7 1.14549e+06 3.90989e+06 8.30425e+06
707 2.31022e+06 0.00277668 1.12752e+10 888.493 2.03028 1653 5.0803e+06 0 0.0205295 99699 1.09221e+06 3.90804e+06 8.36392e+06
706 2.30383e+06 -7.16148e-05 1.13533e+10 881.025 2.02794 1653 5.15453e+06 0 0.0205295 101815 1.22496e+06 3.90693e+06 8.42461e+06
705 2.30399e+06 0.000179286 1.18452e+10 863.989 1.98199 1653 5.01221e+06 0 0.0205295 97327.8 1.23133e+06 3.90507e+06 8.39648e+06
704 2.30358e+06 0.0041319 1.11603e+10 862.917 1.9954 1653 5.04694e+06 0 0.0205295 97786.4 1.07603e+06 3.90275e+06 8.40956e+06
703 2.2941e+06 0.000138636 1.10904e+10 880.152 2.03153 1653 5.26563e+06 0 0.0205295 101995 1.38805e+06 3.90147e+06 8.49704e+06
702 2.29378e+06 -0.000129464 1.17917e+10 865.893 1.99559 1653 4.96118e+06 0 0.0205295 98394.7 1.40439e+06 3.90061e+06 8.52341e+06
701 2.29408e+06 0.00237345 1.09146e+10 849.534 1.94932 1653 4.9301e+06 0 0.0205295 95528.5 1.14916e+06 3.89859e+06 8.47127e+06
700 2.28865e+06 0.00163683 1.08334e+10 871.824 2.01218 1653 5.24186e+06 0 0.0205295 99816.1 1.53132e+06 3.89753e+06 8.52693e+06
699 2.28491e+06 -0.000315449 1.15523e+10 873.11 2.00154 1653 4.85195e+06 0 0.0205295 98487.7 1.50694e+06 3.89743e+06 8.56104e+06
698 2.28563e+06 0.00168245 1.07417e+10 841.3 1.9389 1653 4.81583e+06 0 0.0205295 94629.8 1.20857e+06 3.89613e+06 8.47184e+06
697 2.28179e+06 0.00229777 1.07571e+10 870.736 2.00477 1653 5.13543e+06 0 0.0205295 98847.2 1.50033e+06 3.89599e+06 8.48934e+06
696 2.27656e+06 0.000568285 1.13284e+10 854.959 1.98092 1653 4.77509e+06 0 0.0205295 97473.1 1.41556e+06 3.89599e+06 8.44938e+06
695 2.27526e+06 0.000747284 1.07467e+10 831.359 1.92772 1653 4.78192e+06 0 0.0205295 94084.4 1.20208e+06 3.89415e+06 8.32451e+06
694 2.27357e+06 0.00151842 1.09503e+10 877.015 2.0377 1653 5.03588e+06 0 0.0205295 100675 1.39424e+06 3.89364e+06 8.36872e+06
693 2.27012e+06 0.000359141 1.13042e+10 857.795 2.00845 1653 4.77731e+06 0 0.0205295 99631.4 1.24226e+06 3.89326e+06 8.3487e+06
692 2.2693e+06 0.000803976 1.11729e+10 836.144 1.96576 1653 4.8678e+06 0 0.0205295 95940.9 1.13533e+06 3.89117e+06 8.24091e+06
691 2.26748e+06 0.00167691 1.10813e+10 876.599 2.05043 1653 5.02513e+06 0 0.0205295 100689 1.16256e+06 3.89008e+06 8.29302e+06
690 2.26368e+06 0.00134874 1.12683e+10 864.968 2.02786 1653 4.96674e+06 0 0.0205295 101608 1.16506e+06 3.88928e+06 8.29979e+06
689 2.26064e+06 0.000608163 1.1536e+10 844.925 1.98519 1653 4.92606e+06 0 0.0205295 97087.9 1.13689e+06 3.88704e+06 8.22258e+06
688 2.25926e+06 0.00325365 1.11305e+10 868.714 2.0394 1653 5.00919e+06 0 0.0205295 99535.1 1.05097e+06 3.88489e+06 8.26118e+06
687 2.25194e+06 0.00213605 1.11828e+10 884.38 2.04983 1653 5.12818e+06 0 0.0205295 102504 1.23683e+06 3.88339e+06 8.32665e+06
686 2.24714e+06 -0.00035855 1.17289e+10 854.559 2.01148 1653 4.9479e+06 0 0.0205295 98373.3 1.25249e+06 3.88143e+06 8.32401e+06
685 2.24794e+06 -0.000329971 1.09955e+10 854.613 2.01073 1653 4.97115e+06 0 0.0205295 97934.6 1.07467e+06 3.87896e+06 8.33572e+06
684 2.24868e+06 0.00204671 1.09284e+10 868.607 2.04737 1653 5.21394e+06 0 0.0205295 102790 1.41074e+06 3.87751e+06 8.41872e+06
683 2.24409e+06 0.00126715 1.16006e+10 858.515 2.01835 1653 4.88792e+06 0 0.0205295 99517 1.42056e+06 3.87665e+06 8.4546e+06
682 2.24125e+06 0.000566969 1.07213e+10 842.229 1.96648 1653 4.85808e+06 0 0.0205295 96172.7 1.1635e+06 3.87476e+06 8.4013e+06
681 2.23998e+06 0.000806013 1.06611e+10 863.737 2.02238 1653 5.15687e+06 0 0.0205295 99917.7 1.53342e+06 3.87375e+06 8.43762e+06
680 2.23818e+06 0.0017962 1.13741e+10 861.668 2.01249 1653 4.76602e+06 0 0.0205295 99227.6 1.49934e+06 3.87342e+06 8.45145e+06
679 2.23416e+06 0.00244581 1.06046e+10 833.018 1.95787 1653 4.73926e+06 0 0.0205295 95555.8 1.21067e+06 3.87177e+06 8.36075e+06
678 2.22871e+06 0.00059891 1.0636e+10 868.929 2.02954 1653 5.05619e+06 0 0.0205295 99865.5 1.48835e+06 3.87132e+06 8.38864e+06
677 2.22738e+06 0.000947301 1.11924e+10 849.935 2.00244 1653 4.71413e+06 0 0.0205295 98532.2 1.39712e+06 3.87113e+06 8.35532e+06
676 2.22527e+06 0.00130717 1.06395e+10 834.338 1.95109 1653 4.72807e+06 0 0.0205295 95224.7 1.19161e+06 3.86911e+06 8.23185e+06
675 2.22236e+06 0.000982351 1.08018e+10 876.979 2.06004 1653 4.97544e+06 0 0.0205295 101366 1.37147e+06 3.86846e+06 8.27918e+06
674 2.22018e+06 4.05373e-06 1.11106e+10 855.302 2.02796 1653 4.72966e+06 0 0.0205295 100802 1.22998e+06 3.86809e+06 8.26029e+06
673 2.22018e+06 0.00186911 1.09965e+10 841.751 1.98009 1653 4.80181e+06 0 0.0205295 96838.3 1.12672e+06 3.8661e+06 8.14584e+06
672 2.21603e+06 0.00344272 1.09027e+10 868.016 2.06177 1653 4.93907e+06 0 0.0205295 100833 1.14194e+06 3.86488e+06 8.17578e+06
671 2.20843e+06 0.00231149 1.10929e+10 863.634 2.04639 1653 4.88833e+06 0 0.0205295 101922 1.15368e+06 3.86374e+06 8.17162e+06
670 2.20334e+06 -0.000463173 1.13438e+10 848.839 2.01401 1653 4.84664e+06 0 0.0205295 98094.5 1.12479e+06 3.86128e+06 8.10693e+06
669 2.20436e+06 -0.000495137 1.09835e+10 880.019 2.06703 1653 4.93118e+06 0 0.0205295 100470 1.03052e+06 3.8592e+06 8.15517e+06
668 2.20545e+06 0.000426399 1.10618e+10 873.537 2.06371 1653 5.04272e+06 0 0.0205295 103404 1.18741e+06 3.85761e+06 8.20168e+06
667 2.20451e+06 0.00275329 1.15789e+10 868.074 2.0284 1653 4.88257e+06 0 0.0205295 99606.7 1.19948e+06 3.85532e+06 8.18313e+06
666 2.19846e+06 0.0018456 1.08978e+10 876.236 2.04614 1653 4.91738e+06 0 0.0205295 99659.2 1.02727e+06 3.85281e+06 8.2112e+06
665 2.19441e+06 0.00113508 1.08047e+10 887.508 2.07362 1653 5.14724e+06 0 0.0205295 103486 1.32913e+06 3.85138e+06 8.29286e+06
664 2.19192e+06 0.000318087 1.14876e+10 870.871 2.03384 1653 4.84449e+06 0 0.0205295 99670.3 1.35106e+06 3.8503e+06 8.30706e+06
663 2.19122e+06 0.00237875 1.06285e+10 848.072 1.98728 1653 4.80307e+06 0 0.0205295 96792.5 1.09944e+06 3.84798e+06 8.24715e+06
662 2.18602e+06 0.000376625 1.05742e+10 880.421 2.05096 1653 5.10665e+06 0 0.0205295 101330 1.47861e+06 3.84642e+06 8.29458e+06
661 2.1852e+06 0.00194548 1.13246e+10 879.412 2.04325 1653 4.72476e+06 0 0.0205295 100745 1.46184e+06 3.84555e+06 8.3278e+06
660 2.18096e+06 0.000408703 1.05098e+10 857.195 1.9906 1653 4.7006e+06 0 0.0205295 96954.4 1.1625e+06 3.8436e+06 8.2631e+06
659 2.18006e+06 0.00135086 1.04932e+10 882.305 2.05542 1653 5.03417e+06 0 0.0205295 100933 1.46671e+06 3.84293e+06 8.29908e+06
658 2.17712e+06 0.00113167 1.10442e+10 863.299 2.02699 1653 4.67198e+06 0 0.0205295 99740.2 1.39551e+06 3.84263e+06 8.27285e+06
657 2.17466e+06 0.00153131 1.04273e+10 833.063 1.96156 1653 4.66461e+06 0 0.0205295 95735.9 1.17406e+06 3.84068e+06 8.15059e+06
