#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
765 1.88812e+07 -1.5253e-05 3.22263e+10 1133.97 0.696131 2269 1.45625e+07 0 0.4 114935 3.6481e+06 1.04966e+07 2.52079e+07
764 1.88815e+07 0.00117141 3.04998e+10 1136.3 0.704308 2269 1.47185e+07 0 0.4 114172 3.19861e+06 1.04819e+07 2.53012e+07
763 1.88594e+07 0.000618218 3.04381e+10 1141.64 0.714071 2269 1.53462e+07 0 0.4 118611 4.0165e+06 1.04775e+07 2.5569e+07
762 1.88477e+07 0.000450336 3.21348e+10 1123.05 0.699651 2269 1.45319e+07 0 0.4 116286 4.05094e+06 1.0475e+07 2.56116e+07
761 1.88392e+07 -0.000580366 2.98641e+10 1093.59 0.687993 2269 1.44963e+07 0 0.4 111597 3.37484e+06 1.04622e+07 2.54945e+07
760 1.88502e+07 -0.000766036 2.98727e+10 1125.88 0.703649 2269 1.53038e+07 0 0.4 117443 4.43417e+06 1.04548e+07 2.56174e+07
759 1.88646e+07 0.00586699 3.19568e+10 1123.82 0.698492 2269 1.42226e+07 0 0.4 116862 4.3924e+06 1.04501e+07 2.56623e+07
758 1.87546e+07 -0.00256631 2.96236e+10 1103.15 0.685917 2269 1.4221e+07 0 0.4 111191 3.56237e+06 1.04336e+07 2.55258e+07
757 1.88029e+07 0.00125244 2.95804e+10 1130.7 0.706152 2269 1.52139e+07 0 0.4 117720 4.58865e+06 1.04274e+07 2.5696e+07
756 1.87793e+07 -9.10492e-05 3.13464e+10 1117.95 0.699462 2269 1.41087e+07 0 0.4 116605 4.43005e+06 1.04305e+07 2.57467e+07
755 1.87811e+07 0.00154516 2.92732e+10 1086.02 0.678966 2269 1.4087e+07 0 0.4 111422 3.66558e+06 1.0419e+07 2.54444e+07
754 1.87521e+07 0.00268063 2.9484e+10 1122.44 0.706089 2269 1.49249e+07 0 0.4 117850 4.4392e+06 1.04215e+07 2.55369e+07
753 1.87019e+07 0.00323265 3.07784e+10 1111 0.697318 2269 1.39415e+07 0 0.4 116108 4.12184e+06 1.04308e+07 2.54558e+07
752 1.86417e+07 -0.000427086 2.95041e+10 1070.87 0.679409 2269 1.40364e+07 0 0.4 110748 3.59776e+06 1.04212e+07 2.50796e+07
751 1.86496e+07 0.000883048 2.98261e+10 1119.39 0.711033 2269 1.46639e+07 0 0.4 118036 4.06174e+06 1.0421e+07 2.51748e+07
750 1.86332e+07 0.00101734 3.08021e+10 1116.68 0.704761 2269 1.40464e+07 0 0.4 116995 3.78059e+06 1.04245e+07 2.51494e+07
749 1.86143e+07 -0.000468239 3.05404e+10 1084.24 0.690849 2269 1.42007e+07 0 0.4 113165 3.48526e+06 1.04101e+07 2.48857e+07
748 1.8623e+07 0.000331528 3.01796e+10 1128.36 0.717607 2269 1.46679e+07 0 0.4 118553 3.5432e+06 1.0405e+07 2.50642e+07
747 1.86168e+07 -0.000584345 3.06995e+10 1126.58 0.71157 2269 1.45518e+07 0 0.4 118481 3.62284e+06 1.04076e+07 2.51402e+07
746 1.86277e+07 -0.000766174 3.13241e+10 1100.49 0.694412 2269 1.43709e+07 0 0.4 114652 3.51139e+06 1.03974e+07 2.49352e+07
745 1.8642e+07 0.00252352 3.02264e+10 1125.52 0.70964 2269 1.46222e+07 0 0.4 116669 3.27821e+06 1.03872e+07 2.50157e+07
744 1.8595e+07 0.00513317 3.04814e+10 1134.94 0.714486 2269 1.49239e+07 0 0.4 119180 3.80239e+06 1.03846e+07 2.51804e+07
743 1.85001e+07 -0.0011044 3.17723e+10 1112.81 0.702067 2269 1.43943e+07 0 0.4 115986 3.79123e+06 1.03761e+07 2.51443e+07
742 1.85205e+07 0.00236794 2.98849e+10 1118.13 0.702935 2269 1.45154e+07 0 0.4 114161 3.35068e+06 1.03614e+07 2.51594e+07
741 1.84768e+07 -0.000516111 2.98695e+10 1138.3 0.715931 2269 1.51267e+07 0 0.4 118563 4.23689e+06 1.03568e+07 2.53963e+07
740 1.84863e+07 -0.000763279 3.16579e+10 1117.33 0.702666 2269 1.42334e+07 0 0.4 116787 4.21488e+06 1.03551e+07 2.5441e+07
739 1.85004e+07 0.00106614 2.9389e+10 1097.9 0.688004 2269 1.42266e+07 0 0.4 111942 3.54902e+06 1.03398e+07 2.52827e+07
738 1.84807e+07 -0.00204109 2.94102e+10 1130.9 0.710715 2269 1.50776e+07 0 0.4 118338 4.61851e+06 1.03318e+07 2.54662e+07
737 1.85185e+07 0.00340426 3.12363e+10 1135.82 0.706326 2269 1.39981e+07 0 0.4 118243 4.4893e+06 1.0332e+07 2.55771e+07
736 1.84557e+07 -0.000854722 2.8996e+10 1101.24 0.688073 2269 1.40049e+07 0 0.4 112504 3.67512e+06 1.0323e+07 2.53851e+07
735 1.84715e+07 -0.000842859 2.90879e+10 1136.61 0.707999 2269 1.48754e+07 0 0.4 118311 4.51618e+06 1.03274e+07 2.54575e+07
734 1.84871e+07 0.00152978 3.05608e+10 1118.51 0.697657 2269 1.38066e+07 0 0.4 117001 4.25192e+06 1.03359e+07 2.5324e+07
733 1.84588e+07 0.00420618 2.89324e+10 1072.19 0.67834 2269 1.38474e+07 0 0.4 111930 3.63244e+06 1.03259e+07 2.49498e+07
732 1.83815e+07 0.000812071 2.9491e+10 1125.04 0.715194 2269 1.45473e+07 0 0.4 119013 4.21772e+06 1.03272e+07 2.50359e+07
731 1.83666e+07 0.00254443 3.0585e+10 1115.54 0.708196 2269 1.37777e+07 0 0.4 117848 3.80779e+06 1.03314e+07 2.49799e+07
730 1.832e+07 0.000768166 2.99966e+10 1086.41 0.695023 2269 1.40421e+07 0 0.4 113710 3.45002e+06 1.03171e+07 2.46924e+07
729 1.83059e+07 0.000468155 2.9818e+10 1127.16 0.725556 2269 1.45644e+07 0 0.4 120084 3.61073e+06 1.03147e+07 2.48813e+07
728 1.82974e+07 -0.00207674 3.03884e+10 1110.67 0.715683 2269 1.42804e+07 0 0.4 118879 3.52872e+06 1.03205e+07 2.49026e+07
727 1.83354e+07 0.000168282 3.08747e+10 1094.27 0.695775 2269 1.41977e+07 0 0.4 114946 3.38332e+06 1.03107e+07 2.46029e+07
726 1.83324e+07 0.00486339 3.00284e+10 1134.6 0.716724 2269 1.44715e+07 0 0.4 117905 3.22477e+06 1.03005e+07 2.46669e+07
725 1.82436e+07 -0.00026068 3.04168e+10 1144.71 0.722715 2269 1.47018e+07 0 0.4 120047 3.65016e+06 1.0296e+07 2.48387e+07
724 1.82484e+07 -0.00145652 3.16633e+10 1124 0.709714 2269 1.42948e+07 0 0.4 117533 3.63998e+06 1.0283e+07 2.48075e+07
723 1.8275e+07 0.000548864 2.99121e+10 1135.38 0.716759 2269 1.44838e+07 0 0.4 116979 3.18992e+06 1.02689e+07 2.4934e+07
722 1.8265e+07 0.000527516 2.98321e+10 1145.18 0.723833 2269 1.50854e+07 0 0.4 121102 3.99216e+06 1.02672e+07 2.51858e+07
721 1.82554e+07 0.00243512 3.15274e+10 1113.16 0.706522 2269 1.42436e+07 0 0.4 118135 4.01695e+06 1.02664e+07 2.51705e+07
720 1.8211e+07 3.03122e-05 2.92511e+10 1092.55 0.694892 2269 1.41973e+07 0 0.4 112855 3.35861e+06 1.02531e+07 2.50098e+07
719 1.82105e+07 0.00307315 2.92419e+10 1124.05 0.715567 2269 1.50193e+07 0 0.4 119647 4.46785e+06 1.02452e+07 2.51632e+07
718 1.81547e+07 0.00140911 3.12549e+10 1119.56 0.713249 2269 1.39246e+07 0 0.4 118689 4.41184e+06 1.0244e+07 2.5285e+07
717 1.81291e+07 -0.000451666 2.89324e+10 1094.73 0.696087 2269 1.39231e+07 0 0.4 113466 3.58123e+06 1.02311e+07 2.51371e+07
716 1.81373e+07 0.00183262 2.88553e+10 1120.06 0.71733 2269 1.48836e+07 0 0.4 119655 4.54523e+06 1.02306e+07 2.52859e+07
715 1.81041e+07 -0.00252392 3.04276e+10 1104.63 0.708052 2269 1.37746e+07 0 0.4 117895 4.34838e+06 1.02385e+07 2.5263e+07
714 1.81499e+07 0.00206415 2.85771e+10 1071.18 0.682369 2269 1.37407e+07 0 0.4 112731 3.66082e+06 1.02297e+07 2.48896e+07
713 1.81126e+07 0.00328656 2.90863e+10 1116.04 0.715972 2269 1.4485e+07 0 0.4 119786 4.36692e+06 1.02302e+07 2.49282e+07
712 1.80532e+07 0.00225164 3.03251e+10 1113.72 0.712064 2269 1.36071e+07 0 0.4 118634 3.98466e+06 1.02342e+07 2.48812e+07
711 1.80127e+07 0.00026855 2.95046e+10 1080.66 0.69876 2269 1.38478e+07 0 0.4 114671 3.55781e+06 1.02207e+07 2.4609e+07
710 1.80078e+07 0.000787666 2.94369e+10 1131.19 0.728325 2269 1.44374e+07 0 0.4 121198 3.83756e+06 1.02181e+07 2.47923e+07
709 1.79937e+07 -0.00260307 3.0098e+10 1112.96 0.719864 2269 1.40491e+07 0 0.4 119790 3.71379e+06 1.02227e+07 2.48221e+07
708 1.80406e+07 0.00257198 3.02819e+10 1091.38 0.70047 2269 1.40127e+07 0 0.4 116142 3.49039e+06 1.02119e+07 2.4531e+07
707 1.79943e+07 0.00151967 2.95562e+10 1136.78 0.720885 2269 1.43359e+07 0 0.4 119167 3.41864e+06 1.02031e+07 2.45847e+07
706 1.7967e+07 0.00264996 3.01104e+10 1122.1 0.722974 2269 1.44183e+07 0 0.4 120524 3.74645e+06 1.01987e+07 2.46787e+07
705 1.79195e+07 -0.000228246 3.11262e+10 1096.73 0.710707 2269 1.40713e+07 0 0.4 117626 3.66233e+06 1.0183e+07 2.45873e+07
704 1.79236e+07 0.0017718 2.95972e+10 1115.64 0.720764 2269 1.43423e+07 0 0.4 117993 3.38123e+06 1.01637e+07 2.47001e+07
703 1.78919e+07 0.000648366 2.96564e+10 1119.54 0.731302 2269 1.48102e+07 0 0.4 121693 4.11188e+06 1.01566e+07 2.49917e+07
702 1.78803e+07 -0.00112952 3.10077e+10 1096.24 0.715379 2269 1.40915e+07 0 0.4 119186 4.06755e+06 1.01522e+07 2.50463e+07
701 1.79006e+07 0.000406074 2.88192e+10 1075.71 0.702256 2269 1.41272e+07 0 0.4 115034 3.53831e+06 1.0139e+07 2.49258e+07
700 1.78933e+07 0.000908875 2.88705e+10 1112.32 0.719158 2269 1.47624e+07 0 0.4 120391 4.50747e+06 1.01339e+07 2.50416e+07
699 1.78771e+07 0.00222432 3.06771e+10 1092.26 0.71267 2269 1.37239e+07 0 0.4 119091 4.3876e+06 1.01335e+07 2.50515e+07
698 1.78374e+07 0.00230739 2.85526e+10 1066.22 0.698142 2269 1.37456e+07 0 0.4 114639 3.65213e+06 1.01193e+07 2.4841e+07
697 1.77963e+07 0.00155966 2.85909e+10 1101.4 0.723448 2269 1.46108e+07 0 0.4 120458 4.53692e+06 1.01171e+07 2.49954e+07
696 1.77686e+07 -0.00322069 3.01062e+10 1095.82 0.714899 2269 1.35939e+07 0 0.4 118892 4.296e+06 1.01239e+07 2.49939e+07
695 1.7826e+07 0.00214134 2.83974e+10 1067.08 0.693199 2269 1.36129e+07 0 0.4 114659 3.64874e+06 1.01126e+07 2.46255e+07
694 1.77879e+07 0.000186791 2.88172e+10 1111.31 0.726453 2269 1.43384e+07 0 0.4 121467 4.24844e+06 1.01146e+07 2.47276e+07
693 1.77846e+07 0.0016536 2.98169e+10 1088.48 0.715946 2269 1.35281e+07 0 0.4 119854 3.84136e+06 1.01209e+07 2.46434e+07
692 1.77552e+07 0.00342324 2.91912e+10 1064.69 0.699156 2269 1.37214e+07 0 0.4 115505 3.45123e+06 1.01094e+07 2.4281e+07
691 1.76947e+07 0.00132226 2.91115e+10 1111.12 0.729252 2269 1.4202e+07 0 0.4 121352 3.65194e+06 1.01049e+07 2.43587e+07
690 1.76713e+07 -0.00163303 2.97908e+10 1108.4 0.725952 2269 1.39022e+07 0 0.4 120875 3.58455e+06 1.01046e+07 2.43708e+07
689 1.77002e+07 0.00242175 3.00243e+10 1085.45 0.712123 2269 1.38654e+07 0 0.4 117861 3.39108e+06 1.00904e+07 2.41617e+07
688 1.76574e+07 -0.00138746 2.93244e+10 1131.9 0.734629 2269 1.41889e+07 0 0.4 120998 3.22943e+06 1.00845e+07 2.43016e+07
687 1.7682e+07 0.00439396 2.96417e+10 1119.84 0.729031 2269 1.42943e+07 0 0.4 122044 3.46305e+06 1.00847e+07 2.43446e+07
686 1.76046e+07 0.000651788 3.05338e+10 1091.17 0.714538 2269 1.39631e+07 0 0.4 118046 3.41766e+06 1.00737e+07 2.4158e+07
685 1.75932e+07 0.00104804 2.92923e+10 1107.4 0.726913 2269 1.41122e+07 0 0.4 118637 3.06875e+06 1.00615e+07 2.41952e+07
684 1.75747e+07 0.00273215 2.95405e+10 1121.8 0.733419 2269 1.45482e+07 0 0.4 122119 3.68159e+06 1.00541e+07 2.43455e+07
683 1.75268e+07 0.00122905 3.1018e+10 1106.13 0.722011 2269 1.39471e+07 0 0.4 119858 3.69997e+06 1.00408e+07 2.43319e+07
682 1.75053e+07 -0.00133655 2.90907e+10 1103.63 0.723325 2269 1.40601e+07 0 0.4 117255 3.16987e+06 1.00227e+07 2.43855e+07
681 1.75288e+07 0.00189528 2.89998e+10 1115.53 0.73601 2269 1.47759e+07 0 0.4 122771 4.10386e+06 1.00151e+07 2.46353e+07
680 1.74956e+07 0.00180777 3.07069e+10 1097.02 0.724044 2269 1.38534e+07 0 0.4 120630 4.10458e+06 1.00118e+07 2.47126e+07
679 1.7464e+07 -0.00149587 2.83692e+10 1069.16 0.707044 2269 1.38067e+07 0 0.4 114828 3.40204e+06 9.99883e+06 2.45588e+07
678 1.74902e+07 0.00330715 2.8312e+10 1098.52 0.725459 2269 1.4622e+07 0 0.4 121229 4.4505e+06 9.99364e+06 2.46622e+07
677 1.74325e+07 -0.00122076 3.02479e+10 1085.26 0.72187 2269 1.35132e+07 0 0.4 119979 4.34302e+06 9.99547e+06 2.47032e+07
676 1.74539e+07 0.00370541 2.81821e+10 1059.68 0.70333 2269 1.34784e+07 0 0.4 115421 3.53906e+06 9.98332e+06 2.44516e+07
675 1.73894e+07 0.00259236 2.82534e+10 1106.34 0.731937 2269 1.44025e+07 0 0.4 121652 4.37608e+06 9.98358e+06 2.45953e+07
674 1.73445e+07 -0.000886183 2.96027e+10 1092.28 0.723109 2269 1.34195e+07 0 0.4 119968 4.11774e+06 9.99248e+06 2.45846e+07
673 1.73598e+07 -0.000188446 2.80954e+10 1056.3 0.699324 2269 1.34574e+07 0 0.4 114763 3.54249e+06 9.98411e+06 2.42213e+07
672 1.73631e+07 0.00197202 2.84622e+10 1105.63 0.730988 2269 1.40933e+07 0 0.4 121933 4.08267e+06 9.98468e+06 2.42681e+07
671 1.73289e+07 0.00237432 2.94616e+10 1098.58 0.72579 2269 1.33817e+07 0 0.4 120921 3.7629e+06 9.98799e+06 2.4211e+07
670 1.72879e+07 0.00343147 2.90301e+10 1065.26 0.712296 2269 1.35538e+07 0 0.4 117035 3.42074e+06 9.97461e+06 2.39358e+07
669 1.72288e+07 -0.00172032 2.8762e+10 1099.49 0.740921 2269 1.4033e+07 0 0.4 122108 3.54344e+06 9.97031e+06 2.40816e+07
668 1.72585e+07 0.000982396 2.93485e+10 1100.8 0.733743 2269 1.38205e+07 0 0.4 122026 3.54063e+06 9.97199e+06 2.41053e+07
667 1.72415e+07 4.9244e-05 2.97111e+10 1078.37 0.717639 2269 1.37004e+07 0 0.4 118199 3.37818e+06 9.96112e+06 2.38819e+07
666 1.72407e+07 0.00214709 2.88591e+10 1109.98 0.735861 2269 1.39786e+07 0 0.4 120833 3.23731e+06 9.95239e+06 2.39569e+07
665 1.72037e+07 0.000846579 2.92638e+10 1109.3 0.738365 2269 1.41447e+07 0 0.4 122721 3.60899e+06 9.94962e+06 2.40716e+07
664 1.71892e+07 0.00181063 3.03696e+10 1082.56 0.724599 2269 1.37417e+07 0 0.4 120143 3.55802e+06 9.93736e+06 2.39794e+07
663 1.71581e+07 0.00101419 2.87831e+10 1096.28 0.733266 2269 1.39373e+07 0 0.4 119453 3.18118e+06 9.92213e+06 2.40576e+07
662 1.71407e+07 -0.00114543 2.88297e+10 1117.01 0.742645 2269 1.44624e+07 0 0.4 123506 3.92431e+06 9.9168e+06 2.42869e+07
661 1.71604e+07 0.00363664 3.0383e+10 1088.34 0.726866 2269 1.37064e+07 0 0.4 121246 3.9104e+06 9.91133e+06 2.42934e+07
660 1.70982e+07 0.000564354 2.821e+10 1064.69 0.717393 2269 1.37256e+07 0 0.4 116509 3.32134e+06 9.897e+06 2.41937e+07
659 1.70886e+07 -0.00124887 2.81688e+10 1093.09 0.736625 2269 1.44678e+07 0 0.4 122505 4.32695e+06 9.89124e+06 2.43615e+07
658 1.71099e+07 0.00167311 3.00454e+10 1088.65 0.730104 2269 1.3432e+07 0 0.4 121786 4.24973e+06 9.89198e+06 2.44267e+07
657 1.70814e+07 0.00100485 2.7863e+10 1060.45 0.712815 2269 1.34097e+07 0 0.4 116549 3.44943e+06 9.88182e+06 2.42384e+07
656 1.70642e+07 0.00110834 2.78725e+10 1085.69 0.73573 2269 1.43086e+07 0 0.4 122577 4.33071e+06 9.88432e+06 2.43604e+07
655 1.70453e+07 0.000619087 2.94589e+10 1080.86 0.725778 2269 1.32708e+07 0 0.4 121064 4.13013e+06 9.89343e+06 2.43143e+07
654 1.70348e+07 0.00160223 2.77308e+10 1052.29 0.705052 2269 1.32664e+07 0 0.4 115844 3.47672e+06 9.88332e+06 2.3955e+07
653 1.70075e+07 0.00355976 2.80947e+10 1103.01 0.740218 2269 1.40276e+07 0 0.4 123399 4.15774e+06 9.88341e+06 2.40645e+07
652 1.69472e+07 0.000354344 2.91617e+10 1089.92 0.733887 2269 1.31991e+07 0 0.4 121830 3.79848e+06 9.88973e+06 2.40571e+07
651 1.69412e+07 0.000909322 2.83259e+10 1059.47 0.714977 2269 1.33767e+07 0 0.4 117403 3.39107e+06 9.88081e+06 2.37525e+07
650 1.69258e+07 0.000494224 2.82677e+10 1099.09 0.743394 2269 1.38816e+07 0 0.4 123408 3.64776e+06 9.88103e+06 2.38491e+07
649 1.69174e+07 0.00173874 2.90011e+10 1088.85 0.736483 2269 1.34845e+07 0 0.4 122408 3.5283e+06 9.88601e+06 2.38215e+07
648 1.68881e+07 0.00285201 2.9172e+10 1065.63 0.72093 2269 1.34656e+07 0 0.4 118525 3.31771e+06 9.87444e+06 2.35532e+07
647 1.684e+07 0.0013361 2.84862e+10 1092.11 0.744901 2269 1.38104e+07 0 0.4 122094 3.26373e+06 9.86681e+06 2.36601e+07
646 1.68176e+07 0.000410037 2.89689e+10 1091.54 0.74578 2269 1.38883e+07 0 0.4 123655 3.54337e+06 9.86529e+06 2.37836e+07
645 1.68107e+07 0.000765278 2.98718e+10 1066.73 0.73013 2269 1.35659e+07 0 0.4 120257 3.47088e+06 9.85402e+06 2.36763e+07
644 1.67978e+07 0.000421601 2.84373e+10 1083.53 0.740312 2269 1.3788e+07 0 0.4 120305 3.17008e+06 9.84042e+06 2.37602e+07
643 1.67907e+07 0.00236851 2.85587e+10 1099 0.74884 2269 1.42252e+07 0 0.4 124462 3.84554e+06 9.83618e+06 2.39816e+07
642 1.67511e+07 0.000608271 2.99343e+10 1069.22 0.733244 2269 1.3545e+07 0 0.4 121283 3.82199e+06 9.83009e+06 2.39866e+07
641 1.67409e+07 0.00141327 2.78705e+10 1059.18 0.7244 2269 1.35954e+07 0 0.4 117430 3.31958e+06 9.81395e+06 2.38953e+07
640 1.67173e+07 0.000304628 2.78368e+10 1082.26 0.744095 2269 1.4255e+07 0 0.4 123375 4.27699e+06 9.80607e+06 2.40735e+07
639 1.67122e+07 0.000619753 2.95692e+10 1075.6 0.736638 2269 1.32718e+07 0 0.4 121918 4.19174e+06 9.8052e+06 2.4144e+07
638 1.67018e+07 0.00186362 2.74284e+10 1048.38 0.718343 2269 1.32548e+07 0 0.4 116951 3.4515e+06 9.79357e+06 2.39476e+07
637 1.66708e+07 0.00182496 2.74216e+10 1075.87 0.741273 2269 1.40762e+07 0 0.4 123130 4.31153e+06 9.79321e+06 2.4044e+07
636 1.66404e+07 0.000441651 2.89877e+10 1066.24 0.732592 2269 1.30612e+07 0 0.4 120955 4.10459e+06 9.79901e+06 2.3991e+07
635 1.6633e+07 0.00270174 2.72993e+10 1038.08 0.712477 2269 1.306e+07 0 0.4 116067 3.45809e+06 9.78664e+06 2.36365e+07
634 1.65882e+07 -0.0012219 2.7718e+10 1091.75 0.747268 2269 1.38072e+07 0 0.4 123154 4.0973e+06 9.78572e+06 2.37487e+07
633 1.66085e+07 0.0033145 2.88363e+10 1077.06 0.737957 2269 1.30011e+07 0 0.4 122801 3.73787e+06 9.78886e+06 2.37027e+07
632 1.65536e+07 -0.000133004 2.79496e+10 1048.98 0.722341 2269 1.32019e+07 0 0.4 117529 3.3274e+06 9.7754e+06 2.34124e+07
631 1.65558e+07 0.00097777 2.79745e+10 1085.36 0.753724 2269 1.37373e+07 0 0.4 124444 3.61626e+06 9.77345e+06 2.35553e+07
630 1.65397e+07 0.00180462 2.86231e+10 1073.16 0.74453 2269 1.33108e+07 0 0.4 123745 3.46051e+06 9.77682e+06 2.35418e+07
629 1.65099e+07 0.000431746 2.87379e+10 1054.86 0.726715 2269 1.33168e+07 0 0.4 118459 3.25389e+06 9.76464e+06 2.326e+07
628 1.65028e+07 0.00288686 2.80972e+10 1080.94 0.749337 2269 1.3633e+07 0 0.4 122296 3.2194e+06 9.7556e+06 2.3331e+07
627 1.64553e+07 -0.000627612 2.86411e+10 1087.75 0.751249 2269 1.36794e+07 0 0.4 124562 3.49119e+06 9.75126e+06 2.34331e+07
626 1.64656e+07 0.00174357 2.96092e+10 1066.64 0.737051 2269 1.338e+07 0 0.4 120807 3.41903e+06 9.73551e+06 2.33292e+07
625 1.64369e+07 0.00110172 2.81441e+10 1079.32 0.750213 2269 1.36379e+07 0 0.4 121314 3.12176e+06 9.71782e+06 2.34585e+07
624 1.64188e+07 0.00232407 2.81191e+10 1088.39 0.758617 2269 1.41007e+07 0 0.4 126011 3.80601e+06 9.71131e+06 2.37241e+07
623 1.63808e+07 -0.00131469 2.9493e+10 1062.58 0.740136 2269 1.34005e+07 0 0.4 121535 3.79351e+06 9.70638e+06 2.37359e+07
622 1.64023e+07 0.00416762 2.73733e+10 1042.93 0.727043 2269 1.33929e+07 0 0.4 117495 3.27013e+06 9.69059e+06 2.35849e+07
621 1.63343e+07 6.62455e-05 2.73304e+10 1075.61 0.748973 2269 1.40456e+07 0 0.4 124109 4.2433e+06 9.68179e+06 2.37197e+07
620 1.63332e+07 0.000619185 2.9184e+10 1067.27 0.743715 2269 1.30363e+07 0 0.4 122271 4.1587e+06 9.67923e+06 2.37747e+07
619 1.63231e+07 0.00103065 2.71054e+10 1035.5 0.725548 2269 1.30136e+07 0 0.4 117253 3.3769e+06 9.66458e+06 2.35727e+07
618 1.63063e+07 0.00258488 2.71313e+10 1068.62 0.749997 2269 1.38933e+07 0 0.4 123829 4.21036e+06 9.6612e+06 2.36845e+07
617 1.62642e+07 -0.00065469 2.86199e+10 1056.46 0.740393 2269 1.29037e+07 0 0.4 121429 3.99699e+06 9.66478e+06 2.36392e+07
616 1.62749e+07 0.00153157 2.69976e+10 1035.05 0.719613 2269 1.29169e+07 0 0.4 116726 3.38362e+06 9.6504e+06 2.32899e+07
615 1.625e+07 0.00265206 2.73977e+10 1075.28 0.755673 2269 1.36331e+07 0 0.4 124162 3.99799e+06 9.6473e+06 2.3403e+07
614 1.6207e+07 -0.000104265 2.83653e+10 1062.24 0.747094 2269 1.28524e+07 0 0.4 123798 3.62989e+06 9.65024e+06 2.33719e+07
613 1.62087e+07 0.0019405 2.76699e+10 1039.86 0.729081 2269 1.30448e+07 0 0.4 118261 3.25877e+06 9.63835e+06 2.30691e+07
612 1.61773e+07 0.00224384 2.75793e+10 1078.17 0.759017 2269 1.35067e+07 0 0.4 124332 3.46066e+06 9.63661e+06 2.31692e+07
611 1.61411e+07 0.00118018 2.82138e+10 1064.72 0.751815 2269 1.31673e+07 0 0.4 124505 3.36818e+06 9.64014e+06 2.31439e+07
610 1.61221e+07 0.00147027 2.84914e+10 1053.05 0.736554 2269 1.31304e+07 0 0.4 119326 3.19375e+06 9.62879e+06 2.28926e+07
609 1.60984e+07 0.00205248 2.77751e+10 1079.87 0.759802 2269 1.34393e+07 0 0.4 122789 3.09831e+06 9.62048e+06 2.29985e+07
608 1.60654e+07 -0.00124318 2.8189e+10 1072.83 0.760254 2269 1.35651e+07 0 0.4 125751 3.40067e+06 9.61791e+06 2.31224e+07
607 1.60854e+07 0.00073543 2.92301e+10 1048.04 0.744631 2269 1.32292e+07 0 0.4 121379 3.35602e+06 9.60643e+06 2.30252e+07
606 1.60736e+07 0.00326027 2.77384e+10 1062.18 0.755536 2269 1.34246e+07 0 0.4 121419 3.01872e+06 9.59293e+06 2.31185e+07
605 1.60214e+07 0.00256992 2.76538e+10 1073.76 0.765634 2269 1.39174e+07 0 0.4 126870 3.73236e+06 9.58947e+06 2.33641e+07
604 1.59803e+07 -0.000723743 2.90747e+10 1052.28 0.749224 2269 1.32038e+07 0 0.4 122128 3.73822e+06 9.58815e+06 2.33953e+07
603 1.59919e+07 0.00223675 2.69819e+10 1031.11 0.735014 2269 1.31682e+07 0 0.4 117533 3.17411e+06 9.57772e+06 2.32548e+07
602 1.59562e+07 0.00229226 2.69215e+10 1066.09 0.75505 2269 1.38468e+07 0 0.4 125041 4.13851e+06 9.57298e+06 2.33641e+07
601 1.59197e+07 0.000147072 2.87288e+10 1053.98 0.75172 2269 1.28478e+07 0 0.4 122309 4.0655e+06 9.57455e+06 2.34197e+07
600 1.59173e+07 0.0025214 2.67001e+10 1024.23 0.734221 2269 1.28192e+07 0 0.4 117553 3.29521e+06 9.56528e+06 2.32343e+07
599 1.58773e+07 0.000790998 2.67072e+10 1051.86 0.758224 2269 1.36801e+07 0 0.4 124202 4.10829e+06 9.56725e+06 2.33473e+07
598 1.58648e+07 0.00134099 2.82353e+10 1043.64 0.747162 2269 1.27158e+07 0 0.4 121418 3.91094e+06 9.57398e+06 2.32879e+07
597 1.58435e+07 0.000515934 2.65739e+10 1014.08 0.726634 2269 1.2716e+07 0 0.4 116411 3.29584e+06 9.56251e+06 2.29437e+07
596 1.58353e+07 0.00270258 2.6972e+10 1063.73 0.763348 2269 1.34459e+07 0 0.4 124201 3.94364e+06 9.5604e+06 2.30575e+07
595 1.57927e+07 5.1039e-05 2.80015e+10 1052.22 0.755851 2269 1.26562e+07 0 0.4 124871 3.5979e+06 9.56324e+06 2.30457e+07
594 1.57919e+07 0.000714486 2.72227e+10 1027.42 0.737462 2269 1.28417e+07 0 0.4 118367 3.21679e+06 9.55126e+06 2.27636e+07
593 1.57806e+07 0.000208908 2.71786e+10 1064.79 0.768027 2269 1.33335e+07 0 0.4 124963 3.4463e+06 9.55002e+06 2.28888e+07
592 1.57773e+07 0.00226501 2.7844e+10 1053.9 0.758446 2269 1.29633e+07 0 0.4 125907 3.32941e+06 9.5535e+06 2.28584e+07
591 1.57416e+07 0.00131716 2.80627e+10 1031.99 0.741719 2269 1.2938e+07 0 0.4 119421 3.14712e+06 9.54122e+06 2.25874e+07
590 1.57209e+07 0.00272646 2.73955e+10 1061.62 0.766379 2269 1.32597e+07 0 0.4 123162 3.08303e+06 9.53084e+06 2.26846e+07
589 1.56782e+07 -0.000213755 2.7792e+10 1063.69 0.768479 2269 1.33667e+07 0 0.4 127034 3.39705e+06 9.52603e+06 2.28241e+07
588 1.56815e+07 0.00111433 2.88023e+10 1036.09 0.752912 2269 1.30398e+07 0 0.4 121901 3.34705e+06 9.51238e+06 2.27499e+07
