#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
783 2.20373e+06 0.00123807 1.59197e+10 803.19 2.76788 2190 6.54393e+06 0 0.05 134813 1.80113e+06 9.87039e+06 1.37073e+07
782 2.20101e+06 0.000456363 1.46059e+10 792.562 2.74874 2188 6.57061e+06 0 0.05 132781 1.51517e+06 9.8631e+06 1.37317e+07
781 2.2e+06 0.0020857 1.42769e+10 814.471 2.83534 2192 7.02724e+06 0 0.05 140650 2.1077e+06 9.86148e+06 1.39408e+07
780 2.19542e+06 0.00130121 1.51919e+10 800.732 2.77702 2189 6.44729e+06 0 0.05 136091 2.11174e+06 9.86535e+06 1.40351e+07
779 2.19257e+06 -0.00412463 1.39361e+10 751.099 2.61684 2191 6.30207e+06 0 0.05 126409 1.68797e+06 9.8647e+06 1.38277e+07
778 2.20165e+06 0.00879097 1.4167e+10 773.844 2.71047 2230 6.70596e+06 0 0.05 132829 2.21141e+06 9.8628e+06 1.37316e+07
777 2.18247e+06 0.0128557 1.51444e+10 784.73 2.75291 2184 6.15162e+06 0 0.05 134083 2.10054e+06 9.86001e+06 1.37368e+07
776 2.15476e+06 -0.0143062 1.42146e+10 801.087 2.73181 2118 6.25354e+06 0 0.05 130324 1.79451e+06 9.85362e+06 1.37038e+07
775 2.18604e+06 -0.00981291 1.43623e+10 825.832 2.82519 2193 6.685e+06 0 0.05 138734 2.134e+06 9.85303e+06 1.38581e+07
774 2.2077e+06 0.000934876 1.48299e+10 785.187 2.76705 2262 6.27455e+06 0 0.05 136986 1.93737e+06 9.85511e+06 1.38636e+07
773 2.20564e+06 0.00135609 1.4254e+10 764.609 2.69196 2262 6.33978e+06 0 0.05 132460 1.71227e+06 9.85405e+06 1.36904e+07
772 2.20265e+06 0.00147312 1.42579e+10 779.48 2.7632 2262 6.54617e+06 0 0.05 136519 1.81926e+06 9.85638e+06 1.36698e+07
771 2.19941e+06 0.00242606 1.4851e+10 762.389 2.72364 2262 6.29197e+06 0 0.05 136199 1.71425e+06 9.85711e+06 1.35343e+07
770 2.19409e+06 0.0150427 1.48932e+10 748.222 2.71247 2262 6.2937e+06 0 0.05 133199 1.57861e+06 9.85058e+06 1.33486e+07
769 2.16158e+06 0.00113889 1.45483e+10 813.075 2.86202 2184 6.5555e+06 0 0.05 138825 1.57985e+06 9.84722e+06 1.34961e+07
768 2.15912e+06 0.00153446 1.4651e+10 803.832 2.8338 2187 6.57412e+06 0 0.05 141990 1.66893e+06 9.84729e+06 1.35858e+07
767 2.15581e+06 -0.000831479 1.51006e+10 781.269 2.74552 2188 6.42188e+06 0 0.05 133449 1.63664e+06 9.84462e+06 1.34847e+07
766 2.1576e+06 0.00347327 1.43757e+10 785.229 2.76048 2194 6.46719e+06 0 0.05 134176 1.50154e+06 9.83916e+06 1.3437e+07
765 2.15013e+06 0.00237431 1.45677e+10 794.666 2.81691 2189 6.66566e+06 0 0.05 140017 1.85593e+06 9.83432e+06 1.35116e+07
764 2.14504e+06 0.00222494 1.53664e+10 789.538 2.79961 2191 6.34567e+06 0 0.05 136638 1.84038e+06 9.82842e+06 1.35545e+07
763 2.14028e+06 -0.00185798 1.42362e+10 783.016 2.78717 2184 6.43045e+06 0 0.05 134358 1.59677e+06 9.82121e+06 1.36029e+07
762 2.14426e+06 -0.0121449 1.40785e+10 808.366 2.83463 2193 6.783e+06 0 0.05 140331 2.04724e+06 9.81912e+06 1.37475e+07
761 2.17062e+06 0.0027686 1.51207e+10 786.364 2.76684 2262 6.28412e+06 0 0.05 137529 2.00565e+06 9.81893e+06 1.37354e+07
760 2.16463e+06 0.00172938 1.40356e+10 763.277 2.69609 2262 6.21451e+06 0 0.05 132124 1.59815e+06 9.8134e+06 1.35635e+07
759 2.1609e+06 0.0151934 1.39905e+10 776.885 2.8017 2262 6.67452e+06 0 0.05 138421 2.02692e+06 9.8106e+06 1.36082e+07
758 2.12856e+06 -0.0137118 1.48607e+10 788.529 2.78783 2194 6.19554e+06 0 0.05 135784 1.92825e+06 9.80992e+06 1.36165e+07
757 2.15815e+06 0.00170064 1.41194e+10 755.044 2.69824 2262 6.17566e+06 0 0.05 132230 1.63302e+06 9.80256e+06 1.34153e+07
756 2.15448e+06 0.00295559 1.42754e+10 797.373 2.84812 2262 6.55977e+06 0 0.05 141284 1.88931e+06 9.79955e+06 1.35228e+07
755 2.14813e+06 0.000632576 1.47132e+10 787.239 2.80329 2262 6.23254e+06 0 0.05 139901 1.716e+06 9.79808e+06 1.35211e+07
754 2.14678e+06 0.000232962 1.45404e+10 754.368 2.72807 2262 6.30141e+06 0 0.05 134237 1.57175e+06 9.79157e+06 1.33488e+07
753 2.14628e+06 0.00172549 1.4345e+10 783.284 2.8167 2262 6.49467e+06 0 0.05 138880 1.62238e+06 9.78629e+06 1.33781e+07
752 2.14258e+06 0.0023888 1.47602e+10 784.923 2.80888 2262 6.41839e+06 0 0.05 142146 1.68468e+06 9.78091e+06 1.33834e+07
751 2.13747e+06 0.000625896 1.51225e+10 772.327 2.7752 2262 6.33214e+06 0 0.05 136834 1.62084e+06 9.77079e+06 1.3311e+07
750 2.13614e+06 -0.00337459 1.44796e+10 785.011 2.84438 2262 6.51542e+06 0 0.05 139676 1.54583e+06 9.76127e+06 1.34188e+07
749 2.14337e+06 -0.00100954 1.45432e+10 774.265 2.85144 2300 6.67534e+06 0 0.05 145155 1.81586e+06 9.75531e+06 1.35575e+07
748 2.14554e+06 0.00234195 1.52152e+10 754.572 2.77807 2300 6.39156e+06 0 0.05 138364 1.79345e+06 9.74871e+06 1.35416e+07
747 2.14052e+06 0.00287671 1.41693e+10 750.732 2.75624 2300 6.41961e+06 0 0.05 135899 1.58608e+06 9.73909e+06 1.34908e+07
746 2.13438e+06 0.000253533 1.41021e+10 762.819 2.83237 2300 6.71627e+06 0 0.05 142768 2.04208e+06 9.73242e+06 1.35921e+07
745 2.13384e+06 0.00214627 1.49721e+10 762.938 2.80231 2300 6.25459e+06 0 0.05 139852 2.00135e+06 9.728e+06 1.36307e+07
744 2.12927e+06 0.000720483 1.38648e+10 740.619 2.7309 2300 6.22492e+06 0 0.05 134923 1.65299e+06 9.72031e+06 1.35169e+07
743 2.12774e+06 0.00291957 1.38454e+10 756.388 2.80871 2300 6.60893e+06 0 0.05 140171 2.06527e+06 9.71564e+06 1.35469e+07
742 2.12154e+06 0.00156215 1.4715e+10 750.976 2.78352 2300 6.12017e+06 0 0.05 138636 1.96341e+06 9.7119e+06 1.35066e+07
741 2.11824e+06 0.00297735 1.38304e+10 738.997 2.72615 2300 6.11159e+06 0 0.05 134415 1.64431e+06 9.7027e+06 1.33328e+07
740 2.11195e+06 0.00279717 1.39612e+10 763.569 2.8514 2300 6.49544e+06 0 0.05 142017 1.9362e+06 9.69794e+06 1.34115e+07
739 2.10606e+06 0.00136555 1.45824e+10 747.414 2.80257 2300 6.10498e+06 0 0.05 139865 1.76237e+06 9.69379e+06 1.33611e+07
738 2.10318e+06 0.0014542 1.41942e+10 724.555 2.74055 2300 6.16272e+06 0 0.05 134851 1.56642e+06 9.68327e+06 1.31638e+07
737 2.10013e+06 0.0028776 1.413e+10 756.752 2.86148 2300 6.43694e+06 0 0.05 141660 1.70714e+06 9.67526e+06 1.32373e+07
736 2.0941e+06 3.91591e-05 1.45751e+10 745.154 2.83589 2300 6.26559e+06 0 0.05 143229 1.68014e+06 9.66808e+06 1.32553e+07
735 2.09402e+06 0.00194358 1.48156e+10 722.575 2.7759 2300 6.23721e+06 0 0.05 136869 1.58915e+06 9.65547e+06 1.31356e+07
734 2.08996e+06 0.00350417 1.42144e+10 747.394 2.86044 2300 6.43369e+06 0 0.05 140465 1.57552e+06 9.64273e+06 1.32146e+07
733 2.08266e+06 0.000272802 1.4256e+10 756.413 2.89015 2300 6.53986e+06 0 0.05 145970 1.83044e+06 9.63377e+06 1.3366e+07
732 2.08209e+06 0.000736821 1.48434e+10 733.758 2.81245 2300 6.27449e+06 0 0.05 138671 1.79683e+06 9.62484e+06 1.33595e+07
731 2.08056e+06 0.00148739 1.38367e+10 723.003 2.77397 2300 6.29284e+06 0 0.05 136219 1.60178e+06 9.61283e+06 1.32839e+07
730 2.07747e+06 0.002988 1.38367e+10 739.177 2.84862 2300 6.55214e+06 0 0.05 142733 2.03409e+06 9.60286e+06 1.33472e+07
729 2.07128e+06 0.00068797 1.4674e+10 733.819 2.83055 2300 6.10775e+06 0 0.05 139846 1.9756e+06 9.59427e+06 1.33717e+07
728 2.06986e+06 0.00348772 1.36329e+10 710.471 2.77014 2300 6.10777e+06 0 0.05 136308 1.65509e+06 9.5823e+06 1.327e+07
727 2.06266e+06 -0.00031745 1.36092e+10 730.577 2.85711 2300 6.47735e+06 0 0.05 141158 2.02543e+06 9.57414e+06 1.33262e+07
726 2.06332e+06 -0.000480064 1.44023e+10 722.72 2.81338 2300 6.01778e+06 0 0.05 139842 1.91019e+06 9.56688e+06 1.3271e+07
725 2.06431e+06 0.00394759 1.35883e+10 710.612 2.7476 2300 6.00735e+06 0 0.05 135473 1.61234e+06 9.55388e+06 1.30749e+07
724 2.05619e+06 0.00206486 1.37761e+10 745.867 2.8855 2300 6.35743e+06 0 0.05 143138 1.87013e+06 9.54481e+06 1.31352e+07
723 2.05196e+06 -0.000162258 1.43553e+10 729.181 2.83722 2300 5.99813e+06 0 0.05 141595 1.68373e+06 9.53573e+06 1.30777e+07
722 2.05229e+06 0.0021696 1.41072e+10 715.91 2.78204 2300 6.08101e+06 0 0.05 136615 1.514e+06 9.52026e+06 1.28932e+07
721 2.04785e+06 0.00253836 1.39932e+10 743.64 2.90958 2300 6.33668e+06 0 0.05 144042 1.60066e+06 9.5073e+06 1.29778e+07
720 2.04266e+06 0.00194585 1.43199e+10 738.235 2.88352 2300 6.22716e+06 0 0.05 145635 1.60192e+06 9.49534e+06 1.30037e+07
719 2.03869e+06 1.81492e-05 1.45736e+10 714.026 2.82464 2300 6.17685e+06 0 0.05 139272 1.53725e+06 9.47904e+06 1.28984e+07
718 2.03866e+06 0.00212798 1.40047e+10 731.791 2.89224 2300 6.32107e+06 0 0.05 142316 1.4759e+06 9.46274e+06 1.29502e+07
717 2.03433e+06 0.00230829 1.4099e+10 736.405 2.90754 2300 6.43306e+06 0 0.05 147721 1.71546e+06 9.44863e+06 1.30385e+07
716 2.02964e+06 0.0012545 1.47475e+10 721.258 2.84842 2300 6.18191e+06 0 0.05 140729 1.69955e+06 9.43308e+06 1.30123e+07
715 2.0271e+06 0.00066395 1.3787e+10 712.273 2.83901 2300 6.22355e+06 0 0.05 139128 1.50271e+06 9.41486e+06 1.29854e+07
714 2.02576e+06 0.00097194 1.37162e+10 731.23 2.90917 2300 6.50982e+06 0 0.05 146640 1.92742e+06 9.39941e+06 1.30881e+07
713 2.02379e+06 -0.00255548 1.45539e+10 726.407 2.87955 2300 6.08581e+06 0 0.05 143131 1.89585e+06 9.38611e+06 1.31279e+07
712 2.02897e+06 0.00609766 1.35047e+10 701.928 2.8091 2316 6.05457e+06 0 0.05 139348 1.55343e+06 9.3699e+06 1.30216e+07
711 2.01668e+06 0.0018988 1.34355e+10 717.925 2.88794 2300 6.42436e+06 0 0.05 143837 1.9257e+06 9.35694e+06 1.30487e+07
710 2.01285e+06 0.00072885 1.43263e+10 702.284 2.84667 2300 5.96121e+06 0 0.05 141496 1.84212e+06 9.34443e+06 1.29787e+07
709 2.01139e+06 0.00301645 1.34963e+10 686.123 2.78406 2300 5.93068e+06 0 0.05 137549 1.52341e+06 9.32572e+06 1.27869e+07
708 2.00534e+06 0.000859945 1.36799e+10 720.285 2.93304 2300 6.32387e+06 0 0.05 146083 1.83007e+06 9.31049e+06 1.28634e+07
707 2.00362e+06 0.00161669 1.43029e+10 714.47 2.89516 2300 5.95751e+06 0 0.05 144775 1.67376e+06 9.29616e+06 1.28567e+07
706 2.00038e+06 -0.00854668 1.37898e+10 699.197 2.83403 2301 6.03856e+06 0 0.05 139735 1.4813e+06 9.27736e+06 1.27199e+07
705 2.01763e+06 0.00330386 1.38266e+10 703.401 2.95115 2370 6.31354e+06 0 0.05 148165 1.62431e+06 9.26231e+06 1.28082e+07
704 2.01098e+06 -4.47541e-06 1.41566e+10 687.072 2.89977 2374 6.08708e+06 0 0.05 148196 1.51225e+06 9.24839e+06 1.27781e+07
703 2.01099e+06 0.00166364 1.42462e+10 668.466 2.83701 2385 6.10328e+06 0 0.05 141867 1.42971e+06 9.22982e+06 1.26094e+07
702 2.00765e+06 0.00626368 1.39234e+10 693.233 2.93984 2385 6.24897e+06 0 0.05 146422 1.381e+06 9.21265e+06 1.26562e+07
701 1.99515e+06 -0.0014664 1.41036e+10 688.995 2.93036 2367 6.2885e+06 0 0.05 150052 1.49636e+06 9.19707e+06 1.26858e+07
700 1.99808e+06 0.00183813 1.47455e+10 669.092 2.88205 2385 6.14602e+06 0 0.05 143832 1.49699e+06 9.17874e+06 1.2614e+07
699 1.99442e+06 0.00220449 1.39574e+10 678.551 2.93688 2385 6.22556e+06 0 0.05 145687 1.31734e+06 9.16038e+06 1.26709e+07
698 1.99003e+06 0.00215687 1.38402e+10 681.954 2.96872 2385 6.50892e+06 0 0.05 152016 1.6686e+06 9.14255e+06 1.27982e+07
697 1.98575e+06 0.00191377 1.46865e+10 672.52 2.91011 2385 6.16106e+06 0 0.05 145814 1.70113e+06 9.12644e+06 1.28148e+07
696 1.98196e+06 0.000382597 1.35808e+10 655.929 2.85986 2385 6.10931e+06 0 0.05 141866 1.39962e+06 9.10829e+06 1.27446e+07
695 1.9812e+06 0.00269197 1.34573e+10 670.199 2.92927 2385 6.48285e+06 0 0.05 149703 1.88347e+06 9.09026e+06 1.27959e+07
694 1.97588e+06 0.00216676 1.44765e+10 669.609 2.91964 2385 5.9948e+06 0 0.05 146584 1.87686e+06 9.07474e+06 1.28296e+07
693 1.97161e+06 -0.000718187 1.34034e+10 648.266 2.85088 2385 5.94028e+06 0 0.05 141136 1.48922e+06 9.05677e+06 1.27309e+07
692 1.97302e+06 0.00575665 1.33163e+10 662.022 2.93699 2407 6.3902e+06 0 0.05 148042 1.90398e+06 9.03988e+06 1.27757e+07
691 1.96173e+06 -0.00147356 1.41638e+10 660.125 2.91157 2385 5.91651e+06 0 0.05 145887 1.82905e+06 9.02577e+06 1.27624e+07
690 1.96462e+06 0.000705976 1.3305e+10 635.465 2.83392 2407 5.87804e+06 0 0.05 140580 1.51316e+06 9.00798e+06 1.25903e+07
689 1.96324e+06 0.00399247 1.34057e+10 659.124 2.95937 2407 6.25214e+06 0 0.05 148874 1.79597e+06 8.99223e+06 1.26405e+07
688 1.95543e+06 0.00169456 1.40164e+10 646.356 2.91841 2407 5.87308e+06 0 0.05 146522 1.63973e+06 8.97856e+06 1.25948e+07
687 1.95212e+06 -0.000142901 1.35147e+10 629.503 2.85919 2407 5.91751e+06 0 0.05 142119 1.44752e+06 8.96093e+06 1.24176e+07
686 1.9524e+06 0.00450958 1.35445e+10 655.792 2.9964 2407 6.18708e+06 0 0.05 150137 1.57342e+06 8.94521e+06 1.24916e+07
685 1.94364e+06 0.00175081 1.38842e+10 644.245 2.94458 2407 5.96561e+06 0 0.05 150486 1.45917e+06 8.93162e+06 1.24494e+07
684 1.94024e+06 0.00215281 1.40105e+10 626.629 2.88311 2407 5.97877e+06 0 0.05 143596 1.38467e+06 8.91421e+06 1.22785e+07
683 1.93607e+06 0.00288422 1.36947e+10 647.723 2.99123 2407 6.12872e+06 0 0.05 148682 1.33909e+06 8.89688e+06 1.23292e+07
682 1.93050e+06 0.00266546 1.3886e+10 642.935 2.98531 2407 6.18449e+06 0 0.05 152866 1.46791e+06 8.88065e+06 1.2375e+07
681 1.92537e+06 -0.00455953 1.44969e+10 624.919 2.9425 2407 6.04508e+06 0 0.05 146260 1.47248e+06 8.86347e+06 1.23367e+07
680 1.93419e+06 0.00390206 1.37137e+10 619.251 2.98624 2443 6.12953e+06 0 0.05 149031 1.31284e+06 8.84622e+06 1.24012e+07
679 1.92667e+06 0.000894048 1.3555e+10 627.42 3.01958 2443 6.39918e+06 0 0.05 154922 1.66221e+06 8.82906e+06 1.25367e+07
678 1.92495e+06 0.00113482 1.43825e+10 612.412 2.95184 2443 6.05346e+06 0 0.05 148496 1.69213e+06 8.81311e+06 1.25502e+07
677 1.92277e+06 0.00116791 1.33042e+10 601.1 2.89099 2443 5.9834e+06 0 0.05 143699 1.38866e+06 8.79605e+06 1.24616e+07
676 1.92053e+06 0.00180484 1.31949e+10 614.178 2.96712 2443 6.34867e+06 0 0.05 151638 1.86956e+06 8.77901e+06 1.24993e+07
675 1.91707e+06 0.00247498 1.42136e+10 613.577 2.96794 2443 5.87271e+06 0 0.05 149602 1.85645e+06 8.76283e+06 1.25342e+07
674 1.91234e+06 0.00288489 1.31517e+10 596.905 2.90475 2443 5.82446e+06 0 0.05 144384 1.47105e+06 8.74581e+06 1.24503e+07
673 1.90683e+06 0.00281781 1.30346e+10 614.639 2.98772 2443 6.27414e+06 0 0.05 150599 1.85796e+06 8.72894e+06 1.24966e+07
672 1.90148e+06 0.00214662 1.38457e+10 603.604 2.94815 2443 5.80539e+06 0 0.05 148310 1.78221e+06 8.71497e+06 1.24527e+07
671 1.8974e+06 0.00433673 1.29977e+10 577.176 2.86218 2443 5.75369e+06 0 0.05 143126 1.4764e+06 8.6981e+06 1.22687e+07
670 1.88921e+06 0.00684246 1.31096e+10 605.415 3.00735 2443 6.11174e+06 0 0.05 150686 1.76598e+06 8.68138e+06 1.22944e+07
669 1.87637e+06 -0.00275835 1.37232e+10 611.701 2.98259 2407 5.73741e+06 0 0.05 149744 1.61223e+06 8.66735e+06 1.22646e+07
668 1.88156e+06 0.00212989 1.33492e+10 591.481 2.9181 2443 5.78679e+06 0 0.05 145047 1.43146e+06 8.65058e+06 1.21053e+07
667 1.87756e+06 0.00289133 1.33104e+10 615.762 3.05441 2443 6.05765e+06 0 0.05 152739 1.52805e+06 8.63393e+06 1.2185e+07
666 1.87215e+06 0.00121505 1.36141e+10 605.216 3.01055 2443 5.89256e+06 0 0.05 153556 1.45414e+06 8.61919e+06 1.21651e+07
665 1.86988e+06 0.00084944 1.37482e+10 591.481 2.95033 2443 5.87542e+06 0 0.05 146944 1.38529e+06 8.60259e+06 1.20229e+07
664 1.86829e+06 0.00231226 1.3394e+10 607.497 3.04055 2443 6.0095e+06 0 0.05 151438 1.3186e+06 8.58605e+06 1.20659e+07
663 1.86398e+06 0.00119618 1.35966e+10 604.069 3.02357 2443 6.06868e+06 0 0.05 154825 1.44476e+06 8.57041e+06 1.20857e+07
662 1.86175e+06 0.000286909 1.42603e+10 589.615 2.98117 2443 5.91233e+06 0 0.05 148779 1.44662e+06 8.55401e+06 1.20227e+07
661 1.86122e+06 0.00442413 1.34798e+10 604.707 3.04415 2444 6.00178e+06 0 0.05 151617 1.28968e+06 8.53749e+06 1.20902e+07
660 1.85302e+06 0.00163406 1.32731e+10 611.07 3.09278 2443 6.29474e+06 0 0.05 158369 1.66219e+06 8.52095e+06 1.22543e+07
659 1.85e+06 -0.00135115 1.40838e+10 594.95 3.02013 2443 5.95021e+06 0 0.05 151327 1.69341e+06 8.50495e+06 1.22968e+07
658 1.8525e+06 -0.00147259 1.30204e+10 578.212 2.93088 2455 5.85898e+06 0 0.05 146562 1.37675e+06 8.48854e+06 1.21893e+07
657 1.85523e+06 0.00309542 1.29703e+10 574.134 3.00299 2497 6.21685e+06 0 0.05 153771 1.85475e+06 8.47212e+06 1.21973e+07
656 1.84951e+06 0.00279176 1.39951e+10 573.304 3.01715 2493 5.74742e+06 0 0.05 152686 1.83334e+06 8.45582e+06 1.223e+07
655 1.84436e+06 0.00136004 1.29858e+10 562.082 2.96569 2494 5.72532e+06 0 0.05 148895 1.47387e+06 8.43936e+06 1.21708e+07
654 1.84185e+06 -0.00160666 1.28719e+10 574.457 3.05544 2499 6.17767e+06 0 0.05 154929 1.86073e+06 8.42294e+06 1.22525e+07
653 1.84482e+06 0.00293353 1.36336e+10 552.939 3.00332 2541 5.73218e+06 0 0.05 152887 1.77828e+06 8.40808e+06 1.22295e+07
652 1.83942e+06 0.000932139 1.27906e+10 529.398 2.90898 2545 5.68188e+06 0 0.05 146630 1.48197e+06 8.39166e+06 1.20487e+07
651 1.83771e+06 0.00233716 1.29299e+10 554.287 3.04004 2545 6.01812e+06 0 0.05 154452 1.76931e+06 8.3753e+06 1.20579e+07
650 1.83342e+06 0.00243415 1.35576e+10 549.422 3.017 2545 5.646e+06 0 0.05 154187 1.61136e+06 8.36006e+06 1.20146e+07
649 1.82897e+06 0.00064942 1.316e+10 539.447 2.97314 2545 5.70749e+06 0 0.05 149864 1.42865e+06 8.34359e+06 1.18787e+07
648 1.82778e+06 -0.000264731 1.31257e+10 560.014 3.10893 2545 5.98456e+06 0 0.05 158263 1.53617e+06 8.32713e+06 1.1966e+07
647 1.82827e+06 0.0048051 1.33765e+10 551.694 3.05126 2545 5.80904e+06 0 0.05 158684 1.4426e+06 8.31102e+06 1.19389e+07
646 1.81953e+06 0.00174084 1.3421e+10 540.496 2.98552 2545 5.79389e+06 0 0.05 151085 1.36474e+06 8.2946e+06 1.17876e+07
645 1.81636e+06 0.00381717 1.31246e+10 550.822 3.07211 2545 5.90464e+06 0 0.05 155467 1.30813e+06 8.27818e+06 1.1792e+07
644 1.80946e+06 0.00230988 1.33699e+10 547.607 3.06418 2545 5.92425e+06 0 0.05 159356 1.39859e+06 8.26186e+06 1.1772e+07
643 1.80529e+06 0.00190304 1.38693e+10 545.266 3.04415 2545 5.79341e+06 0 0.05 154357 1.38784e+06 8.24543e+06 1.17048e+07
642 1.80186e+06 0.00228787 1.32404e+10 553.804 3.12342 2545 5.9017e+06 0 0.05 157439 1.22465e+06 8.22889e+06 1.17928e+07
641 1.79774e+06 0.00332685 1.31039e+10 552.678 3.11563 2545 6.12217e+06 0 0.05 162343 1.47508e+06 8.21236e+06 1.18752e+07
640 1.79178e+06 0.00204572 1.38688e+10 537.299 3.04447 2545 5.84456e+06 0 0.05 154373 1.51022e+06 8.1959e+06 1.18327e+07
639 1.78813e+06 0.00508409 1.29393e+10 530.22 3.02485 2545 5.7843e+06 0 0.05 152470 1.24256e+06 8.17933e+06 1.17632e+07
638 1.77908e+06 0.0036296 1.27901e+10 540.018 3.10542 2545 6.12194e+06 0 0.05 160569 1.68152e+06 8.16266e+06 1.18225e+07
637 1.77265e+06 0.000802269 1.37279e+10 536.797 3.09869 2545 5.71161e+06 0 0.05 156812 1.7006e+06 8.14602e+06 1.1873e+07
636 1.77123e+06 0.00158729 1.27201e+10 524.488 3.02984 2545 5.64578e+06 0 0.05 152116 1.31855e+06 8.12925e+06 1.1806e+07
635 1.76842e+06 0.00309251 1.25602e+10 533.89 3.09228 2545 6.05971e+06 0 0.05 158343 1.71138e+06 8.11243e+06 1.18146e+07
634 1.76297e+06 0.00204562 1.34572e+10 531.991 3.06972 2545 5.61486e+06 0 0.05 155960 1.6776e+06 8.09594e+06 1.17779e+07
633 1.75937e+06 0.00290091 1.26216e+10 521.464 3.00632 2545 5.54428e+06 0 0.05 150635 1.3343e+06 8.07901e+06 1.16394e+07
632 1.75428e+06 0.00199167 1.26251e+10 539.189 3.11976 2545 5.94023e+06 0 0.05 158190 1.64202e+06 8.06204e+06 1.16727e+07
631 1.75079e+06 0.00280774 1.33943e+10 531.902 3.0913 2545 5.57139e+06 0 0.05 156747 1.5457e+06 8.04556e+06 1.16412e+07
630 1.74589e+06 0.00218014 1.27001e+10 523.142 3.04334 2545 5.57294e+06 0 0.05 153098 1.29979e+06 8.02837e+06 1.1509e+07
629 1.74209e+06 0.0018368 1.28221e+10 546.145 3.19149 2545 5.91248e+06 0 0.05 161828 1.49456e+06 8.01123e+06 1.15959e+07
628 1.7389e+06 0.00263503 1.32073e+10 527.643 3.10082 2545 5.60606e+06 0 0.05 159711 1.33659e+06 7.99551e+06 1.15248e+07
627 1.73433e+06 0.000373194 1.30537e+10 510.297 3.00448 2545 5.6599e+06 0 0.05 151143 1.21449e+06 7.97845e+06 1.13545e+07
626 1.73368e+06 0.00267603 1.31393e+10 536.65 3.16309 2545 5.82994e+06 0 0.05 160072 1.2748e+06 7.96623e+06 1.139e+07
625 1.72905e+06 0.00540307 1.34465e+10 532.391 3.16249 2545 5.76212e+06 0 0.05 164152 1.27608e+06 7.95817e+06 1.14434e+07
624 1.71976e+06 -0.0011587 1.37098e+10 525.628 3.13845 2545 5.79992e+06 0 0.05 157883 1.26195e+06 7.95399e+06 1.14879e+07
623 1.72176e+06 0.00451688 1.30096e+10 544.777 3.24973 2545 5.93551e+06 0 0.05 163806 1.15704e+06 7.9603e+06 1.16629e+07
622 1.71402e+06 0.0224843 1.27687e+10 524.798 3.15784 2545 6.05176e+06 0 0.05 163911 1.35211e+06 7.97966e+06 1.17952e+07
621 1.67632e+06 0.000649461 1.24783e+10 502.148 3.01486 2545 5.74267e+06 0 0.4 152269 1.43023e+06 8.00605e+06 1.16813e+07
620 1.67524e+06 0.00263161 1.22667e+10 515.293 3.11787 2545 5.63633e+06 0 0.4 46474.9 1.38453e+06 8.05097e+06 1.17455e+07
619 1.67084e+06 0.00167622 1.24847e+10 511.994 3.09174 2545 5.50816e+06 0 0.4 46703.9 1.42047e+06 8.05154e+06 1.17546e+07
618 1.66804e+06 0.000550649 1.27665e+10 499.514 3.02954 2545 5.41474e+06 0 0.4 44855.3 1.3752e+06 8.04676e+06 1.165e+07
617 1.66712e+06 0.00269571 1.23043e+10 511.178 3.09529 2545 5.51098e+06 0 0.4 45519.4 1.28471e+06 8.04193e+06 1.16786e+07
616 1.66264e+06 -7.75813e-05 1.24613e+10 513.648 3.11249 2545 5.63534e+06 0 0.4 47017.2 1.48601e+06 8.03913e+06 1.17427e+07
615 1.66277e+06 0.000602972 1.30703e+10 503.164 3.06206 2545 5.43133e+06 0 0.4 45336.8 1.4775e+06 8.03338e+06 1.17213e+07
614 1.66177e+06 -0.000248468 1.22701e+10 506.4 3.08029 2545 5.50065e+06 0 0.4 44682.7 1.31019e+06 8.02575e+06 1.17528e+07
613 1.66218e+06 0.00205392 1.21974e+10 517.904 3.13714 2545 5.76947e+06 0 0.4 47703.4 1.6685e+06 8.02274e+06 1.18861e+07
612 1.65878e+06 0.00118662 1.29119e+10 508.505 3.07791 2545 5.41622e+06 0 0.4 46187.1 1.65947e+06 8.02246e+06 1.19251e+07
611 1.65681e+06 0.00111846 1.19127e+10 491.819 2.99624 2545 5.38416e+06 0 0.4 44062.8 1.40167e+06 8.01746e+06 1.18319e+07
610 1.65496e+06 0.00184756 1.18667e+10 506.456 3.08586 2545 5.69952e+06 0 0.4 46615 1.81664e+06 8.01484e+06 1.18771e+07
609 1.65191e+06 -0.000572344 1.27222e+10 505.747 3.07342 2545 5.25846e+06 0 0.4 46119.7 1.76225e+06 8.01516e+06 1.18957e+07
608 1.65285e+06 0.00190761 1.18436e+10 491.124 2.99642 2545 5.23818e+06 0 0.4 44065.4 1.44561e+06 8.0099e+06 1.17783e+07
607 1.64971e+06 0.0011166 1.18624e+10 508.65 3.111 2545 5.61581e+06 0 0.4 46994.8 1.76396e+06 8.00942e+06 1.18462e+07
606 1.64787e+06 0.00137396 1.2508e+10 501.32 3.0645 2545 5.22796e+06 0 0.4 46292.4 1.649e+06 8.01159e+06 1.18265e+07
605 1.64560e+06 -0.000817874 1.19e+10 487.106 2.98223 2545 5.23627e+06 0 0.4 43856.7 1.42272e+06 8.0061e+06 1.16541e+07
604 1.64695e+06 0.00139786 1.20065e+10 505.553 3.12438 2547 5.52123e+06 0 0.4 47196.9 1.63367e+06 8.00444e+06 1.17105e+07
