#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
838 2.59539e+06 0.00119392 5.54996e+09 647.823 1.36487 1646 2.28375e+06 0 -0.100602 107763 1.13961e+06 1.9078e+06 1.25101e+07
837 2.59229e+06 0.000821956 5.01883e+09 644.805 1.36892 1646 2.38994e+06 0 -0.100602 107609 1.09406e+06 1.9083e+06 1.2533e+07
836 2.59016e+06 0.00199923 5.07463e+09 658.11 1.37979 1646 2.47124e+06 0 -0.100602 109407 1.26675e+06 1.90882e+06 1.26007e+07
835 2.585e+06 -0.000210014 5.55366e+09 639.443 1.3484 1646 2.23474e+06 0 -0.100602 107637 1.19477e+06 1.90933e+06 1.25297e+07
834 2.58554e+06 0.00151377 4.9816e+09 637.059 1.34241 1646 2.25958e+06 0 -0.100602 105518 1.06935e+06 1.90986e+06 1.24241e+07
833 2.58163e+06 0.000483261 4.97437e+09 656.895 1.40118 1646 2.47288e+06 0 -0.101967 110358 1.29358e+06 1.9104e+06 1.25517e+07
832 2.58038e+06 0.00042919 5.36624e+09 644.229 1.37305 1646 2.21816e+06 0 -0.101967 110241 1.19888e+06 1.91091e+06 1.25677e+07
831 2.57928e+06 0.00268663 4.98436e+09 627.538 1.33381 1646 2.21494e+06 0 -0.101967 106855 1.03814e+06 1.91143e+06 1.24166e+07
830 2.57237e+06 -0.000400249 4.99232e+09 641.925 1.37722 1646 2.38943e+06 0 -0.101967 109432 1.16362e+06 1.91197e+06 1.24267e+07
829 2.5734e+06 0.00290537 5.35111e+09 650.067 1.37087 1646 2.21939e+06 0 -0.101967 110026 1.11878e+06 1.9125e+06 1.23988e+07
828 2.56594e+06 0.000995167 5.15566e+09 639.262 1.36077 1646 2.22294e+06 0 -0.101967 107886 1.00967e+06 1.91302e+06 1.23268e+07
827 2.56339e+06 0.000136166 5.02433e+09 649.51 1.39604 1646 2.38269e+06 0 -0.101967 111084 1.05144e+06 1.91355e+06 1.23999e+07
826 2.56304e+06 0.00210662 5.30233e+09 653.76 1.37508 1646 2.29566e+06 0 -0.101967 111114 1.05008e+06 1.91408e+06 1.23713e+07
825 2.55765e+06 0.000955694 5.39326e+09 632.209 1.35578 1646 2.23718e+06 0 -0.101967 107939 981651 1.9146e+06 1.22615e+07
824 2.55521e+06 0.00113936 5.08056e+09 648.367 1.38908 1646 2.36097e+06 0 -0.101967 110070 972406 1.91513e+06 1.23139e+07
823 2.5523e+06 0.00264065 5.25055e+09 653.564 1.39192 1646 2.40146e+06 0 -0.101967 112747 1.08964e+06 1.91566e+06 1.23765e+07
822 2.54558e+06 -0.000321238 5.61356e+09 642.388 1.36922 1646 2.26222e+06 0 -0.101967 109209 1.05088e+06 1.91618e+06 1.23338e+07
821 2.5464e+06 -0.000304651 5.00962e+09 645.04 1.38142 1646 2.33792e+06 0 -0.101967 109571 973357 1.91671e+06 1.23454e+07
820 2.54718e+06 0.000399425 4.91558e+09 652.562 1.40768 1646 2.49956e+06 0 -0.103682 114866 1.21454e+06 1.91725e+06 1.24747e+07
819 2.54616e+06 0.00405857 5.45783e+09 637.581 1.36851 1646 2.23064e+06 0 -0.120668 114198 1.17801e+06 1.91778e+06 1.247e+07
818 2.53587e+06 0.000308471 4.84833e+09 621.841 1.33368 1646 2.18876e+06 0 -0.102081 113097 986441 1.91835e+06 1.23278e+07
817 2.53508e+06 0.000412385 4.90997e+09 648.97 1.39345 1646 2.43021e+06 0 -0.102081 111418 1.26173e+06 1.91898e+06 1.2379e+07
816 2.53404e+06 0.000875654 5.36047e+09 652.45 1.39732 1646 2.15882e+06 0 -0.104231 113086 1.19716e+06 1.91952e+06 1.24228e+07
815 2.53182e+06 -6.75357e-05 4.72239e+09 640.184 1.36985 1646 2.18627e+06 0 -0.104231 112345 1.00655e+06 1.92005e+06 1.23737e+07
814 2.53199e+06 0.000293926 4.74675e+09 637.299 1.38305 1646 2.38686e+06 0 -0.106578 114846 1.16526e+06 1.92062e+06 1.24068e+07
813 2.53125e+06 0.0027449 5.41368e+09 626.473 1.34089 1646 2.10274e+06 0 -0.129679 115215 1.07423e+06 1.9212e+06 1.2261e+07
812 2.52432e+06 0.000767131 5.18954e+09 623.769 1.33802 1646 2.11359e+06 0 -0.0985231 113439 927208 1.92181e+06 1.20863e+07
811 2.52238e+06 3.64747e-05 5.10892e+09 668.649 1.45162 1646 2.41055e+06 0 -0.100587 114863 1.11438e+06 1.92249e+06 1.22704e+07
810 2.52229e+06 0.00323488 5.12017e+09 664.415 1.43202 1646 2.31075e+06 0 -0.11201 119607 1.09116e+06 1.92301e+06 1.24573e+07
809 2.51416e+06 -0.0100657 5.05256e+09 620.495 1.35006 1646 2.27485e+06 0 -0.107993 114880 1.01964e+06 1.92356e+06 1.23824e+07
808 2.53972e+06 0.0124739 4.75342e+09 599.19 1.33434 1701 2.27986e+06 0 -0.103259 110948 1.03784e+06 1.92421e+06 1.22515e+07
807 2.50843e+06 0.0020549 5.08189e+09 628.424 1.36792 1646 2.24976e+06 0 -0.103259 112709 1.17052e+06 1.92484e+06 1.22309e+07
806 2.50329e+06 0.000261324 5.37765e+09 637.203 1.371 1647 2.11656e+06 0 -0.103259 112514 1.10232e+06 1.92541e+06 1.22113e+07
805 2.50264e+06 -0.00149578 4.79614e+09 642.889 1.39071 1646 2.26282e+06 0 -0.103259 113330 1.05679e+06 1.92597e+06 1.22932e+07
804 2.50638e+06 0.00268315 4.75568e+09 648.101 1.40175 1647 2.39451e+06 0 -0.111613 116595 1.24998e+06 1.92654e+06 1.24387e+07
803 2.49968e+06 0.00304081 5.2001e+09 620.488 1.35027 1646 2.13558e+06 0 -0.12829 119875 1.18507e+06 1.92712e+06 1.23746e+07
802 2.4921e+06 0.00048818 4.63803e+09 606.478 1.32837 1646 2.11756e+06 0 -0.10414 116313 1.06492e+06 1.92773e+06 1.22118e+07
801 2.49088e+06 0.00203635 4.68904e+09 640.121 1.39783 1646 2.31545e+06 0 -0.10414 116157 1.31503e+06 1.92842e+06 1.23123e+07
800 2.48582e+06 0.00141521 5.0369e+09 630.363 1.38796 1646 2.06518e+06 0 -0.106038 116608 1.21921e+06 1.92901e+06 1.23631e+07
799 2.48231e+06 0.00150651 4.69192e+09 616.624 1.35004 1646 2.08789e+06 0 -0.106038 112940 1.06148e+06 1.92961e+06 1.2259e+07
798 2.47858e+06 0.000221951 4.64778e+09 621.228 1.37177 1646 2.24279e+06 0 -0.106038 116283 1.16854e+06 1.93025e+06 1.2247e+07
797 2.47802e+06 -0.0107685 5.14923e+09 614.58 1.36457 1651 2.08918e+06 0 -0.102207 114004 1.1479e+06 1.93087e+06 1.2201e+07
796 2.505e+06 0.00120224 5.1778e+09 598.334 1.35279 1701 2.06952e+06 0 -0.102207 112016 1.03255e+06 1.93149e+06 1.21114e+07
795 2.50199e+06 0.000727149 4.86694e+09 616.047 1.40265 1701 2.2928e+06 0 -0.102207 115566 1.08608e+06 1.93209e+06 1.22395e+07
794 2.50017e+06 0.00243294 4.97361e+09 617.036 1.40669 1701 2.30552e+06 0 -0.104547 117158 1.17806e+06 1.93268e+06 1.23668e+07
793 2.49411e+06 0.00106524 5.1285e+09 597.768 1.36499 1701 2.16711e+06 0 -0.104547 116213 1.10325e+06 1.93326e+06 1.23103e+07
792 2.49145e+06 0.000274614 4.65409e+09 595.45 1.35782 1701 2.2146e+06 0 -0.104547 114524 1.06154e+06 1.93387e+06 1.22412e+07
791 2.49077e+06 0.00301577 4.82818e+09 605.286 1.37512 1701 2.28357e+06 0 -0.105984 116504 1.23624e+06 1.93451e+06 1.22824e+07
790 2.48328e+06 -2.89931e-05 5.27188e+09 588.928 1.35161 1701 2.07233e+06 0 -0.120719 118697 1.16132e+06 1.93513e+06 1.2236e+07
789 2.48335e+06 -0.00160171 4.7268e+09 597.104 1.35845 1701 2.14985e+06 0 -0.100149 116424 1.08824e+06 1.93577e+06 1.21915e+07
788 2.48734e+06 0.00164623 4.61956e+09 625.623 1.43349 1701 2.34742e+06 0 -0.116312 121694 1.32455e+06 1.93648e+06 1.23772e+07
787 2.48325e+06 -0.00141589 4.67594e+09 616.301 1.40196 1701 2.10471e+06 0 -0.121561 125179 1.21884e+06 1.93711e+06 1.24501e+07
786 2.48677e+06 0.00568404 4.43906e+09 580.682 1.33472 1701 2.05695e+06 0 -0.135071 115782 1.06767e+06 1.93785e+06 1.22677e+07
785 2.47271e+06 0.00426242 4.46924e+09 568.607 1.30641 1701 2.08206e+06 0 -0.109023 127640 1.06868e+06 1.93862e+06 1.20864e+07
784 2.46222e+06 0.000926446 5.00819e+09 584.456 1.34687 1701 1.97659e+06 0 -0.0981655 116564 1.08923e+06 1.93936e+06 1.19145e+07
783 2.45994e+06 0.0105174 5.23155e+09 599.003 1.39718 1701 1.99002e+06 0 -0.0981655 114980 977432 1.94002e+06 1.19393e+07
782 2.43434e+06 -0.00987467 4.85874e+09 645.429 1.48802 1646 2.23e+06 0 -0.10311 129969 941440 1.94064e+06 1.21211e+07
781 2.45861e+06 -0.00579753 4.7899e+09 633.6 1.42499 1646 2.32945e+06 0 -0.193795 137038 977234 1.9413e+06 1.22786e+07
780 2.47295e+06 0.0010695 4.69579e+09 586.177 1.33118 1701 2.16345e+06 0 -0.139837 157216 943223 1.94223e+06 1.20972e+07
779 2.47031e+06 0.00277169 4.64704e+09 589.769 1.35107 1701 2.1328e+06 0 -0.128148 133753 986734 1.94354e+06 1.1995e+07
778 2.46348e+06 0.00559562 5.12915e+09 601.417 1.36886 1701 2.0909e+06 0 -0.142425 132259 1.04609e+06 1.94439e+06 1.19616e+07
777 2.44977e+06 -0.0020897 5.24994e+09 602.543 1.37854 1701 2.06919e+06 0 -0.10089 131693 982953 1.94514e+06 1.19679e+07
776 2.4549e+06 -0.00385853 4.80884e+09 630.237 1.44166 1701 2.28386e+06 0 -0.102585 123688 1.03391e+06 1.94589e+06 1.21502e+07
775 2.46441e+06 0.00393931 4.70709e+09 620.118 1.42914 1701 2.33764e+06 0 -0.152448 134905 1.15851e+06 1.94651e+06 1.23352e+07
774 2.45474e+06 0.0014924 4.8238e+09 582.871 1.33882 1701 2.14123e+06 0 -0.137033 143663 1.10457e+06 1.94723e+06 1.2256e+07
773 2.45108e+06 0.000497987 4.40854e+09 563.835 1.31339 1701 2.09593e+06 0 -0.107102 129548 1.09415e+06 1.94823e+06 1.20775e+07
772 2.44986e+06 0.00190372 4.5888e+09 582.698 1.36539 1701 2.1479e+06 0 -0.113157 139277 1.30483e+06 1.94915e+06 1.21031e+07
771 2.44521e+06 0.000567963 4.92767e+09 580.168 1.37261 1701 1.96299e+06 0 -0.146568 139191 1.21455e+06 1.95001e+06 1.2158e+07
770 2.44382e+06 -0.00237871 4.44109e+09 578.516 1.36051 1701 2.04326e+06 0 -0.12903 144084 1.1128e+06 1.95128e+06 1.21542e+07
769 2.44965e+06 -0.00104966 4.30988e+09 594.369 1.38791 1701 2.19415e+06 0 -0.176988 142407 1.27961e+06 1.9529e+06 1.22534e+07
768 2.45222e+06 0.00921089 4.53704e+09 575.019 1.35584 1701 1.97748e+06 0 -0.198049 157282 1.20624e+06 1.95453e+06 1.22304e+07
767 2.42984e+06 0.00170012 4.29484e+09 564.007 1.31816 1701 1.91906e+06 0 -0.140161 167806 1.09247e+06 1.95638e+06 1.20496e+07
766 2.42572e+06 0.00395213 4.66169e+09 574.017 1.35688 1701 2.02021e+06 0 -0.118886 136509 1.23197e+06 1.95801e+06 1.19918e+07
765 2.41617e+06 0.00169896 4.88406e+09 574.209 1.37047 1701 1.91237e+06 0 -0.118886 133217 1.13526e+06 1.95913e+06 1.20006e+07
764 2.41207e+06 -0.00418667 4.39315e+09 572.472 1.37976 1701 2.07571e+06 0 -0.118886 133844 1.09602e+06 1.96028e+06 1.20767e+07
763 2.42221e+06 0.00074905 4.46372e+09 571.409 1.39142 1701 2.17473e+06 0 -0.151167 135948 1.23985e+06 1.9617e+06 1.2194e+07
762 2.4204e+06 0.000482385 4.63731e+09 558.001 1.35425 1701 1.95614e+06 0 -0.164738 149789 1.14003e+06 1.96339e+06 1.2129e+07
761 2.41923e+06 0.0170092 4.12824e+09 557.995 1.34918 1701 1.98756e+06 0 -0.159959 151654 1.09806e+06 1.96541e+06 1.20271e+07
760 2.37877e+06 -0.0121211 4.15978e+09 576.979 1.38862 1648 2.06486e+06 0 -0.159959 153172 1.24658e+06 1.96747e+06 1.20966e+07
759 2.40796e+06 0.00264949 4.72134e+09 556.582 1.34562 1701 1.83818e+06 0 -0.146181 149235 1.15074e+06 1.96936e+06 1.20059e+07
758 2.40159e+06 0.00448414 4.62371e+09 553.966 1.32933 1701 1.85223e+06 0 -0.10414 141979 1.00231e+06 1.97117e+06 1.18461e+07
757 2.39087e+06 -0.00096232 4.45164e+09 572.045 1.39756 1701 2.10228e+06 0 -0.10414 140743 1.13772e+06 1.97286e+06 1.19398e+07
756 2.39318e+06 0.000892498 4.54735e+09 579.403 1.41801 1701 2.0588e+06 0 -0.113149 143227 1.181e+06 1.97454e+06 1.20999e+07
755 2.39104e+06 -0.000609822 4.36521e+09 563.779 1.37864 1701 1.98218e+06 0 -0.130443 142008 1.06945e+06 1.97664e+06 1.21061e+07
754 2.3925e+06 0.00248012 4.0605e+09 557.95 1.35218 1701 2.0248e+06 0 -0.149412 145368 1.05015e+06 1.97922e+06 1.20417e+07
753 2.38658e+06 0.00391921 4.36791e+09 550.618 1.34245 1701 1.9437e+06 0 -0.149412 144320 1.09113e+06 1.98222e+06 1.19366e+07
752 2.37726e+06 0.00164872 4.67837e+09 556.999 1.34517 1701 1.80802e+06 0 -0.143506 142460 993572 1.9855e+06 1.18025e+07
751 2.37335e+06 -0.00198564 4.36612e+09 568.487 1.39785 1701 1.9449e+06 0 -0.145484 145803 952535 1.98887e+06 1.18302e+07
750 2.37807e+06 -0.0114569 4.27017e+09 589.399 1.43572 1701 2.08314e+06 0 -0.15047 150758 1.05072e+06 1.99229e+06 1.19996e+07
749 2.40564e+06 -0.00481122 4.51831e+09 574.619 1.38872 1701 1.94411e+06 0 -0.195187 149154 967027 1.99587e+06 1.20043e+07
748 2.41726e+06 0.00422042 4.32247e+09 527.317 1.30541 1792 1.90138e+06 0 -0.104867 182110 782321 1.9996e+06 1.18269e+07
747 2.40711e+06 0.0221917 4.60928e+09 531.958 1.35027 1792 2.01187e+06 0 -0.104867 141787 957100 2.00343e+06 1.16745e+07
746 2.35485e+06 -8.49311e-07 4.91544e+09 578.036 1.41205 1701 1.92467e+06 0 -0.11789 144178 939980 2.00689e+06 1.17475e+07
745 2.35485e+06 0.000831317 4.39475e+09 593.462 1.44933 1701 2.05238e+06 0 -0.110085 145811 831693 2.01082e+06 1.19264e+07
744 2.35289e+06 -0.00282933 4.11929e+09 577.625 1.43252 1701 2.1887e+06 0 -0.13195 149564 961589 2.01533e+06 1.20394e+07
743 2.35957e+06 0.00728795 4.41886e+09 563.526 1.37524 1701 1.95685e+06 0 -0.161958 149358 944685 2.02027e+06 1.19425e+07
742 2.3425e+06 0.0020173 4.14292e+09 550.164 1.32722 1701 1.8342e+06 0 -0.121598 155025 733859 2.02578e+06 1.1766e+07
741 2.33778e+06 0.00348979 4.44118e+09 567.319 1.35854 1701 1.96759e+06 0 -0.105094 145915 906278 2.03169e+06 1.16318e+07
740 2.32965e+06 0.00212974 4.98843e+09 587.201 1.40824 1701 1.84472e+06 0 -0.109816 144917 892512 2.03767e+06 1.16693e+07
739 2.3247e+06 0.000147998 4.52855e+09 605.019 1.46789 1701 1.97753e+06 0 -0.1021 145183 725890 2.04411e+06 1.1847e+07
738 2.32436e+06 -0.0251297 4.22588e+09 609.888 1.47311 1701 2.2212e+06 0 -0.104235 150413 862276 2.05126e+06 1.20274e+07
737 2.38427e+06 -0.00274173 4.58073e+09 565.113 1.3753 1792 2.01643e+06 0 -0.143782 144690 858919 2.05903e+06 1.19929e+07
736 2.39083e+06 0.00459517 4.22283e+09 524.484 1.29139 1837 1.88166e+06 0 -0.101499 148129 628605 2.06759e+06 1.18156e+07
735 2.37989e+06 0.00197626 4.4595e+09 546.205 1.35996 1837 2.03967e+06 0 -0.0969458 141716 838821 2.07697e+06 1.16958e+07
734 2.3752e+06 0.00182084 4.93655e+09 566.881 1.41879 1837 1.8803e+06 0 -0.0969458 143023 821892 2.08678e+06 1.1777e+07
733 2.37088e+06 0.00759238 4.40627e+09 578.425 1.44752 1837 1.98569e+06 0 -0.0996515 145195 621948 2.09744e+06 1.19542e+07
732 2.35302e+06 -0.00592008 4.15682e+09 580.556 1.43771 1795 2.1981e+06 0 -0.10396 147661 685198 2.10907e+06 1.20642e+07
731 2.36703e+06 0.00708696 4.50294e+09 549.636 1.35223 1837 1.96198e+06 0 -0.127731 143479 670546 2.12175e+06 1.18859e+07
730 2.35037e+06 0.00351688 4.27626e+09 526.591 1.30152 1837 1.85091e+06 0 -0.0973026 142262 498064 2.1355e+06 1.17102e+07
729 2.34214e+06 0.00145677 4.59018e+09 563.807 1.40114 1837 2.00503e+06 0 -0.0939046 141663 646043 2.15038e+06 1.16773e+07
728 2.33873e+06 0.00273458 4.97615e+09 574.568 1.43747 1837 1.90409e+06 0 -0.0939046 142750 606921 2.16616e+06 1.17804e+07
727 2.33235e+06 0.00552091 4.47618e+09 575.903 1.46338 1837 2.04387e+06 0 -0.0939046 144005 492075 2.18317e+06 1.19598e+07
726 2.31954e+06 -0.00762652 4.30084e+09 593.536 1.49033 1795 2.21574e+06 0 -0.101873 146508 520025 2.20151e+06 1.2142e+07
725 2.33737e+06 0.00714933 4.36603e+09 548.163 1.37167 1837 1.99311e+06 0 -0.103676 145954 472522 2.22131e+06 1.19625e+07
724 2.32078e+06 0.000150403 4.23833e+09 505.697 1.27785 1837 1.91504e+06 0 -0.0937126 135332 414638 2.24263e+06 1.17857e+07
723 2.32043e+06 0.0029131 4.69854e+09 563.454 1.42177 1837 1.94407e+06 0 -0.0937126 140479 487884 2.26552e+06 1.17301e+07
722 2.31369e+06 0.000771225 4.8191e+09 562.729 1.42664 1838 1.8872e+06 0 -0.091565 143529 405824 2.28997e+06 1.18291e+07
721 2.31191e+06 0.00624445 5.14712e+09 541.188 1.40267 1855 2.09212e+06 0 -0.0879 137190 468026 2.31617e+06 1.20092e+07
720 2.29756e+06 0.00332497 4.84356e+09 568.038 1.51396 1837 2.1458e+06 0 -0.0879 143684 379700 2.34422e+06 1.21921e+07
719 2.28994e+06 0.00145061 4.25836e+09 574.394 1.52256 1837 2.29186e+06 0 -0.0889839 147393 561905 2.37423e+06 1.23777e+07
718 2.28663e+06 -0.00654691 3.96287e+09 536.446 1.43738 1837 2.1567e+06 0 -0.0962297 137422 704452 2.40639e+06 1.25662e+07
717 2.3017e+06 -0.101563 2.51069e+09 492.262 1.32269 1837 1.89612e+06 0 -0.11405 133600 506531 2.4408e+06 1.25692e+07
716 2.56189e+06 0.180637 -1.6671e+09 443.846 1.19626 1837 1.76455e+06 0 -0.351997 141286 606498 2.47755e+06 1.23835e+07
715 2.16992e+06 -0.000848618 -2.14624e+09 154.676 0.413963 1837 1.11793e+06 0 20 331421 916535 2.51664e+06 1.22005e+07
714 2.17177e+06 -0.000495204 8.71669e+09 519.311 1.38831 1837 -742311 0 3.82721 6.94154 782853 2.55816e+06 1.20202e+07
713 2.17284e+06 -0.00101239 1.11264e+10 598.547 1.60543 1837 -955659 -2518.54 1.81666 1615.06 1.01765e+06 1.98072e+06 1.18425e+07
712 2.17504e+06 0.000200036 1.23111e+10 611.216 1.63278 1837 3.88129e+06 0 1.34057 4091.75 1.00848e+06 1.89284e+06 1.16675e+07
711 2.17461e+06 -4.50635e-05 1.2277e+10 630.332 1.69499 1837 4.95426e+06 0 1.05832 6451.13 945736 1.88495e+06 1.15654e+07
710 2.17471e+06 -0.00351634 1.26503e+10 653.222 1.75003 1837 5.48178e+06 0 0.871745 9110.65 1.21115e+06 1.88892e+06 1.16052e+07
709 2.18238e+06 0.000146192 1.3484e+10 646.014 1.71775 1837 5.46657e+06 0 0.78287 11862.8 1.20623e+06 1.89955e+06 1.15273e+07
708 2.18206e+06 0.00113186 1.29826e+10 631.506 1.6899 1837 5.63281e+06 0 0.688762 13191.4 1.03747e+06 1.91506e+06 1.1357e+07
707 2.1796e+06 -4.17491e-05 1.31895e+10 658.133 1.75873 1837 6.00403e+06 0 0.611602 15839.1 1.37724e+06 1.93036e+06 1.13399e+07
706 2.17969e+06 -0.00148013 1.40469e+10 657.085 1.75663 1837 5.78078e+06 0 0.563783 18279.5 1.3426e+06 1.94768e+06 1.12949e+07
705 2.18292e+06 0.00104189 1.35477e+10 650.151 1.71017 1837 5.87288e+06 0 0.511913 19164.1 1.10031e+06 1.9662e+06 1.1128e+07
704 2.18064e+06 -0.000149933 1.38089e+10 672.943 1.78352 1837 6.25466e+06 0 0.465315 22839.8 1.36666e+06 1.98502e+06 1.11025e+07
703 2.18097e+06 -0.000702862 1.45064e+10 667.74 1.77229 1837 6.03238e+06 0 0.442697 24645.5 1.281e+06 2.00465e+06 1.10214e+07
702 2.18251e+06 -0.00038061 1.40208e+10 648.339 1.73808 1837 6.14871e+06 0 0.430899 24517.4 1.10351e+06 2.02531e+06 1.08585e+07
701 2.18334e+06 0.000751708 1.39303e+10 692.037 1.82887 1837 6.45928e+06 0 0.408876 27444.1 1.27306e+06 2.11442e+06 1.08789e+07
700 2.1817e+06 0.000337007 1.42014e+10 678.477 1.80566 1837 6.24304e+06 0 0.408876 28540.2 1.16731e+06 2.20927e+06 1.0818e+07
699 2.18096e+06 -0.00153732 1.40076e+10 670.065 1.77209 1837 6.20274e+06 0 0.398758 27300.8 1.06206e+06 2.24167e+06 1.06581e+07
698 2.18432e+06 4.66986e-05 1.39032e+10 712.218 1.84177 1837 6.32346e+06 0 0.385207 29663.5 1.10743e+06 2.26558e+06 1.06627e+07
697 2.18422e+06 0.00111698 1.41079e+10 710.696 1.83249 1837 6.23716e+06 0 0.374204 30796.8 1.11067e+06 2.28948e+06 1.06312e+07
696 2.18178e+06 -0.00265771 1.41518e+10 700.201 1.80988 1837 6.19069e+06 0 0.374204 30597.8 1.05879e+06 2.31243e+06 1.05291e+07
695 2.1876e+06 0.00312043 1.38587e+10 721.486 1.8635 1837 6.28184e+06 0 0.362077 31504.3 1.01712e+06 2.33597e+06 1.05561e+07
694 2.18079e+06 0.00174553 1.39222e+10 710.576 1.85824 1837 6.30138e+06 0 0.350633 32530.4 1.10174e+06 2.3602e+06 1.05543e+07
693 2.17699e+06 -0.000398557 1.41824e+10 699.937 1.82486 1837 6.17088e+06 0 0.350633 33041 1.0871e+06 2.38407e+06 1.04596e+07
692 2.17786e+06 0.000178188 1.37362e+10 702.907 1.85047 1837 6.19917e+06 0 0.340325 32764.4 974831 2.40841e+06 1.0441e+07
691 2.17747e+06 0.000756495 1.38364e+10 714.78 1.86448 1837 6.31502e+06 0 0.327103 34876.9 1.16076e+06 2.43343e+06 1.04496e+07
690 2.17582e+06 0.00206416 1.43093e+10 713.16 1.84841 1837 6.11631e+06 0 0.327103 35500.5 1.15993e+06 2.45761e+06 1.04096e+07
689 2.17134e+06 -0.000436866 1.36273e+10 725.213 1.86802 1837 6.16095e+06 0 0.327103 34943.2 1.01077e+06 2.48043e+06 1.04307e+07
688 2.17229e+06 0.000266149 1.35198e+10 728.353 1.89768 1837 6.37153e+06 0 0.312301 36636.6 1.28918e+06 2.50489e+06 1.05244e+07
687 2.17171e+06 -6.95255e-05 1.40955e+10 713.764 1.85577 1837 6.06785e+06 0 0.312301 37126.5 1.28889e+06 2.5291e+06 1.05127e+07
686 2.17186e+06 0.00159149 1.32939e+10 702.678 1.81481 1837 6.01998e+06 0 0.312301 35399.7 1.07435e+06 2.54989e+06 1.04026e+07
685 2.16841e+06 4.15052e-06 1.32523e+10 716.258 1.88073 1837 6.27632e+06 0 0.299415 38002 1.40924e+06 2.57105e+06 1.04386e+07
684 2.1684e+06 0.00265599 1.38962e+10 713.736 1.87371 1837 5.91939e+06 0 0.299415 38422.3 1.37265e+06 2.5927e+06 1.04508e+07
683 2.16266e+06 -4.25384e-05 1.31323e+10 706.075 1.8327 1837 5.90087e+06 0 0.299415 36664.9 1.11947e+06 2.61164e+06 1.03552e+07
682 2.16275e+06 0.000179433 1.31154e+10 725.963 1.89598 1837 6.18758e+06 0 0.285793 38689.4 1.38514e+06 2.63209e+06 1.03949e+07
681 2.16236e+06 0.0013675 1.36099e+10 714.556 1.86568 1837 5.84745e+06 0 0.285793 39377 1.30461e+06 2.65241e+06 1.03467e+07
680 2.15941e+06 -0.000910068 1.30284e+10 689.919 1.81472 1837 5.8399e+06 0 0.285793 37575.7 1.11579e+06 2.66913e+06 1.01938e+07
679 2.16138e+06 0.00236379 1.31593e+10 730.394 1.91139 1837 6.0601e+06 0 0.273639 40724 1.30704e+06 2.68702e+06 1.02237e+07
678 2.15628e+06 0.000311281 1.35044e+10 730.191 1.89127 1837 5.80117e+06 0 0.273639 41997.5 1.18662e+06 2.70473e+06 1.01941e+07
677 2.15561e+06 -0.000374232 1.32749e+10 706.776 1.85834 1837 5.85947e+06 0 0.273639 39779.6 1.07906e+06 2.7194e+06 1.00755e+07
676 2.15642e+06 0.000371123 1.31721e+10 739.494 1.93395 1837 6.01312e+06 0 0.261156 41785 1.12813e+06 2.73559e+06 1.01316e+07
675 2.15562e+06 0.00237385 1.33697e+10 736.09 1.90726 1837 5.9109e+06 0 0.261156 44450.5 1.1165e+06 2.75163e+06 1.01077e+07
674 2.15051e+06 -0.000139947 1.34723e+10 715.4 1.87332 1837 5.86516e+06 0 0.261156 41411.6 1.06972e+06 2.76493e+06 9.99324e+06
673 2.15081e+06 0.000652737 1.31601e+10 736.356 1.92626 1837 5.95312e+06 0 0.249388 42582 1.02886e+06 2.77817e+06 1.0021e+07
672 2.14941e+06 0.000473377 1.33126e+10 733.756 1.92596 1837 5.99881e+06 0 0.249388 46234.5 1.15422e+06 2.79155e+06 1.00481e+07
671 2.14839e+06 0.000136865 1.37373e+10 721.476 1.89692 1837 5.8598e+06 0 0.249388 43450.9 1.14406e+06 2.8031e+06 9.99999e+06
670 2.1481e+06 8.33364e-05 1.31061e+10 738.306 1.92558 1837 5.9277e+06 0 0.249388 43722.1 1.03385e+06 2.8138e+06 1.00336e+07
669 2.14792e+06 0.00312859 1.30111e+10 750.859 1.95914 1837 6.11682e+06 0 0.23776 47031.1 1.30874e+06 2.82644e+06 1.0151e+07
668 2.14122e+06 -0.000773725 1.35424e+10 731.955 1.91337 1837 5.83578e+06 0 0.23776 45549.8 1.30845e+06 2.83958e+06 1.01657e+07
667 2.14288e+06 0.00165378 1.27319e+10 710.758 1.86239 1837 5.79346e+06 0 0.23776 43404.9 1.10767e+06 2.85059e+06 1.00623e+07
666 2.13934e+06 0.00200979 1.26873e+10 736.776 1.92584 1837 6.03003e+06 0 0.23776 46231.8 1.44924e+06 2.86219e+06 1.00877e+07
665 2.13505e+06 -0.000506523 1.33302e+10 725.624 1.9243 1837 5.66915e+06 0 0.23776 45809.8 1.41025e+06 2.87473e+06 1.01059e+07
664 2.13613e+06 0.0014322 1.25982e+10 709.897 1.87883 1837 5.64927e+06 0 0.229377 43787.9 1.1504e+06 2.8851e+06 1.00149e+07
663 2.13308e+06 4.96959e-05 1.2594e+10 732.812 1.93991 1837 5.93553e+06 0 0.229377 46957.4 1.40195e+06 2.89688e+06 1.00453e+07
662 2.13297e+06 0.00254188 1.31201e+10 721.538 1.91041 1837 5.60959e+06 0 0.229377 46243.3 1.3153e+06 2.90917e+06 9.99212e+06
661 2.12756e+06 -0.000988417 1.25397e+10 708.017 1.86853 1837 5.60774e+06 0 0.221504 44669 1.1238e+06 2.91808e+06 9.84445e+06
