#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
851 2.48226e+06 0.00387069 6.58867e+09 418.942 0.822285 1399 2.79451e+06 0 0.0121437 40872.5 503669 2.18491e+06 3.96029e+06
850 2.47268e+06 -0.0140247 6.38648e+09 423.28 0.837063 1400 2.76693e+06 0 0.0121437 41021.1 360846 2.19394e+06 3.97021e+06
849 2.50786e+06 0.000880011 6.32143e+09 416.393 0.828176 1447 2.91682e+06 0 0.013987 42656 451372 2.19447e+06 3.97162e+06
848 2.50565e+06 0.00341392 6.70244e+09 411.605 0.827233 1447 2.82731e+06 0 0.013987 41201.2 481903 2.19577e+06 3.97379e+06
847 2.49713e+06 -0.0264362 6.50426e+09 414.618 0.847298 1447 2.79851e+06 0 0.013987 41776.9 318729 2.2046e+06 3.98375e+06
846 2.56493e+06 0.000935792 6.40116e+09 373.42 0.822031 1570 2.96719e+06 0 0.013987 42915 405352 2.2062e+06 3.98633e+06
845 2.56254e+06 -0.00280029 6.75283e+09 364.683 0.811679 1570 2.87945e+06 0 0.0121687 41319.3 450301 2.19701e+06 3.97788e+06
844 2.56973e+06 0.00368669 6.51145e+09 374.287 0.826856 1570 2.83381e+06 0 0.0121687 42422.7 302378 2.20586e+06 3.98785e+06
843 2.56029e+06 0.000316079 6.38689e+09 368.899 0.825763 1570 2.98949e+06 0 0.0121687 43605.3 416473 2.21496e+06 3.99784e+06
842 2.55948e+06 -0.00212248 6.80286e+09 368.013 0.817143 1570 2.88263e+06 0 0.0101379 42087.8 476401 2.21965e+06 4.00342e+06
841 2.56493e+06 0.000766301 6.46786e+09 370.727 0.818131 1570 2.82749e+06 0 0.0101379 42384.1 299516 2.22875e+06 4.01346e+06
840 2.56296e+06 0.00320576 6.31918e+09 369.771 0.817717 1570 3.01164e+06 0 0.0101379 43589.2 452494 2.23817e+06 4.02351e+06
839 2.55477e+06 -5.98843e-05 6.75077e+09 363.903 0.813178 1570 2.86334e+06 0 -0.0026643 42371.5 518707 2.24783e+06 4.0336e+06
838 2.55493e+06 0.00365175 6.3441e+09 359.52 0.802425 1570 2.79751e+06 0 0.00887398 39483.3 326777 2.25426e+06 4.03994e+06
837 2.54563e+06 0.000680058 6.22756e+09 362.289 0.81053 1570 2.98858e+06 0 0.00887398 43206.1 506412 2.26667e+06 4.05007e+06
836 2.5439e+06 0.000526634 6.64658e+09 359.047 0.80918 1570 2.80854e+06 0 0.00620991 42325 557135 2.278e+06 4.06022e+06
835 2.54256e+06 0.000217938 6.23226e+09 350.85 0.789368 1570 2.75696e+06 0 0.00620991 41367.6 369141 2.28205e+06 4.06252e+06
834 2.54201e+06 -0.000235192 6.15154e+09 358.313 0.799233 1570 2.94246e+06 0 0.00620991 43243.3 550548 2.29462e+06 4.0727e+06
833 2.54260e+06 0.00310288 6.51849e+09 357.057 0.797788 1570 2.75904e+06 0 0.00411503 42287.5 583986 2.30786e+06 4.08291e+06
832 2.53474e+06 0.00152477 6.12614e+09 344.336 0.773394 1570 2.7233e+06 0 0.00411503 40839.8 417683 2.30136e+06 4.07273e+06
831 2.53088e+06 0.000863686 6.09873e+09 354.603 0.79351 1570 2.88575e+06 0 0.00411503 42854.3 589016 2.30311e+06 4.07083e+06
830 2.5287e+06 0.00664249 6.40032e+09 348.442 0.792879 1570 2.71206e+06 0 0.00158054 42185.9 598691 2.29661e+06 4.0607e+06
829 2.51201e+06 0.00176425 6.06783e+09 346.357 0.766903 1545 2.69992e+06 0 0.00379212 40727.2 462237 2.2897e+06 4.05057e+06
828 2.50759e+06 0.00202876 6.10544e+09 359.217 0.797543 1539 2.83343e+06 0 0.00379212 42274.6 607508 2.28279e+06 4.04047e+06
827 2.50251e+06 0.00406439 6.33387e+09 359.781 0.798712 1539 2.68624e+06 0 0.00196471 42256.7 589032 2.27513e+06 4.03039e+06
826 2.49238e+06 0.0224473 6.13188e+09 343.314 0.776668 1534 2.70289e+06 0 0.00605245 40935.1 485952 2.26705e+06 4.02034e+06
825 2.43766e+06 -0.000417439 6.24441e+09 383.145 0.838706 1447 2.80402e+06 0 0.00605245 42946.8 574241 2.25883e+06 4.01032e+06
824 2.43868e+06 0.00295415 6.35391e+09 382.037 0.834719 1447 2.71459e+06 0 0.00605245 43493.9 522141 2.24958e+06 4.00032e+06
823 2.4315e+06 0.0160555 6.32842e+09 370.164 0.813258 1447 2.76441e+06 0 0.012611 41155.7 471803 2.23999e+06 3.99034e+06
822 2.39307e+06 0.00215165 6.37684e+09 400.968 0.87212 1397 2.81289e+06 0 0.012611 42477.5 483183 2.24518e+06 3.99555e+06
821 2.38794e+06 0.00206882 6.37832e+09 398.74 0.866888 1397 2.8016e+06 0 0.012611 43262.9 459742 2.24422e+06 3.99523e+06
820 2.38301e+06 -0.000716228 6.53426e+09 390.392 0.849245 1397 2.82304e+06 0 0.012611 41023.6 457587 2.23376e+06 3.98526e+06
819 2.38471e+06 0.00427701 6.44737e+09 403.267 0.882069 1397 2.8237e+06 0 0.012611 42609.2 396360 2.24283e+06 3.99525e+06
818 2.37456e+06 -0.0203241 6.38239e+09 400.784 0.878069 1398 2.89273e+06 0 0.012611 43557.5 436588 2.2519e+06 4.00527e+06
817 2.42382e+06 0.00208908 6.70405e+09 386.469 0.852837 1447 2.85426e+06 0 0.012611 42305.9 464065 2.24139e+06 3.99528e+06
816 2.41877e+06 0.00190832 6.48589e+09 396.159 0.87194 1447 2.8255e+06 0 0.012611 42991.9 323738 2.2435e+06 3.99833e+06
815 2.41416e+06 0.00187913 6.37139e+09 393.66 0.869123 1447 2.9679e+06 0 0.012611 44069.7 418322 2.24259e+06 3.99834e+06
814 2.40963e+06 -0.000377508 6.76614e+09 383.912 0.863474 1447 2.87132e+06 0 0.012611 42574.4 467676 2.23552e+06 3.99201e+06
813 2.41054e+06 0.000285079 6.49148e+09 393.581 0.873826 1447 2.82063e+06 0 0.012611 43084.8 296922 2.23995e+06 3.9974e+06
812 2.40986e+06 0.00328606 6.35689e+09 390.508 0.869945 1447 2.99539e+06 0 0.012611 44285.4 419587 2.2403e+06 3.9987e+06
811 2.40196e+06 0.000752451 6.77631e+09 384.583 0.866488 1447 2.87379e+06 0 0.011083 42809.7 478278 2.23704e+06 3.99637e+06
810 2.40016e+06 0.000885309 6.44473e+09 385.117 0.870183 1447 2.81421e+06 0 0.011083 42992.3 295605 2.24012e+06 4.00043e+06
809 2.39803e+06 0.0018876 6.30807e+09 384.297 0.870774 1447 2.99989e+06 0 0.011083 44414.7 445668 2.24388e+06 4.00493e+06
808 2.39352e+06 0.0011155 6.75764e+09 382.492 0.868227 1447 2.8531e+06 0 -0.00122771 43242.9 508773 2.24555e+06 4.00733e+06
807 2.39085e+06 0.000534406 6.39976e+09 384.254 0.864498 1447 2.7926e+06 0 0.0095367 40549.3 312392 2.24716e+06 4.00973e+06
806 2.38957e+06 -0.000720948 6.29327e+09 384.031 0.871609 1447 2.99162e+06 0 0.0095367 44631.6 476108 2.25755e+06 4.01924e+06
805 2.3913e+06 7.90429e-05 6.71805e+09 385.959 0.867788 1447 2.83319e+06 0 -0.00288725 43655 528719 2.26388e+06 4.02611e+06
804 2.39111e+06 0.00245299 6.35805e+09 382.638 0.853617 1447 2.78605e+06 0 0.0099044 40551.1 339466 2.26028e+06 4.02307e+06
803 2.38526e+06 -0.000976718 6.28457e+09 383.549 0.871605 1447 2.97409e+06 0 0.0099044 44631.4 498508 2.27147e+06 4.03315e+06
802 2.38759e+06 0.00221045 6.63486e+09 385.204 0.865712 1447 2.81472e+06 0 0.00714817 43463.9 529987 2.2813e+06 4.04312e+06
801 2.38232e+06 0.00347039 6.28877e+09 374.511 0.842231 1447 2.78219e+06 0 0.00714817 42285 372554 2.27168e+06 4.03304e+06
800 2.37408e+06 -0.00270864 6.26275e+09 382.533 0.87146 1447 2.93727e+06 0 0.00714817 44624 524345 2.28228e+06 4.04315e+06
799 2.38053e+06 0.00382719 6.5261e+09 380.985 0.860969 1447 2.78405e+06 0 0.00714817 43656.3 533143 2.28334e+06 4.04309e+06
798 2.37145e+06 -0.000888959 6.21995e+09 367.417 0.827844 1447 2.77253e+06 0 0.00714817 41397.2 413167 2.27455e+06 4.03301e+06
797 2.37356e+06 0.002591 6.26847e+09 381.851 0.869248 1447 2.88912e+06 0 0.00714817 44076.1 547369 2.27053e+06 4.02801e+06
796 2.36743e+06 4.73109e-05 6.42932e+09 379.788 0.863315 1447 2.75358e+06 0 0.00714817 44120.6 522968 2.26128e+06 4.01796e+06
795 2.36732e+06 0.00154167 6.27091e+09 361.943 0.828138 1447 2.77506e+06 0 0.0141829 41577.5 449185 2.25172e+06 4.00794e+06
794 2.36367e+06 0.00204464 6.42174e+09 388.287 0.892446 1447 2.84627e+06 0 0.0141829 43824.5 517799 2.25471e+06 4.01082e+06
793 2.35885e+06 -0.000327595 6.45565e+09 388.123 0.885149 1447 2.77615e+06 0 0.0141829 44439.8 448841 2.2493e+06 4.00601e+06
792 2.35962e+06 0.00387062 6.56038e+09 372.978 0.862467 1447 2.84292e+06 0 0.0141829 42007.3 432413 2.23862e+06 3.99602e+06
791 2.35053e+06 -0.00159454 6.55074e+09 393.406 0.914348 1447 2.85793e+06 0 0.0141829 44351.4 394258 2.24752e+06 4.00604e+06
790 2.35428e+06 -0.000945891 6.48325e+09 393.414 0.90171 1447 2.9043e+06 0 0.0141829 45181.1 401942 2.25638e+06 4.01608e+06
789 2.35651e+06 -0.0193511 6.71938e+09 381.366 0.878393 1454 2.90003e+06 0 0.0141829 42958.7 430864 2.249e+06 4.00959e+06
788 2.40301e+06 0.00182437 6.57253e+09 377.277 0.894751 1540 2.87015e+06 0 0.0141829 44474.5 334183 2.25791e+06 4.01964e+06
787 2.39863e+06 -0.00435139 6.46313e+09 373.972 0.889083 1543 2.97469e+06 0 0.0141829 45526.4 401148 2.26438e+06 4.02728e+06
786 2.40912e+06 -0.000596958 6.84284e+09 366.381 0.87484 1570 2.90967e+06 0 0.0141829 43834.7 448917 2.25665e+06 4.02044e+06
785 2.41056e+06 0.000214519 6.59192e+09 371.026 0.892337 1570 2.86124e+06 0 0.0123986 44443.7 288387 2.26554e+06 4.03051e+06
784 2.41004e+06 0.0030645 6.44453e+09 363.812 0.88476 1570 3.02934e+06 0 0.0123986 45924.3 403468 2.27132e+06 4.03748e+06
783 2.40268e+06 -0.000612691 6.84436e+09 363.274 0.874674 1570 2.91826e+06 0 0.000901434 44176.3 468442 2.26718e+06 4.03417e+06
782 2.40415e+06 0.00135283 6.50599e+09 364.512 0.879838 1570 2.85301e+06 0 0.0110906 41972.7 296488 2.27142e+06 4.03936e+06
781 2.4009e+06 0.00307955 6.36868e+09 365.552 0.881126 1570 3.03001e+06 0 0.0110906 46000.1 448895 2.27817e+06 4.0455e+06
780 2.39353e+06 -0.000947908 6.82352e+09 361.81 0.878294 1570 2.88022e+06 0 -0.00184524 44710.4 513661 2.28173e+06 4.0498e+06
779 2.3958e+06 0.00264954 6.45648e+09 359.037 0.871821 1570 2.81943e+06 0 0.0105382 42026.1 315490 2.28367e+06 4.05252e+06
778 2.38947e+06 0.00217676 6.33635e+09 359.978 0.880353 1570 3.02079e+06 0 0.0105382 45959.7 479986 2.29484e+06 4.06268e+06
777 2.38428e+06 -0.00180274 6.75994e+09 360.25 0.876808 1570 2.8583e+06 0 -0.00376742 44897.9 533546 2.30359e+06 4.07185e+06
776 2.38859e+06 0.0071304 6.38987e+09 349.535 0.859085 1570 2.80512e+06 0 0.00850456 41755.8 345080 2.29934e+06 4.06754e+06
775 2.37168e+06 -0.00368586 6.32283e+09 362.617 0.883188 1546 2.99264e+06 0 0.00850456 46196 508952 2.3115e+06 4.07774e+06
774 2.38045e+06 -0.000247791 6.65515e+09 358.199 0.872539 1570 2.82881e+06 0 -0.00655384 44941 537970 2.31939e+06 4.08495e+06
773 2.38104e+06 0.000987098 6.3122e+09 345.301 0.84257 1570 2.79913e+06 0 0.00796629 41290.1 389132 2.31031e+06 4.07477e+06
772 2.37869e+06 0.000542609 6.31919e+09 359.294 0.877929 1570 2.94625e+06 0 0.00796629 45569.8 540453 2.32045e+06 4.08207e+06
771 2.3774e+06 0.000244023 6.54229e+09 357.093 0.87077 1570 2.79442e+06 0 0.00556519 45024 535612 2.3173e+06 4.07783e+06
770 2.37682e+06 0.00100824 6.29082e+09 344.793 0.833069 1570 2.79752e+06 0 0.00827676 43157.9 435116 2.30811e+06 4.06766e+06
769 2.37443e+06 0.00329795 6.38886e+09 364.835 0.887109 1570 2.89628e+06 0 0.00827676 45957.6 545905 2.31216e+06 4.07082e+06
768 2.36662e+06 0.0020807 6.48968e+09 357.762 0.880933 1570 2.78496e+06 0 0.00827676 46254.3 500496 2.30687e+06 4.06485e+06
767 2.36171e+06 0.000404956 6.43222e+09 343.084 0.84938 1570 2.82836e+06 0 0.0133921 43238.5 454465 2.29723e+06 4.05471e+06
766 2.36075e+06 0.00238032 6.48922e+09 363.311 0.902671 1570 2.87299e+06 0 0.0133921 45138.9 479494 2.30508e+06 4.0625e+06
765 2.35515e+06 -0.00801583 6.48463e+09 357.717 0.896907 1571 2.84756e+06 0 0.0133921 46106.4 453010 2.3058e+06 4.06348e+06
764 2.37418e+06 0.000252362 6.65866e+09 331.973 0.869721 1624 2.87279e+06 0 0.0157245 43665.2 454367 2.29557e+06 4.05335e+06
763 2.37358e+06 0.00326733 6.55401e+09 342.497 0.903823 1624 2.87076e+06 0 0.0157245 44835 376670 2.29665e+06 4.05502e+06
762 2.36585e+06 0.00194261 6.47682e+09 340.764 0.899555 1623 2.9478e+06 0 0.0157245 46062.6 421768 2.29192e+06 4.05106e+06
761 2.36126e+06 -0.000618778 6.78995e+09 335.873 0.888152 1623 2.90148e+06 0 0.0157245 44235.3 455579 2.28095e+06 4.04096e+06
760 2.36272e+06 0.000409018 6.58701e+09 343.358 0.909739 1623 2.8673e+06 0 0.0136268 45128.5 320227 2.28511e+06 4.04649e+06
759 2.36176e+06 0.00354762 6.46837e+09 342.855 0.904403 1624 3.00593e+06 0 0.0136268 46672.6 409157 2.28424e+06 4.04689e+06
758 2.35341e+06 -0.000774446 6.85768e+09 339.206 0.898459 1622 2.91608e+06 0 0.0136268 45108.1 460899 2.2772e+06 4.04069e+06
757 2.35523e+06 0.00273415 6.58449e+09 344.661 0.912239 1624 2.86356e+06 0 0.0136268 45708.7 295763 2.28605e+06 4.05065e+06
756 2.34881e+06 0.000791665 6.44096e+09 342.027 0.909016 1624 3.03591e+06 0 0.0136268 46638 420983 2.29232e+06 4.058e+06
755 2.34695e+06 0.000449295 6.85795e+09 336.967 0.898647 1624 2.91497e+06 0 0.0026991 45297.2 484621 2.28864e+06 4.05532e+06
754 2.3459e+06 0.000655616 6.51446e+09 337.829 0.901085 1624 2.85143e+06 0 0.013195 43077.3 304500 2.29179e+06 4.05957e+06
753 2.34436e+06 0.00312744 6.37743e+09 338.261 0.904431 1624 3.03603e+06 0 0.013195 46764.5 460398 2.30029e+06 4.06767e+06
752 2.33705e+06 -0.000781143 6.84231e+09 337.205 0.904173 1624 2.88397e+06 0 -0.00166328 45666.1 523758 2.30893e+06 4.07731e+06
751 2.33888e+06 0.00119902 6.47694e+09 333.066 0.893896 1624 2.8233e+06 0 0.0117832 42822.1 317667 2.31391e+06 4.08295e+06
750 2.33608e+06 0.00081099 6.36641e+09 339.481 0.906107 1624 3.02911e+06 0 0.0117832 47123 479113 2.32599e+06 4.09319e+06
749 2.33418e+06 -0.00150575 6.75794e+09 337.179 0.898852 1624 2.86736e+06 0 -0.00467922 45757 527397 2.33665e+06 4.10344e+06
748 2.33770e+06 0.00235957 6.38201e+09 328.234 0.872735 1624 2.81842e+06 0 0.0099338 42419.3 352499 2.3274e+06 4.09321e+06
747 2.3322e+06 0.00121707 6.33676e+09 337.538 0.900818 1624 2.99175e+06 0 0.0099338 46938 518041 2.34062e+06 4.10347e+06
746 2.32937e+06 0.00120134 6.62588e+09 334.709 0.893333 1624 2.82533e+06 0 0.00724125 45833.3 536285 2.34651e+06 4.10802e+06
745 2.32657e+06 0.00215717 6.28997e+09 319.591 0.857127 1625 2.8053e+06 0 0.00867494 43890 405682 2.33795e+06 4.09777e+06
744 2.32156e+06 0.00831473 6.32119e+09 333.855 0.900232 1622 2.93329e+06 0 0.00734046 46367.4 553397 2.34189e+06 4.1e+06
743 2.30242e+06 -0.00770162 6.50099e+09 338.612 0.897056 1594 2.78458e+06 0 0.00734046 46383.2 537141 2.33815e+06 4.09461e+06
742 2.32029e+06 -0.00018658 6.31784e+09 313.966 0.853805 1631 2.7984e+06 0 0.0124043 43976.1 454931 2.32964e+06 4.0844e+06
741 2.32072e+06 0.000882831 6.46174e+09 336.031 0.916406 1632 2.878e+06 0 0.0124043 46558.9 534728 2.3313e+06 4.08474e+06
740 2.31868e+06 0.00460998 6.50967e+09 332.989 0.907801 1632 2.79692e+06 0 0.0124043 47029.5 468745 2.32177e+06 4.07455e+06
739 2.30804e+06 -0.000863625 6.55409e+09 324.728 0.882622 1629 2.86063e+06 0 0.015516 44312.9 446187 2.31189e+06 4.06439e+06
738 2.31003e+06 0.00303991 6.55312e+09 338.94 0.930017 1635 2.88185e+06 0 0.015516 46134.4 425696 2.31116e+06 4.06383e+06
737 2.30303e+06 -0.00211922 6.51289e+09 337.45 0.92494 1632 2.90151e+06 0 0.015516 47177.5 424443 2.30306e+06 4.0563e+06
736 2.30792e+06 0.00160488 6.76542e+09 330.31 0.907703 1638 2.90108e+06 0 0.015516 45118.3 441639 2.2921e+06 4.04619e+06
735 2.30422e+06 0.00250428 6.63086e+09 342.571 0.943243 1636 2.88327e+06 0 0.015516 46696.2 337198 2.30001e+06 4.05541e+06
734 2.29847e+06 -0.000421408 6.52214e+09 339.944 0.93697 1637 2.99507e+06 0 0.015516 47978.5 396492 2.30331e+06 4.06005e+06
733 2.29944e+06 0.00143589 6.8915e+09 333.993 0.92417 1639 2.9355e+06 0 0.015516 46029.2 443772 2.29468e+06 4.05247e+06
732 2.29614e+06 0.000172929 6.64994e+09 341.589 0.946676 1639 2.88736e+06 0 0.0131681 47055.5 287965 2.30347e+06 4.06262e+06
731 2.29574e+06 0.00217526 6.50103e+09 336.145 0.93927 1642 3.05088e+06 0 0.0131681 48565.9 402817 2.31228e+06 4.0728e+06
730 2.29076e+06 -0.00335701 6.89898e+09 331.526 0.925399 1641 2.94394e+06 0 0.00092294 46645.7 469687 2.31162e+06 4.07318e+06
729 2.29848e+06 0.00276948 6.55764e+09 334.894 0.927436 1642 2.87802e+06 0 0.0121551 44243.3 299542 2.31686e+06 4.07947e+06
728 2.29213e+06 0.00363689 6.40985e+09 338.118 0.929044 1642 3.05419e+06 0 0.0121551 48315.9 453845 2.32605e+06 4.088e+06
727 2.28382e+06 -0.00128916 6.85915e+09 336.492 0.925999 1640 2.90308e+06 0 -0.00139281 46953.7 519636 2.33187e+06 4.09462e+06
726 2.28677e+06 0.000688781 6.48405e+09 333.535 0.917084 1642 2.83765e+06 0 0.0112257 43932.9 320112 2.33396e+06 4.09717e+06
725 2.2852e+06 0.00556866 6.36106e+09 336.329 0.925608 1642 3.03656e+06 0 0.0112257 48229.8 486252 2.34598e+06 4.10744e+06
724 2.27254e+06 -0.00225537 6.77724e+09 335.046 0.924842 1641 2.8705e+06 0 -0.00361844 46987.5 540280 2.35663e+06 4.11773e+06
723 2.27768e+06 0.00294674 6.39432e+09 328.675 0.902205 1642 2.81606e+06 0 0.010039 43581 354364 2.35075e+06 4.11091e+06
722 2.27098e+06 0.00197219 6.33345e+09 337.123 0.924756 1642 3.0003e+06 0 0.010039 48277.8 523355 2.36394e+06 4.12121e+06
721 2.26652e+06 0.000520894 6.65988e+09 335.074 0.919788 1642 2.83078e+06 0 5.45237e-05 47098.7 548819 2.37313e+06 4.12902e+06
720 2.26534e+06 0.00222758 6.3213e+09 323.449 0.889402 1642 2.80383e+06 0 0.00841979 44475.4 401857 2.3647e+06 4.11873e+06
719 2.2603e+06 -6.9455e-05 6.3291e+09 334.705 0.925085 1642 2.94835e+06 0 0.00841979 47832.4 550296 2.37554e+06 4.12661e+06
718 2.26046e+06 0.000805796 6.55385e+09 331.634 0.916962 1642 2.79845e+06 0 0.00699376 47229.1 543911 2.37277e+06 4.12168e+06
717 2.25864e+06 0.000475291 6.30219e+09 316.324 0.87946 1642 2.80191e+06 0 0.00981637 45209.5 441393 2.36456e+06 4.1114e+06
716 2.25756e+06 0.000909328 6.39792e+09 332.569 0.933693 1642 2.9014e+06 0 0.00981637 47904 551318 2.36404e+06 4.10895e+06
715 2.25551e+06 0.00160264 6.50725e+09 331.876 0.925758 1642 2.78999e+06 0 0.00981637 48237.5 506183 2.35524e+06 4.0987e+06
714 2.2519e+06 0.00121868 6.44594e+09 320.439 0.893251 1642 2.83237e+06 0 0.0148769 45382.5 455741 2.34609e+06 4.08848e+06
713 2.24916e+06 0.00440674 6.51861e+09 340.944 0.952276 1642 2.88078e+06 0 0.0148769 47619.5 481700 2.34327e+06 4.08499e+06
712 2.2393e+06 0.000117461 6.51875e+09 337.862 0.94821 1642 2.85363e+06 0 0.0148769 48364.4 447775 2.33288e+06 4.07481e+06
711 2.23903e+06 0.00170274 6.68497e+09 327.479 0.927686 1642 2.8858e+06 0 0.0169664 46018.8 447090 2.32212e+06 4.06465e+06
710 2.23523e+06 0.000435045 6.61261e+09 341.16 0.97058 1642 2.88586e+06 0 0.0169664 47564.3 372913 2.32672e+06 4.07032e+06
709 2.23425e+06 0.0033447 6.53399e+09 337.557 0.961369 1646 2.95945e+06 0 0.0169664 48651 403268 2.32185e+06 4.06646e+06
708 2.22681e+06 -0.000477586 6.8444e+09 332.659 0.949272 1645 2.92741e+06 0 0.0169664 46520 437415 2.31064e+06 4.05632e+06
707 2.22787e+06 0.000768588 6.65784e+09 342.54 0.979385 1647 2.89261e+06 0 0.0147606 47995.8 307999 2.31927e+06 4.06649e+06
706 2.22616e+06 0.000200835 6.52355e+09 338.768 0.969997 1648 3.03003e+06 0 0.0147606 49378.7 392012 2.32445e+06 4.07322e+06
705 2.22571e+06 0.000370356 6.90524e+09 335.058 0.954756 1650 2.94744e+06 0 0.00417452 47552.6 450617 2.31573e+06 4.06544e+06
704 2.22489e+06 0.00336064 6.61551e+09 339.489 0.971049 1650 2.88799e+06 0 0.0139342 45742.2 290582 2.32465e+06 4.07563e+06
703 2.21744e+06 0.00230118 6.47233e+09 337.344 0.96938 1650 3.05697e+06 0 0.0139342 49444.2 424240 2.33509e+06 4.08584e+06
702 2.21234e+06 -0.00116212 6.88848e+09 333.479 0.958561 1650 2.9287e+06 0 0.000395409 48029.7 490251 2.33636e+06 4.08822e+06
701 2.21492e+06 0.00414412 6.52933e+09 333.637 0.956807 1650 2.86531e+06 0 0.012989 45357.4 308630 2.34159e+06 4.0946e+06
700 2.20578e+06 0.000979298 6.39025e+09 335.111 0.964826 1650 3.04955e+06 0 0.012989 49404.9 467966 2.35291e+06 4.10486e+06
699 2.20362e+06 -0.000947994 6.83888e+09 332.429 0.959483 1650 2.89055e+06 0 -0.00252378 48267.8 529420 2.36285e+06 4.11515e+06
698 2.20571e+06 0.000908468 6.45201e+09 326.072 0.941966 1650 2.82898e+06 0 0.0108609 44936.5 329543 2.36465e+06 4.11673e+06
697 2.20371e+06 0.00333822 6.35413e+09 330.29 0.958893 1650 3.02759e+06 0 0.0108609 49580.5 500080 2.37769e+06 4.12705e+06
696 2.19638e+06 -0.0014748 6.71737e+09 326.963 0.953794 1650 2.85632e+06 0 -0.00582964 48363.1 541973 2.38928e+06 4.13739e+06
695 2.19962e+06 0.000253744 6.33992e+09 316.158 0.920413 1650 2.81299e+06 0 0.00956506 44644.6 378569 2.38085e+06 4.12708e+06
694 2.19906e+06 0.00446722 6.3192e+09 330.182 0.951727 1650 2.9738e+06 0 0.00956506 49210 544130 2.39358e+06 4.13581e+06
693 2.18928e+06 0.00155498 6.57669e+09 327.11 0.947734 1650 2.8067e+06 0 0.00773918 48340.1 550590 2.39664e+06 4.13671e+06
692 2.18588e+06 -0.000332935 6.27804e+09 311.488 0.909107 1650 2.79752e+06 0 0.00927681 46188.1 433203 2.38869e+06 4.1264e+06
691 2.18661e+06 0.00231026 6.34226e+09 331.177 0.956393 1650 2.91151e+06 0 0.00927681 48877.4 563589 2.38818e+06 4.12359e+06
690 2.18157e+06 0.0014883 6.49234e+09 325.714 0.949457 1650 2.7793e+06 0 0.00795054 48902.7 532085 2.3799e+06 4.1133e+06
689 2.17833e+06 0.0022771 6.34554e+09 311.711 0.912758 1650 2.80773e+06 0 0.0141702 46464.9 463054 2.37129e+06 4.10305e+06
688 2.17338e+06 0.00287197 6.47021e+09 332.845 0.979087 1650 2.87417e+06 0 0.0141702 48764.4 526236 2.37132e+06 4.10161e+06
687 2.16716e+06 0.000717583 6.50118e+09 325.977 0.973844 1650 2.80918e+06 0 0.0141702 49379.7 468718 2.36164e+06 4.09139e+06
686 2.1656e+06 5.17204e-05 6.6013e+09 317.681 0.947492 1650 2.86438e+06 0 0.0166872 46811.8 453646 2.35161e+06 4.08118e+06
685 2.16549e+06 0.0012595 6.56032e+09 335.895 0.994019 1650 2.87808e+06 0 0.0166872 48514.1 408259 2.34998e+06 4.07981e+06
684 2.16277e+06 0.00191324 6.509e+09 331.938 0.987166 1650 2.92241e+06 0 0.0166872 49759.1 424623 2.33932e+06 4.06978e+06
683 2.15864e+06 0.00212715 6.78105e+09 327.809 0.973389 1650 2.90427e+06 0 0.0166872 47799.2 446619 2.32817e+06 4.05963e+06
682 2.15406e+06 0.00215873 6.62681e+09 340.321 1.0082 1650 2.88155e+06 0 0.0166872 49105.3 331486 2.3338e+06 4.06672e+06
681 2.14942e+06 0.000241985 6.5154e+09 336.29 1.0018 1650 3.00199e+06 0 0.0166872 50196.4 398042 2.33455e+06 4.06892e+06
680 2.1489e+06 -0.000579962 6.89217e+09 329.33 0.990609 1650 2.9337e+06 0 0.0149342 48446.7 446420 2.32529e+06 4.06083e+06
679 2.15014e+06 0.00157446 6.64524e+09 336.942 1.01232 1650 2.88438e+06 0 0.0149342 49710.9 287632 2.33396e+06 4.071e+06
678 2.14676e+06 0.00449523 6.49659e+09 336.864 1.00551 1650 3.05118e+06 0 0.0149342 50884.9 404442 2.3429e+06 4.08121e+06
677 2.13716e+06 -0.00267397 6.89949e+09 333.853 0.993759 1650 2.94186e+06 0 0.00152348 49097.7 471106 2.34179e+06 4.08135e+06
676 2.14288e+06 0.000704687 6.56138e+09 332.295 0.996288 1650 2.87605e+06 0 0.0134766 46830.5 299808 2.34747e+06 4.08831e+06
675 2.14138e+06 0.00387462 6.4188e+09 332.12 0.997185 1650 3.05442e+06 0 0.0134766 50762.7 453529 2.35703e+06 4.09724e+06
674 2.13311e+06 -0.000554282 6.86944e+09 328.537 0.994342 1650 2.90474e+06 0 -0.00110692 49524.2 518922 2.36439e+06 4.10563e+06
673 2.13429e+06 0.00276215 6.49674e+09 325.028 0.984908 1650 2.84162e+06 0 0.011992 46689.6 318886 2.36961e+06 4.11158e+06
672 2.12842e+06 0.00278539 6.37258e+09 326.357 0.99646 1650 3.04111e+06 0 0.011992 50825.4 483578 2.38177e+06 4.12188e+06
671 2.1225e+06 -0.000805004 6.78483e+09 325.877 0.992391 1650 2.87612e+06 0 -0.00405534 49625.5 537700 2.39249e+06 4.13221e+06
670 2.12421e+06 0.00204351 6.38497e+09 317.139 0.965295 1650 2.82116e+06 0 0.00978891 46339 353221 2.3888e+06 4.12752e+06
