#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
925 1.89688e+06 0.000642521 1.24596e+10 425.817 2.73266 2830 5.93203e+06 0 0.4 40186.5 1.79292e+06 3.93467e+06 9.99674e+06
924 1.89566e+06 0.000603321 1.3222e+10 421.704 2.70933 2830 5.50362e+06 0 0.4 39843.4 1.71826e+06 3.93733e+06 9.99674e+06
923 1.89451e+06 0.00125519 1.24377e+10 410.797 2.63153 2830 5.48882e+06 0 0.4 37646.6 1.43499e+06 3.93418e+06 9.8621e+06
922 1.89214e+06 -0.000603186 1.2553e+10 428.84 2.75504 2830 5.8247e+06 0 0.4 40515.6 1.71287e+06 3.93526e+06 9.91515e+06
921 1.89328e+06 0.000592973 1.30712e+10 422.603 2.71741 2830 5.47919e+06 0 0.4 39962.2 1.57002e+06 3.93827e+06 9.90001e+06
920 1.89216e+06 0.000502324 1.26536e+10 411.838 2.64602 2830 5.52998e+06 0 0.4 38118.6 1.38685e+06 3.93547e+06 9.75915e+06
919 1.89121e+06 0.00065186 1.26932e+10 430.322 2.76759 2830 5.75826e+06 0 0.4 40423.4 1.51241e+06 3.93617e+06 9.80214e+06
918 1.88998e+06 0.00025033 1.29984e+10 426.374 2.73838 2830 5.5743e+06 0 0.4 40270.6 1.42853e+06 3.93831e+06 9.79276e+06
917 1.8895e+06 0.000530579 1.29828e+10 416.467 2.68179 2830 5.59171e+06 0 0.4 38633.8 1.33532e+06 3.93586e+06 9.6867e+06
916 1.8885e+06 0.000776349 1.27982e+10 431.359 2.77487 2830 5.7262e+06 0 0.4 39974.8 1.30534e+06 3.936e+06 9.72516e+06
915 1.88704e+06 0.00052756 1.29713e+10 427.556 2.75416 2830 5.7193e+06 0 0.4 40502.7 1.3448e+06 3.93719e+06 9.72486e+06
914 1.88604e+06 0.000447168 1.32738e+10 420.551 2.70993 2830 5.63797e+06 0 0.4 39039.3 1.31744e+06 3.93453e+06 9.6506e+06
913 1.8852e+06 0.000492498 1.28768e+10 431.119 2.77789 2830 5.71424e+06 0 0.4 39740.5 1.18181e+06 3.93346e+06 9.69376e+06
912 1.88427e+06 0.000576683 1.29591e+10 429.293 2.76844 2830 5.84752e+06 0 0.4 40712.7 1.33862e+06 3.9336e+06 9.72039e+06
911 1.88318e+06 0.000138083 1.35356e+10 423.174 2.72571 2830 5.67262e+06 0 0.4 39539.2 1.35604e+06 3.93055e+06 9.67769e+06
910 1.88292e+06 0.000473424 1.28968e+10 427.888 2.76069 2830 5.70886e+06 0 0.4 39218.4 1.15733e+06 3.92697e+06 9.71232e+06
909 1.88203e+06 0.000795517 1.28854e+10 432.21 2.78348 2830 5.96282e+06 0 0.4 40933.9 1.45133e+06 3.92555e+06 9.79156e+06
908 1.88054e+06 -1.43574e-05 1.36468e+10 424.352 2.73992 2830 5.68141e+06 0 0.4 40019.3 1.48558e+06 3.92341e+06 9.80559e+06
907 1.88056e+06 0.000827031 1.27492e+10 420.865 2.71743 2830 5.67642e+06 0 0.4 38603.8 1.23626e+06 3.91857e+06 9.80173e+06
906 1.87901e+06 0.000589487 1.2645e+10 429.133 2.77782 2830 6.0118e+06 0 0.4 40850.6 1.64884e+06 3.91664e+06 9.89782e+06
905 1.8779e+06 6.23074e-05 1.34893e+10 423.623 2.74481 2830 5.61639e+06 0 0.4 40090.7 1.6616e+06 3.91713e+06 9.94896e+06
904 1.87779e+06 0.000149667 1.248e+10 412.319 2.66383 2830 5.57052e+06 0 0.4 37842.4 1.35086e+06 3.91359e+06 9.87822e+06
903 1.87751e+06 0.000760096 1.24175e+10 425.424 2.74674 2830 5.94242e+06 0 0.4 40393.5 1.77899e+06 3.91262e+06 9.92863e+06
902 1.87608e+06 0.000646446 1.32524e+10 423.626 2.73417 2830 5.49781e+06 0 0.4 40208.7 1.73539e+06 3.91443e+06 9.95689e+06
901 1.87487e+06 0.000756358 1.23676e+10 410.124 2.65221 2830 5.47027e+06 0 0.4 37942.5 1.41661e+06 3.91147e+06 9.85057e+06
900 1.87345e+06 0.000552227 1.24002e+10 426.044 2.75479 2830 5.83806e+06 0 0.4 40512 1.74409e+06 3.91242e+06 9.89679e+06
899 1.87242e+06 0.000625252 1.30316e+10 420.133 2.72163 2830 5.4483e+06 0 0.4 40024.3 1.63387e+06 3.91541e+06 9.88072e+06
898 1.87125e+06 0.000103685 1.24208e+10 408.971 2.64439 2830 5.46265e+06 0 0.4 37830.7 1.4065e+06 3.91227e+06 9.7347e+06
897 1.87105e+06 0.000177472 1.2564e+10 428.453 2.77996 2830 5.7408e+06 0 0.4 40882.1 1.60793e+06 3.91321e+06 9.7854e+06
896 1.87072e+06 0.000729127 1.29358e+10 423.578 2.74402 2830 5.47173e+06 0 0.4 40079.2 1.46443e+06 3.91584e+06 9.7731e+06
895 1.86936e+06 -0.000157783 1.27715e+10 412.878 2.67805 2830 5.53482e+06 0 0.4 38580 1.33948e+06 3.91339e+06 9.64838e+06
894 1.86965e+06 0.00172253 1.26807e+10 429.482 2.78224 2830 5.69862e+06 0 0.4 40359.1 1.36897e+06 3.91349e+06 9.68082e+06
893 1.86644e+06 -0.000151603 1.29056e+10 425.57 2.7633 2830 5.62623e+06 0 0.4 40360.7 1.36228e+06 3.9147e+06 9.67904e+06
892 1.86672e+06 0.000206287 1.30857e+10 418.438 2.71649 2830 5.58624e+06 0 0.4 39133.7 1.31135e+06 3.91202e+06 9.59957e+06
891 1.86634e+06 8.78804e-05 1.27771e+10 431.397 2.79608 2830 5.68529e+06 0 0.4 40000.8 1.21043e+06 3.91169e+06 9.64695e+06
890 1.86617e+06 0.000880114 1.28718e+10 428.743 2.77644 2830 5.76466e+06 0 0.4 40830.4 1.31288e+06 3.91263e+06 9.65861e+06
889 1.86453e+06 -0.000322229 1.33237e+10 420.687 2.73129 2830 5.62869e+06 0 0.4 39620.1 1.31555e+06 3.9102e+06 9.59666e+06
888 1.86513e+06 0.000855362 1.28121e+10 428.287 2.78014 2830 5.67042e+06 0 0.4 39772.7 1.1371e+06 3.90819e+06 9.62726e+06
887 1.86354e+06 0.00102114 1.28588e+10 429.68 2.78646 2830 5.86947e+06 0 0.4 40977.7 1.36212e+06 3.90744e+06 9.67121e+06
886 1.86164e+06 0.000493358 1.35553e+10 422.381 2.74864 2830 5.64413e+06 0 0.4 40146.6 1.39433e+06 3.90437e+06 9.65641e+06
885 1.86072e+06 0.0003715 1.27906e+10 424.7 2.76315 2830 5.6647e+06 0 0.4 39253.3 1.16617e+06 3.89986e+06 9.68586e+06
884 1.86003e+06 0.000634802 1.27118e+10 430.49 2.80217 2830 5.97153e+06 0 0.4 40928.5 1.52151e+06 3.89819e+06 9.78576e+06
883 1.85885e+06 0.000583497 1.351e+10 424.108 2.75724 2830 5.63464e+06 0 0.4 40272.2 1.55422e+06 3.89754e+06 9.82211e+06
882 1.85776e+06 -8.18121e-05 1.25308e+10 414.182 2.70026 2830 5.59993e+06 0 0.4 38359.9 1.27576e+06 3.8934e+06 9.78196e+06
881 1.85792e+06 0.00113535 1.24424e+10 424.696 2.77162 2830 5.95157e+06 0 0.4 40759.4 1.71529e+06 3.89158e+06 9.85005e+06
880 1.85581e+06 3.07153e-05 1.33118e+10 422.58 2.75658 2830 5.5202e+06 0 0.4 40538.3 1.70789e+06 3.89249e+06 9.89848e+06
879 1.85575e+06 -0.000211191 1.23476e+10 410.502 2.67409 2830 5.48126e+06 0 0.4 37988.1 1.37936e+06 3.8893e+06 9.81999e+06
878 1.85614e+06 0.00113752 1.23086e+10 424.914 2.76078 2830 5.86422e+06 0 0.4 40876.1 1.76554e+06 3.88932e+06 9.86762e+06
877 1.85404e+06 0.000517518 1.30618e+10 420.689 2.73828 2830 5.43949e+06 0 0.4 40269.2 1.69498e+06 3.8919e+06 9.87393e+06
876 1.85308e+06 0.000650693 1.22768e+10 407.564 2.65665 2830 5.4223e+06 0 0.4 38271.7 1.41301e+06 3.88887e+06 9.74219e+06
875 1.85187e+06 0.000948048 1.238e+10 426.024 2.77878 2830 5.75412e+06 0 0.4 40864.7 1.69225e+06 3.88987e+06 9.79066e+06
874 1.85012e+06 0.000317378 1.28911e+10 419.686 2.7439 2830 5.4083e+06 0 0.4 40077.4 1.55381e+06 3.89288e+06 9.77627e+06
873 1.84953e+06 0.000334251 1.24756e+10 408.078 2.67024 2830 5.45375e+06 0 0.4 38200.4 1.37032e+06 3.89016e+06 9.63483e+06
872 1.84891e+06 0.000493506 1.25205e+10 426.185 2.79205 2830 5.67893e+06 0 0.4 41059.8 1.49532e+06 3.89071e+06 9.67292e+06
871 1.848e+06 0.000509459 1.28323e+10 422.577 2.76363 2830 5.49588e+06 0 0.4 40641.9 1.41136e+06 3.89252e+06 9.66212e+06
870 1.84706e+06 7.79679e-05 1.28115e+10 414.048 2.70821 2830 5.51563e+06 0 0.4 39285.3 1.31772e+06 3.88978e+06 9.55918e+06
869 1.84692e+06 0.000245334 1.26383e+10 428.225 2.80392 2830 5.65301e+06 0 0.4 40673.7 1.29131e+06 3.88969e+06 9.60088e+06
868 1.84646e+06 0.000229139 1.2798e+10 425.835 2.78208 2830 5.64383e+06 0 0.4 41191.5 1.32559e+06 3.8908e+06 9.60347e+06
867 1.84604e+06 0.000292062 1.30721e+10 419.07 2.73696 2830 5.56754e+06 0 0.4 39702.3 1.29683e+06 3.88843e+06 9.53177e+06
866 1.8455e+06 0.000408186 1.26974e+10 429.395 2.80475 2830 5.63789e+06 0 0.4 40405.2 1.15893e+06 3.88804e+06 9.57035e+06
865 1.84475e+06 0.00208157 1.2773e+10 426.428 2.78917 2830 5.75866e+06 0 0.4 41296.5 1.29817e+06 3.88857e+06 9.58006e+06
864 1.84092e+06 0.000143971 1.33225e+10 419.966 2.74966 2830 5.59358e+06 0 0.4 39886.6 1.31551e+06 3.88571e+06 9.52659e+06
863 1.84065e+06 0.000759547 1.27388e+10 426.116 2.79188 2830 5.6269e+06 0 0.4 39940.7 1.11817e+06 3.88255e+06 9.55973e+06
862 1.83925e+06 0.000288244 1.27487e+10 428.636 2.80958 2830 5.86898e+06 0 0.4 41317.7 1.38775e+06 3.88109e+06 9.6277e+06
861 1.83872e+06 -9.08157e-05 1.35044e+10 422.697 2.76934 2830 5.61184e+06 0 0.4 40448.9 1.42642e+06 3.87832e+06 9.63567e+06
860 1.83889e+06 0.000832717 1.26484e+10 421.145 2.76181 2830 5.6162e+06 0 0.4 39510.5 1.17991e+06 3.87345e+06 9.65121e+06
859 1.83736e+06 0.000417076 1.25302e+10 429.453 2.81327 2830 5.94907e+06 0 0.4 41372 1.57401e+06 3.87165e+06 9.75366e+06
858 1.83659e+06 4.19272e-05 1.3369e+10 421.251 2.7706 2830 5.57197e+06 0 0.4 40744.5 1.60102e+06 3.87184e+06 9.79824e+06
857 1.83652e+06 0.000501199 1.23593e+10 410.282 2.69212 2830 5.51993e+06 0 0.4 38513.4 1.29997e+06 3.86781e+06 9.7317e+06
856 1.8356e+06 8.44483e-05 1.22879e+10 423.506 2.77655 2830 5.88942e+06 0 0.4 40831.9 1.74562e+06 3.86597e+06 9.78813e+06
855 1.83544e+06 0.000752974 1.31621e+10 422.577 2.76962 2830 5.44462e+06 0 0.4 41006.9 1.72036e+06 3.86704e+06 9.83394e+06
854 1.83406e+06 0.00041619 1.22311e+10 409.532 2.68669 2830 5.41319e+06 0 0.4 38704.4 1.38486e+06 3.86398e+06 9.74862e+06
853 1.8333e+06 0.000349765 1.22187e+10 423.475 2.77889 2830 5.79828e+06 0 0.4 41144.2 1.73594e+06 3.8648e+06 9.79524e+06
852 1.83266e+06 0.000507171 1.28908e+10 418.225 2.74485 2830 5.38818e+06 0 0.4 40365.8 1.64596e+06 3.86769e+06 9.77882e+06
851 1.83173e+06 0.000484477 1.2185e+10 405.203 2.65738 2830 5.38272e+06 0 0.4 38282.2 1.39683e+06 3.86462e+06 9.63431e+06
850 1.83084e+06 0.00198554 1.23722e+10 425.721 2.80032 2830 5.67876e+06 0 0.4 41461.6 1.64129e+06 3.86528e+06 9.67635e+06
849 1.82721e+06 9.0857e-05 1.27894e+10 420.496 2.77062 2830 5.36784e+06 0 0.4 40744.7 1.47909e+06 3.8676e+06 9.6661e+06
848 1.82705e+06 -5.47301e-05 1.25526e+10 410.554 2.70313 2830 5.45034e+06 0 0.4 38941.3 1.33711e+06 3.86481e+06 9.54259e+06
847 1.82715e+06 0.000913733 1.24971e+10 428.198 2.81358 2830 5.6341e+06 0 0.4 41095.1 1.39399e+06 3.86499e+06 9.58111e+06
846 1.82548e+06 0.000426371 1.27351e+10 423.376 2.78883 2830 5.52978e+06 0 0.4 41012.5 1.36403e+06 3.86641e+06 9.57684e+06
845 1.8247e+06 0.000258191 1.28486e+10 415.561 2.73682 2830 5.50533e+06 0 0.4 39700.3 1.30071e+06 3.86381e+06 9.48783e+06
844 1.82423e+06 0.000564941 1.25844e+10 427.009 2.82011 2830 5.61021e+06 0 0.4 40626.5 1.2239e+06 3.86344e+06 9.52599e+06
843 1.8232e+06 0.00116304 1.2707e+10 425.319 2.80246 2830 5.66018e+06 0 0.4 41212.9 1.3061e+06 3.86416e+06 9.53187e+06
842 1.82108e+06 -8.5107e-05 1.30978e+10 418.134 2.75984 2830 5.54382e+06 0 0.4 40034.3 1.29811e+06 3.86147e+06 9.46941e+06
841 1.82124e+06 0.000590057 1.26352e+10 426.973 2.81632 2830 5.59783e+06 0 0.4 40290.3 1.13561e+06 3.85972e+06 9.50584e+06
840 1.82016e+06 0.000685573 1.26888e+10 426.889 2.81481 2830 5.76996e+06 0 0.4 41394.6 1.32963e+06 3.85924e+06 9.54075e+06
839 1.81892e+06 0.000488441 1.33282e+10 420.596 2.77373 2830 5.56617e+06 0 0.4 40513 1.35554e+06 3.85613e+06 9.51231e+06
838 1.81803e+06 0.000482073 1.26298e+10 423.81 2.79659 2830 5.5898e+06 0 0.4 40008 1.13959e+06 3.85192e+06 9.54005e+06
837 1.81715e+06 0.000518662 1.25868e+10 428.723 2.82929 2830 5.87146e+06 0 0.4 41607.5 1.46367e+06 3.85006e+06 9.62635e+06
836 1.81621e+06 0.000671629 1.33635e+10 422.079 2.78657 2830 5.5638e+06 0 0.4 40979.4 1.4972e+06 3.84836e+06 9.65265e+06
835 1.81499e+06 0.000149885 1.24354e+10 415.532 2.74698 2830 5.54485e+06 0 0.4 39298.3 1.23336e+06 3.84371e+06 9.63349e+06
834 1.81472e+06 0.000705841 1.23344e+10 425.833 2.81254 2830 5.88704e+06 0 0.4 41361.3 1.65331e+06 3.84171e+06 9.71462e+06
833 1.81344e+06 0.000308901 1.31786e+10 421.543 2.78718 2830 5.47814e+06 0 0.4 40988.3 1.65662e+06 3.84228e+06 9.76207e+06
832 1.81288e+06 0.000211311 1.22058e+10 407.683 2.70376 2830 5.43365e+06 0 0.4 38680 1.33997e+06 3.83881e+06 9.68603e+06
831 1.8125e+06 0.0010444 1.21581e+10 421.942 2.78984 2830 5.80557e+06 0 0.4 41027.3 1.7419e+06 3.83807e+06 9.73146e+06
830 1.81060e+06 0.000714636 1.29473e+10 419.041 2.77345 2830 5.37702e+06 0 0.4 40786.3 1.68703e+06 3.83988e+06 9.74811e+06
829 1.80931e+06 0.000661462 1.21229e+10 406.63 2.69189 2830 5.35601e+06 0 0.4 38779.4 1.39015e+06 3.83657e+06 9.63344e+06
828 1.80812e+06 0.000730575 1.21841e+10 422.675 2.80575 2830 5.70366e+06 0 0.4 41261.3 1.69094e+06 3.83723e+06 9.68285e+06
827 1.8068e+06 0.000496152 1.27478e+10 417.184 2.77053 2830 5.34048e+06 0 0.4 40743.5 1.56998e+06 3.84e+06 9.66947e+06
826 1.8059e+06 0.00039331 1.22278e+10 404.512 2.69302 2830 5.36745e+06 0 0.4 38795.6 1.36613e+06 3.83692e+06 9.52657e+06
825 1.80519e+06 0.00028149 1.23243e+10 424.135 2.82373 2830 5.61579e+06 0 0.4 41525.8 1.53016e+06 3.83756e+06 9.56945e+06
824 1.80468e+06 0.000751944 1.26624e+10 419.724 2.7897 2830 5.3867e+06 0 0.4 41025.3 1.41431e+06 3.83962e+06 9.55452e+06
823 1.80333e+06 0.000209657 1.25699e+10 410.21 2.72815 2830 5.4292e+06 0 0.4 39301.7 1.30527e+06 3.83683e+06 9.43915e+06
822 1.80295e+06 0.00112053 1.2444e+10 424.048 2.83093 2830 5.57814e+06 0 0.4 41065.4 1.30839e+06 3.83653e+06 9.47429e+06
821 1.80093e+06 0.000312714 1.26351e+10 421.332 2.8115 2830 5.53742e+06 0 0.4 41345.9 1.32148e+06 3.83732e+06 9.4755e+06
820 1.80037e+06 0.000164438 1.28508e+10 416.217 2.76573 2830 5.48196e+06 0 0.4 40119.7 1.28186e+06 3.83454e+06 9.40291e+06
819 1.80007e+06 0.000963111 1.25121e+10 426.969 2.84081 2830 5.56615e+06 0 0.4 40924.8 1.16577e+06 3.83399e+06 9.44617e+06
818 1.79834e+06 0.000536338 1.25905e+10 423.622 2.82231 2830 5.66116e+06 0 0.4 41505 1.28138e+06 3.83465e+06 9.45553e+06
817 1.79738e+06 0.000651373 1.30897e+10 417.408 2.77614 2830 5.51194e+06 0 0.4 40270.7 1.29137e+06 3.83183e+06 9.39244e+06
816 1.79620e+06 0.000314651 1.25575e+10 422.525 2.82315 2830 5.5465e+06 0 0.4 40105.6 1.10428e+06 3.8289e+06 9.42023e+06
815 1.79564e+06 0.000785852 1.26049e+10 425.724 2.83581 2830 5.76641e+06 0 0.4 41703.4 1.34944e+06 3.82718e+06 9.47376e+06
814 1.79423e+06 0.000236927 1.33281e+10 419.461 2.79974 2830 5.53196e+06 0 0.4 40893.1 1.38464e+06 3.82348e+06 9.47445e+06
813 1.79380e+06 0.000316188 1.25211e+10 420.861 2.80726 2830 5.55282e+06 0 0.4 40160.6 1.15457e+06 3.8182e+06 9.50723e+06
812 1.79324e+06 0.00107519 1.23977e+10 428.275 2.85277 2830 5.87142e+06 0 0.4 41952.9 1.52738e+06 3.81626e+06 9.61786e+06
811 1.79131e+06 0.000126739 1.3185e+10 418.749 2.80271 2830 5.51589e+06 0 0.4 41216.7 1.55804e+06 3.81627e+06 9.66051e+06
810 1.79108e+06 0.00091257 1.21897e+10 408.664 2.72467 2830 5.46157e+06 0 0.4 38979.2 1.27347e+06 3.81233e+06 9.5942e+06
809 1.78945e+06 0.00113851 1.21155e+10 419.443 2.80587 2830 5.80836e+06 0 0.4 41263.1 1.71566e+06 3.8102e+06 9.64272e+06
808 1.78742e+06 0.00010687 1.29934e+10 418.36 2.80234 2830 5.36993e+06 0 0.4 41211.2 1.69802e+06 3.81077e+06 9.68788e+06
807 1.78723e+06 0.000355985 1.20702e+10 406.664 2.72059 2830 5.33723e+06 0 0.4 38920.7 1.36312e+06 3.8074e+06 9.61003e+06
806 1.78659e+06 0.000608792 1.20391e+10 419.814 2.81139 2830 5.72396e+06 0 0.4 41344.3 1.71948e+06 3.80769e+06 9.65913e+06
805 1.7855e+06 0.000813317 1.27343e+10 414.891 2.77972 2830 5.31727e+06 0 0.4 40878.6 1.63845e+06 3.81037e+06 9.65212e+06
804 1.78405e+06 0.000803312 1.20043e+10 401.991 2.69545 2830 5.30357e+06 0 0.4 38830.6 1.37905e+06 3.80715e+06 9.50948e+06
803 1.78262e+06 0.00100796 1.21486e+10 422.215 2.83007 2830 5.60982e+06 0 0.4 41619 1.63322e+06 3.80781e+06 9.55374e+06
802 1.78082e+06 6.40194e-05 1.26068e+10 415.811 2.79562 2830 5.28824e+06 0 0.4 41112.5 1.48489e+06 3.81019e+06 9.53869e+06
801 1.78071e+06 0.000665908 1.2289e+10 405.859 2.72487 2830 5.35182e+06 0 0.4 39254.5 1.3259e+06 3.80717e+06 9.40791e+06
800 1.77953e+06 0.000315914 1.22881e+10 423.281 2.84455 2830 5.55365e+06 0 0.4 41547.5 1.41354e+06 3.80736e+06 9.44859e+06
799 1.77896e+06 0.000904715 1.25625e+10 419.166 2.81606 2830 5.41367e+06 0 0.4 41413 1.35657e+06 3.80874e+06 9.4404e+06
798 1.77736e+06 5.23277e-05 1.26034e+10 410.434 2.76282 2830 5.41326e+06 0 0.4 39801.3 1.28075e+06 3.80587e+06 9.3465e+06
797 1.77726e+06 0.00109107 1.23815e+10 424.71 2.8546 2830 5.53414e+06 0 0.4 41123.4 1.23227e+06 3.80552e+06 9.38957e+06
796 1.77533e+06 0.000268192 1.25248e+10 421.096 2.83277 2830 5.55215e+06 0 0.4 41658.7 1.29039e+06 3.80634e+06 9.39444e+06
795 1.77485e+06 0.000569386 1.28852e+10 413.781 2.7839 2830 5.45442e+06 0 0.4 40104.9 1.27493e+06 3.80336e+06 9.32237e+06
794 1.77384e+06 0.00126496 1.24445e+10 422.772 2.84719 2830 5.51752e+06 0 0.4 40731.8 1.1316e+06 3.80115e+06 9.35839e+06
793 1.7716e+06 0.000407708 1.251e+10 421.448 2.84935 2830 5.67633e+06 0 0.4 41902.5 1.32036e+06 3.80025e+06 9.40044e+06
792 1.77088e+06 0.000147971 1.3129e+10 415.641 2.8057 2830 5.48215e+06 0 0.4 40699.5 1.34306e+06 3.79685e+06 9.37758e+06
791 1.77062e+06 0.000577534 1.24282e+10 418.97 2.82706 2830 5.51105e+06 0 0.4 40161.2 1.13968e+06 3.79234e+06 9.40711e+06
790 1.76959e+06 0.00113431 1.23739e+10 424.281 2.86286 2830 5.7837e+06 0 0.4 42101.3 1.46416e+06 3.79042e+06 9.49799e+06
789 1.76759e+06 0.000538311 1.31182e+10 416.937 2.81729 2830 5.475e+06 0 0.4 41149.3 1.49296e+06 3.78903e+06 9.52674e+06
788 1.76664e+06 0.000334646 1.21935e+10 408.845 2.76863 2830 5.45109e+06 0 0.4 39331.2 1.2358e+06 3.78459e+06 9.49615e+06
787 1.76605e+06 0.001018 1.21089e+10 420.33 2.83768 2830 5.77895e+06 0 0.4 41730.9 1.64991e+06 3.78255e+06 9.56563e+06
786 1.76425e+06 0.000133219 1.29358e+10 416.253 2.81692 2830 5.37162e+06 0 0.4 41425.6 1.64474e+06 3.7829e+06 9.6081e+06
785 1.76402e+06 0.000824368 1.19976e+10 404.668 2.73551 2830 5.33431e+06 0 0.4 38860.6 1.33474e+06 3.77929e+06 9.53268e+06
784 1.76256e+06 6.07108e-05 1.1959e+10 417.359 2.82485 2830 5.69859e+06 0 0.4 41542.2 1.71406e+06 3.77877e+06 9.58079e+06
783 1.76246e+06 0.000943893 1.27087e+10 414.626 2.80186 2830 5.28532e+06 0 0.4 41204.2 1.6503e+06 3.78065e+06 9.58889e+06
782 1.76079e+06 0.000984616 1.19252e+10 401.443 2.72064 2830 5.26828e+06 0 0.4 38921.5 1.36928e+06 3.77729e+06 9.46755e+06
781 1.75906e+06 0.000374203 1.20073e+10 418.389 2.84183 2830 5.59856e+06 0 0.4 41507.8 1.64935e+06 3.77796e+06 9.51633e+06
780 1.7584e+06 0.000808773 1.25281e+10 413.183 2.80402 2830 5.25341e+06 0 0.4 41236 1.52119e+06 3.7806e+06 9.50035e+06
779 1.75698e+06 0.000329081 1.20816e+10 401.389 2.72771 2830 5.28955e+06 0 0.4 39295.5 1.33397e+06 3.77752e+06 9.35995e+06
778 1.7564e+06 0.00124214 1.21453e+10 420.923 2.85638 2830 5.519e+06 0 0.4 42005.9 1.47332e+06 3.77778e+06 9.39882e+06
777 1.75422e+06 0.00058065 1.24567e+10 414.453 2.82752 2830 5.32229e+06 0 0.4 41298.7 1.3793e+06 3.77944e+06 9.38965e+06
776 1.75321e+06 -4.50583e-05 1.24067e+10 406.413 2.76741 2830 5.35034e+06 0 0.4 39867.2 1.28235e+06 3.77667e+06 9.28523e+06
775 1.75329e+06 0.000979121 1.22492e+10 420.97 2.86605 2830 5.48755e+06 0 0.4 41288.4 1.26822e+06 3.7764e+06 9.32188e+06
774 1.75157e+06 0.000602679 1.24174e+10 418.187 2.84534 2830 5.4655e+06 0 0.4 41559 1.29501e+06 3.77731e+06 9.32305e+06
773 1.75052e+06 0.00024856 1.26677e+10 411.687 2.79832 2830 5.39614e+06 0 0.4 40312.5 1.26263e+06 3.77471e+06 9.25058e+06
772 1.75008e+06 0.00112579 1.23093e+10 421.804 2.86961 2830 5.47022e+06 0 0.4 41052.6 1.13907e+06 3.77385e+06 9.28755e+06
771 1.74811e+06 0.000639956 1.23878e+10 419.209 2.85713 2830 5.58051e+06 0 0.4 41731.3 1.27168e+06 3.77407e+06 9.30209e+06
770 1.747e+06 0.000614002 1.29101e+10 412.516 2.81369 2830 5.42259e+06 0 0.4 40534 1.28437e+06 3.77113e+06 9.25104e+06
769 1.74592e+06 0.00040912 1.2345e+10 417.723 2.85572 2830 5.45719e+06 0 0.4 40568.3 1.09462e+06 3.76794e+06 9.28187e+06
768 1.74521e+06 0.000816041 1.23627e+10 420.553 2.87259 2830 5.68728e+06 0 0.4 41957.1 1.35333e+06 3.76632e+06 9.34335e+06
767 1.74379e+06 0.000507774 1.30834e+10 413.961 2.83296 2830 5.43832e+06 0 0.4 41094.9 1.38717e+06 3.76331e+06 9.34793e+06
766 1.7429e+06 0.000375952 1.22584e+10 413.572 2.82691 2830 5.44613e+06 0 0.4 40441.8 1.15285e+06 3.75832e+06 9.363e+06
765 1.74225e+06 0.00128735 1.21533e+10 421.577 2.8786 2830 5.76362e+06 0 0.4 42332.7 1.53246e+06 3.75626e+06 9.46135e+06
764 1.74001e+06 0.000350696 1.29513e+10 414.448 2.83518 2830 5.40018e+06 0 0.4 41694.1 1.55579e+06 3.75605e+06 9.50376e+06
763 1.7394e+06 0.000768097 1.19712e+10 401.812 2.75615 2830 5.35388e+06 0 0.4 39429.5 1.27257e+06 3.75175e+06 9.43967e+06
762 1.73806e+06 0.00094793 1.18946e+10 414.539 2.84455 2830 5.70545e+06 0 0.4 41832 1.70494e+06 3.74971e+06 9.49733e+06
761 1.73642e+06 5.70173e-05 1.2723e+10 412.929 2.83694 2830 5.27366e+06 0 0.4 41720 1.67725e+06 3.7508e+06 9.5437e+06
760 1.73632e+06 0.000760809 1.1822e+10 400.079 2.74656 2830 5.2399e+06 0 0.4 39567 1.35484e+06 3.74784e+06 9.45314e+06
759 1.735e+06 0.000603247 1.18207e+10 414.34 2.84183 2830 5.60487e+06 0 0.4 41791.9 1.69135e+06 3.74845e+06 9.49061e+06
758 1.73395e+06 0.000202469 1.24637e+10 409.297 2.80946 2830 5.20793e+06 0 0.4 41315.9 1.59924e+06 3.75093e+06 9.47038e+06
757 1.7336e+06 0.0018186 1.18068e+10 397.383 2.72315 2830 5.20738e+06 0 0.4 39229.7 1.36139e+06 3.74758e+06 9.33042e+06
756 1.73045e+06 0.0012046 1.19774e+10 421.08 2.8705 2818 5.49061e+06 0 0.4 42213.6 1.58622e+06 3.7479e+06 9.37251e+06
755 1.72837e+06 2.08293e-05 1.23657e+10 416.248 2.83902 2817 5.20124e+06 0 0.4 41750.6 1.43299e+06 3.74987e+06 9.36167e+06
754 1.72833e+06 0.000990952 1.21507e+10 406.811 2.771 2818 5.27638e+06 0 0.4 40196.1 1.29786e+06 3.74699e+06 9.24206e+06
753 1.72662e+06 0.000661265 1.20852e+10 422.159 2.88197 2817 5.44746e+06 0 0.4 42094 1.34276e+06 3.74698e+06 9.2751e+06
752 1.72548e+06 0.000502721 1.23143e+10 418.255 2.8555 2817 5.35275e+06 0 0.4 41993 1.31702e+06 3.74805e+06 9.26462e+06
751 1.72462e+06 0.000926281 1.24401e+10 410.914 2.80452 2819 5.32389e+06 0 0.4 40682.3 1.25685e+06 3.74511e+06 9.17549e+06
750 1.72302e+06 0.000419788 1.21835e+10 423.581 2.89218 2817 5.4248e+06 0 0.4 41664.7 1.178e+06 3.74424e+06 9.21285e+06
