#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
921 2.84662e+06 0.00134923 6.04494e+09 321.985 0.493933 1517 1.99998e+06 0 0.0256678 25045.4 66644.2 1.23285e+06 2.11974e+06
920 2.84278e+06 0.00135419 6.04491e+09 322.037 0.494944 1517 2.00005e+06 0 0.0256678 25096.6 67002.3 1.23306e+06 2.11956e+06
919 2.83894e+06 0.000168815 6.04315e+09 319.404 0.495031 1517 1.99936e+06 0 0.0256678 25002 66680.1 1.23325e+06 2.11936e+06
918 2.83846e+06 0.000960578 6.04241e+09 323.291 0.495195 1517 1.99935e+06 0 0.0256678 25109.4 66923.2 1.23341e+06 2.11911e+06
917 2.83573e+06 0.00121896 6.04162e+09 323.616 0.495329 1517 1.99877e+06 0 0.0256678 25116.1 66793.5 1.23355e+06 2.11884e+06
916 2.83228e+06 0.000425512 6.03925e+09 319.063 0.495435 1517 1.99852e+06 0 0.0256678 25022.5 66628.2 1.23359e+06 2.11846e+06
915 2.83108e+06 0.000319161 6.03886e+09 325.609 0.495588 1517 1.99826e+06 0 0.0256678 25079.7 66995.1 1.23358e+06 2.11803e+06
914 2.83017e+06 0.000290077 6.03862e+09 319.938 0.496059 1517 1.99748e+06 0 0.0256678 25153.2 66750.5 1.23365e+06 2.11769e+06
913 2.82935e+06 0.0021671 6.03564e+09 323.752 0.495884 1517 1.99735e+06 0 0.0256678 25193.9 66441.8 1.23353e+06 2.11714e+06
912 2.82324e+06 -0.000783065 6.03601e+09 321.84 0.49691 1517 1.99727e+06 0 0.0256678 25096.9 67038.8 1.23364e+06 2.11685e+06
911 2.82545e+06 0.00264714 6.03469e+09 319.325 0.496639 1517 1.99628e+06 0 0.0256678 25132.9 66531.4 1.23357e+06 2.11636e+06
910 2.81799e+06 0.000491954 6.03322e+09 319.886 0.497691 1517 1.99641e+06 0 0.0256678 25136.4 66623.2 1.23382e+06 2.1162e+06
909 2.8166e+06 -3.14757e-05 6.0312e+09 318.775 0.497348 1517 1.99597e+06 0 0.0256678 25069.3 66677.7 1.23381e+06 2.11577e+06
908 2.81669e+06 0.00130387 6.03201e+09 322.305 0.497563 1517 1.99548e+06 0 0.0256678 25179.7 66961.8 1.23376e+06 2.1153e+06
907 2.81302e+06 0.00135118 6.02967e+09 321.105 0.498105 1517 1.99481e+06 0 0.0256678 25107.5 66327.7 1.23378e+06 2.1149e+06
906 2.80923e+06 -0.00149719 6.0279e+09 318.955 0.498975 1517 1.99508e+06 0 0.0256678 25151.3 66713.3 1.23405e+06 2.11476e+06
905 2.81344e+06 0.000698314 6.02767e+09 318.357 0.498234 1517 1.99431e+06 0 0.0256678 25213.6 66932.2 1.23392e+06 2.11421e+06
904 2.81148e+06 0.00200425 6.02723e+09 312.067 0.498574 1517 1.99372e+06 0 0.0256678 25181 66649.8 1.2338e+06 2.11366e+06
903 2.80585e+06 0.000228443 6.02538e+09 316.902 0.499606 1517 1.99365e+06 0 0.0256678 25333 66452.2 1.23392e+06 2.11338e+06
902 2.80521e+06 0.00151922 6.0234e+09 319.964 0.499714 1517 1.9935e+06 0 0.0256678 25288.5 66625.6 1.23398e+06 2.11303e+06
901 2.80096e+06 -0.000284625 6.02362e+09 323.864 0.500048 1517 1.99289e+06 0 0.0256678 25255.4 66907.9 1.23406e+06 2.1127e+06
900 2.80175e+06 0.00084184 6.02159e+09 317.118 0.500005 1517 1.99224e+06 0 0.0256678 25253.2 66440.3 1.23406e+06 2.11228e+06
899 2.7994e+06 0.000439828 6.02097e+09 322.988 0.500661 1517 1.99231e+06 0 0.0256678 25336.4 66730.7 1.23422e+06 2.11202e+06
898 2.79817e+06 0.00238275 6.01955e+09 319.981 0.500416 1517 1.99164e+06 0 0.0256678 25224 66550.1 1.23419e+06 2.11157e+06
897 2.79152e+06 -0.000551719 6.0192e+09 320.622 0.501414 1517 1.99143e+06 0 0.0256678 25324.4 66661.3 1.23448e+06 2.11144e+06
896 2.79306e+06 0.00146543 6.01688e+09 319.641 0.501543 1517 1.99096e+06 0 0.0256678 25330.9 66362.9 1.23473e+06 2.11126e+06
895 2.78897e+06 -0.000376278 6.01615e+09 318.449 0.501823 1517 1.99085e+06 0 0.0256678 25294.9 66754.1 1.23497e+06 2.11106e+06
894 2.79002e+06 0.00089481 6.01524e+09 319.341 0.501142 1517 1.99008e+06 0 0.0256678 25360.8 66597.9 1.23478e+06 2.11042e+06
893 2.78752e+06 0.000671784 6.0143e+09 321.1 0.501887 1517 1.98984e+06 0 0.0256678 25348.3 66500.9 1.2347e+06 2.1099e+06
892 2.78565e+06 0.000333883 6.01238e+09 315.716 0.502184 1517 1.98953e+06 0 0.0256678 25413.5 66434.4 1.23462e+06 2.10939e+06
891 2.78472e+06 0.00192281 6.0114e+09 319.773 0.501991 1517 1.98922e+06 0 0.0256678 25303.3 66662.5 1.23431e+06 2.10865e+06
890 2.77938e+06 7.23585e-05 6.01237e+09 318.26 0.503331 1517 1.98859e+06 0 0.0256678 25370.9 66676.6 1.23436e+06 2.1083e+06
889 2.77918e+06 0.0024715 6.00886e+09 319.632 0.503681 1517 1.98826e+06 0 0.0256678 25489.3 65992.9 1.23449e+06 2.10802e+06
888 2.77233e+06 0.0001253 6.0082e+09 320.245 0.504499 1517 1.98858e+06 0 0.0256678 25379.3 66767.6 1.23485e+06 2.10797e+06
887 2.77198e+06 -0.000526844 6.00845e+09 317.727 0.504316 1517 1.98743e+06 0 0.0256678 25420.6 66635.1 1.23508e+06 2.10778e+06
886 2.77344e+06 0.00209657 6.00566e+09 316.029 0.503755 1519 1.98721e+06 0 0.0256678 25493 66127.6 1.23501e+06 2.10727e+06
885 2.76764e+06 0.00113432 6.00581e+09 314.148 0.504691 1517 1.98729e+06 0 0.0256678 25439.5 66639.1 1.23518e+06 2.10701e+06
884 2.7645e+06 9.48535e-05 6.00388e+09 320.163 0.50499 1517 1.98637e+06 0 0.0256678 25454.5 66180.4 1.2354e+06 2.1068e+06
883 2.76424e+06 0.00180953 6.00135e+09 318.96 0.504446 1517 1.98642e+06 0 0.0256678 25477.6 66339.9 1.23531e+06 2.10626e+06
882 2.75925e+06 -0.000720527 6.00259e+09 319.548 0.505622 1517 1.98578e+06 0 0.0256678 25435.8 66769.1 1.23556e+06 2.10606e+06
881 2.76124e+06 0.0014814 5.9998e+09 322.297 0.505618 1517 1.98494e+06 0 0.0256678 25486.2 65948.3 1.23572e+06 2.10576e+06
880 2.75715e+06 0.000180382 5.99772e+09 316.34 0.505751 1517 1.98535e+06 0 0.0256678 25492.9 66464.5 1.23577e+06 2.10535e+06
879 2.75665e+06 -0.000121638 5.99895e+09 322.466 0.506004 1517 1.98443e+06 0 0.0256678 25606.8 66739.4 1.23576e+06 2.10488e+06
878 2.75699e+06 0.00157276 5.99601e+09 316.098 0.506144 1517 1.98374e+06 0 0.0256678 25563.3 65872.8 1.23565e+06 2.10431e+06
877 2.75266e+06 0.00070081 5.99449e+09 323.989 0.506607 1517 1.98415e+06 0 0.0256678 25586.7 66465.1 1.23556e+06 2.10377e+06
876 2.75073e+06 0.000647798 5.99524e+09 324.942 0.506927 1517 1.98317e+06 0 0.0256678 25552.2 66564.7 1.2354e+06 2.10317e+06
875 2.74895e+06 0.00196684 5.99298e+09 322.043 0.507304 1517 1.98267e+06 0 0.0256678 25520.4 65966.5 1.23524e+06 2.10257e+06
874 2.74356e+06 0.00130614 5.99246e+09 322.064 0.508382 1517 1.98292e+06 0 0.0256678 25625.5 66393.3 1.23539e+06 2.1023e+06
873 2.73998e+06 -2.28572e-06 5.99055e+09 318.193 0.508628 1517 1.98217e+06 0 0.0256678 25587 66188.9 1.23556e+06 2.10204e+06
872 2.73998e+06 0.00100779 5.98962e+09 321.904 0.508648 1517 1.982e+06 0 0.0256678 25689.8 66385.9 1.23569e+06 2.10175e+06
871 2.73723e+06 0.00106961 5.98882e+09 319.714 0.508906 1517 1.98137e+06 0 0.0256678 25651.9 66273.4 1.23583e+06 2.10145e+06
870 2.7343e+06 0.000629604 5.98765e+09 314.058 0.509852 1517 1.98106e+06 0 0.0256678 25648.6 66107 1.2363e+06 2.10148e+06
869 2.73258e+06 0.00107246 5.98495e+09 314.896 0.509488 1517 1.9808e+06 0 0.0256678 25681.2 66037.5 1.23659e+06 2.1013e+06
868 2.72965e+06 0.000584121 5.98474e+09 319.849 0.509447 1517 1.98041e+06 0 0.0256678 25577.3 66449 1.2368e+06 2.10103e+06
867 2.72806e+06 0.000331054 5.98396e+09 312.845 0.509735 1517 1.97952e+06 0 0.0256678 25540.8 66076 1.23702e+06 2.10076e+06
866 2.72716e+06 0.00198517 5.98095e+09 316.051 0.509482 1517 1.97945e+06 0 0.0256678 25579 65883.5 1.23702e+06 2.10026e+06
865 2.72175e+06 -0.00067114 5.98129e+09 313.032 0.510444 1517 1.97919e+06 0 0.0256678 25627.4 66454.9 1.23724e+06 2.09998e+06
864 2.72358e+06 0.000981457 5.97909e+09 316.797 0.510099 1517 1.97819e+06 0 0.0256678 25712 65854.2 1.2372e+06 2.09943e+06
863 2.72091e+06 0.000489892 5.97742e+09 319.484 0.510711 1517 1.9783e+06 0 0.0256678 25691.8 66115.5 1.2372e+06 2.09893e+06
862 2.71958e+06 0.000806573 5.97686e+09 319.747 0.510763 1517 1.97758e+06 0 0.0256678 25694.4 66236.1 1.23706e+06 2.09829e+06
861 2.71739e+06 0.00119292 5.97604e+09 319.379 0.511603 1521 1.97703e+06 0 0.0256678 25634.4 65998.8 1.23712e+06 2.09786e+06
860 2.71415e+06 0.00200333 5.97358e+09 313.674 0.51178 1517 1.97684e+06 0 0.0256678 25745.6 65884.3 1.23712e+06 2.09737e+06
859 2.70872e+06 -0.000677049 5.97296e+09 312.351 0.512442 1517 1.97657e+06 0 0.0256678 25778.9 66279.9 1.2372e+06 2.09697e+06
858 2.71056e+06 0.00175064 5.97177e+09 311.724 0.512673 1517 1.97576e+06 0 0.0256678 25790.5 65992.2 1.23721e+06 2.09649e+06
857 2.70582e+06 0.00031142 5.97026e+09 315.617 0.513519 1517 1.97555e+06 0 0.0256678 25781.7 65956.4 1.23738e+06 2.09618e+06
856 2.70498e+06 0.000761511 5.96844e+09 312.468 0.513462 1517 1.97516e+06 0 0.0256678 25727.5 66020.5 1.23745e+06 2.09576e+06
855 2.70292e+06 0.0006283 5.96868e+09 315.8 0.513135 1517 1.97466e+06 0 0.0256678 25813.8 66267.8 1.23725e+06 2.09506e+06
854 2.70122e+06 0.00179784 5.96728e+09 320.222 0.513841 1517 1.97406e+06 0 0.0256678 25797.9 65785 1.2371e+06 2.09445e+06
853 2.69637e+06 0.0022245 5.96564e+09 318.566 0.514916 1518 1.97414e+06 0 0.0256678 25800.4 65852.4 1.23716e+06 2.09405e+06
852 2.69039e+06 -7.06421e-05 5.96391e+09 315.515 0.515358 1517 1.97367e+06 0 0.0256678 25822.5 66036.2 1.23728e+06 2.09371e+06
851 2.69058e+06 -0.00069998 5.96297e+09 314.455 0.515684 1517 1.97313e+06 0 0.0256678 25787.3 66115 1.23742e+06 2.09338e+06
850 2.69246e+06 0.000946594 5.96189e+09 316.291 0.515082 1517 1.97256e+06 0 0.0256678 25911.7 66034 1.2372e+06 2.09269e+06
849 2.68992e+06 0.00123782 5.96135e+09 318.851 0.515962 1518 1.97225e+06 0 0.0256678 25956 66010.9 1.23709e+06 2.09213e+06
848 2.68659e+06 0.00169946 5.96e+09 316.794 0.516676 1517 1.97189e+06 0 0.0256678 25940.2 65850.8 1.23712e+06 2.09171e+06
847 2.68204e+06 0.000881701 5.95905e+09 312.157 0.517591 1517 1.97171e+06 0 0.0256678 25934.4 65951.6 1.2374e+06 2.09155e+06
846 2.67967e+06 0.000272038 5.95674e+09 314.999 0.517059 1517 1.97126e+06 0 0.0256678 25959.5 65856.6 1.23743e+06 2.09113e+06
845 2.67894e+06 0.000562472 5.95672e+09 313.772 0.51741 1517 1.97095e+06 0 0.0256678 25977.1 66171.8 1.23747e+06 2.09072e+06
844 2.67744e+06 0.00230014 5.95547e+09 314.737 0.517665 1517 1.97019e+06 0 0.0256678 25938.1 65778.7 1.23748e+06 2.09028e+06
843 2.67129e+06 0.000115382 5.95429e+09 312.906 0.519098 1517 1.97018e+06 0 0.0256678 26009.9 65803.5 1.23797e+06 2.09032e+06
842 2.67099e+06 0.000629265 5.95124e+09 311.693 0.518531 1517 1.96977e+06 0 0.0256678 26033.4 65733.4 1.23823e+06 2.09011e+06
841 2.66931e+06 -0.000481477 5.95154e+09 317.312 0.51855 1517 1.96938e+06 0 0.0256678 25982.4 66287.2 1.2384e+06 2.0898e+06
840 2.67059e+06 0.00147511 5.95035e+09 314.795 0.518284 1517 1.96837e+06 0 0.0256678 26021 65728.5 1.23836e+06 2.08926e+06
839 2.66666e+06 0.00129751 5.94881e+09 315.781 0.519532 1517 1.96847e+06 0 0.0256678 26031.7 65713.4 1.2386e+06 2.08902e+06
838 2.6632e+06 0.000316402 5.94684e+09 321.341 0.519606 1517 1.96807e+06 0 0.0256678 25983.4 65798.9 1.23876e+06 2.08868e+06
837 2.66236e+06 -0.000659 5.94638e+09 315.931 0.519337 1517 1.96756e+06 0 0.0256678 26021.9 66046.9 1.23874e+06 2.08815e+06
836 2.66412e+06 0.00170971 5.9463e+09 319.402 0.519624 1517 1.96691e+06 0 0.0256678 26140.2 65812.3 1.23863e+06 2.08755e+06
835 2.65957e+06 0.00156407 5.94367e+09 317.23 0.520319 1517 1.96676e+06 0 0.0256678 26019.1 65444.6 1.23865e+06 2.08709e+06
834 2.65542e+06 0.00167233 5.94274e+09 315.03 0.520572 1517 1.96673e+06 0 0.0256678 26135.9 65957.2 1.23875e+06 2.08671e+06
833 2.65098e+06 0.000540254 5.94374e+09 320.384 0.522061 1517 1.96586e+06 0 0.0256678 26158.4 65858.9 1.23952e+06 2.087e+06
832 2.64955e+06 0.000140206 5.93822e+09 315.698 0.521577 1517 1.96556e+06 0 0.0256678 26082 65083.2 1.23999e+06 2.08696e+06
831 2.64918e+06 0.00119495 5.9388e+09 314.365 0.521089 1517 1.96589e+06 0 0.0256678 26109.7 66457 1.24017e+06 2.0866e+06
830 2.64602e+06 -0.000196005 5.94135e+09 315.779 0.522695 1517 1.96406e+06 0 0.0256678 26242.4 65832.4 1.24081e+06 2.08671e+06
829 2.64654e+06 0.000674776 5.93223e+09 311.957 0.521842 1517 1.96425e+06 0 0.0256678 26147.4 64458.9 1.2412e+06 2.08652e+06
828 2.64475e+06 -0.00548042 5.93421e+09 315.936 0.520938 1517 1.9651e+06 0 0.0256678 26102.1 66995.7 1.24103e+06 2.08577e+06
827 2.65933e+06 0.00897339 5.93758e+09 309.999 0.519054 1550 1.96208e+06 0 0.0256678 26163.4 65945.3 1.23982e+06 2.084e+06
826 2.63567e+06 0.001301 5.93379e+09 314.27 0.524686 1517 1.96274e+06 0 0.0256678 26185 64300.4 1.24044e+06 2.08412e+06
825 2.63225e+06 0.00199922 5.92425e+09 313.743 0.523485 1517 1.96385e+06 0 0.0256678 26229.7 65050.9 1.24055e+06 2.08369e+06
824 2.627e+06 -0.00739018 5.93389e+09 309.146 0.52437 1517 1.9626e+06 0 0.0256678 26221.6 67755.6 1.24084e+06 2.08345e+06
823 2.64656e+06 0.00926695 5.92835e+09 303.328 0.521696 1550 1.95944e+06 0 0.0256678 26244.4 64094 1.23998e+06 2.08204e+06
822 2.62226e+06 0.000859608 5.92492e+09 304.516 0.525581 1517 1.96263e+06 0 0.0256678 26229.6 65359.2 1.24035e+06 2.08191e+06
821 2.62e+06 -0.0013248 5.9251e+09 309.243 0.525685 1517 1.9608e+06 0 0.0256678 26182.3 66006.7 1.24071e+06 2.08175e+06
820 2.62348e+06 0.00161242 5.92432e+09 314.129 0.525199 1517 1.95966e+06 0 0.0256678 26263.1 65448.5 1.2408e+06 2.0813e+06
819 2.61926e+06 0.00161583 5.9213e+09 314.735 0.525811 1517 1.95972e+06 0 0.0256678 26293.7 65220.9 1.24097e+06 2.08094e+06
818 2.61503e+06 -0.000872458 5.92073e+09 310.504 0.526579 1517 1.95946e+06 0 0.0256678 26226.8 65764.8 1.24129e+06 2.08071e+06
817 2.61731e+06 0.00130121 5.92018e+09 311.092 0.52619 1517 1.95846e+06 0 0.0256678 26312.7 65530.4 1.24127e+06 2.08013e+06
816 2.61391e+06 0.000117167 5.91769e+09 309.848 0.526285 1517 1.95828e+06 0 0.0256678 26317.4 65285.1 1.24108e+06 2.07939e+06
815 2.61361e+06 0.00117558 5.91756e+09 308.873 0.526945 1517 1.95809e+06 0 0.0256678 26403.1 65668.7 1.24092e+06 2.0787e+06
814 2.61054e+06 0.00186507 5.91581e+09 310.535 0.527264 1519 1.95727e+06 0 0.0256678 26366.4 65273.4 1.24073e+06 2.07798e+06
813 2.60568e+06 0.00096703 5.91418e+09 309.977 0.528096 1517 1.95723e+06 0 0.0256678 26355.1 65425.8 1.24073e+06 2.07749e+06
812 2.60316e+06 0.00198406 5.91422e+09 313.79 0.528727 1517 1.95665e+06 0 0.0256678 26439.5 65589.7 1.24083e+06 2.07709e+06
811 2.59801e+06 0.00112515 5.9127e+09 312.802 0.530085 1517 1.95611e+06 0 0.0256678 26401.4 65148.6 1.24133e+06 2.07708e+06
810 2.59509e+06 0.000347457 5.90898e+09 309.064 0.529783 1517 1.95612e+06 0 0.0256678 26386.4 65228.6 1.24167e+06 2.0769e+06
809 2.59418e+06 -0.000158819 5.91084e+09 310.337 0.529979 1517 1.95562e+06 0 0.0256678 26449.1 66004.8 1.24202e+06 2.07672e+06
808 2.5946e+06 -0.000190956 5.90846e+09 310.882 0.529712 1517 1.95439e+06 0 0.0256678 26435.8 64920.7 1.24207e+06 2.07623e+06
807 2.59509e+06 0.00303329 5.90522e+09 311.061 0.529124 1521 1.955e+06 0 0.0256678 26406.4 65217.6 1.24172e+06 2.07533e+06
806 2.58724e+06 0.000502151 5.90895e+09 307.767 0.530849 1517 1.95422e+06 0 0.0256678 26439.5 65950.2 1.24178e+06 2.07486e+06
805 2.58595e+06 0.00199026 5.90344e+09 308.216 0.531188 1517 1.95315e+06 0 0.0256678 26456.4 64262.6 1.24199e+06 2.07455e+06
804 2.58081e+06 -0.00134811 5.90005e+09 306.261 0.530996 1517 1.95438e+06 0 0.0256678 26393.7 65584.1 1.24195e+06 2.07398e+06
803 2.58429e+06 0.00327041 5.90612e+09 312.539 0.531213 1519 1.95256e+06 0 0.0256678 26510.7 66279.8 1.24184e+06 2.07335e+06
802 2.57587e+06 0.00183512 5.90198e+09 310.076 0.533808 1517 1.95144e+06 0 0.0256678 26586.8 63926.4 1.24244e+06 2.07345e+06
801 2.57115e+06 0.00105636 5.89275e+09 307.672 0.532752 1517 1.95345e+06 0 0.0256678 26481 64817.1 1.24251e+06 2.07298e+06
800 2.56844e+06 -0.00864222 5.90264e+09 305.12 0.5336 1517 1.95208e+06 0 0.0256678 26523.1 67435.5 1.24266e+06 2.0726e+06
799 2.59083e+06 0.010124 5.89674e+09 299.702 0.530284 1553 1.94902e+06 0 0.0256678 26570.4 63708.6 1.24128e+06 2.07069e+06
798 2.56486e+06 -0.000286467 5.89445e+09 304.166 0.534479 1517 1.95229e+06 0 0.0256678 26566.8 65170.3 1.24103e+06 2.06998e+06
797 2.5656e+06 0.00229184 5.89418e+09 305.997 0.533703 1517 1.95034e+06 0 0.0256678 26581.6 65540 1.2404e+06 2.0689e+06
796 2.55973e+06 0.00115479 5.89628e+09 309.515 0.536302 1517 1.94958e+06 0 0.0256678 26657.4 65293.4 1.24088e+06 2.06897e+06
795 2.55678e+06 0.00207686 5.88914e+09 305.907 0.536553 1517 1.94949e+06 0 0.0256678 26616.3 64197.6 1.24173e+06 2.06938e+06
794 2.55148e+06 0.000572755 5.89059e+09 301.942 0.537212 1517 1.95019e+06 0 0.0256678 26648.9 66116.1 1.24314e+06 2.07032e+06
793 2.55002e+06 0.00147731 5.8918e+09 300.873 0.538011 1517 1.94783e+06 0 0.0256678 26688.6 65133.6 1.24516e+06 2.07179e+06
792 2.54626e+06 -0.000874285 5.88291e+09 296.692 0.537957 1517 1.94831e+06 0 0.0256678 26632.1 64081 1.24741e+06 2.07339e+06
791 2.54848e+06 -0.00953588 5.88235e+09 296.975 0.535803 1517 1.94871e+06 0 0.0256678 26579 66304.4 1.24887e+06 2.07408e+06
790 2.57302e+06 0.000213116 5.88385e+09 285.926 0.531038 1565 1.94577e+06 0 0.0256678 26608.2 65811.4 1.24833e+06 2.07269e+06
789 2.57247e+06 0.00139164 5.88154e+09 286.34 0.531765 1565 1.94558e+06 0 0.0256678 26697.8 64520.3 1.24753e+06 2.0711e+06
788 2.5689e+06 0.00226359 5.87552e+09 287.842 0.531794 1565 1.94608e+06 0 0.0256678 26699.2 64509.2 1.24624e+06 2.06904e+06
787 2.5631e+06 0.00198678 5.87872e+09 289.669 0.533122 1565 1.94531e+06 0 0.0256678 26606 65868.3 1.24491e+06 2.06701e+06
786 2.55801e+06 0.00946296 5.87792e+09 293.281 0.535333 1552 1.94332e+06 0 0.0256678 26662.8 64202.5 1.24388e+06 2.06536e+06
785 2.53403e+06 0.00236714 5.87188e+09 298.436 0.539383 1517 1.94438e+06 0 0.0256678 26756.6 63942.5 1.24396e+06 2.06487e+06
784 2.52805e+06 -0.000658119 5.87071e+09 299.161 0.539889 1517 1.94412e+06 0 0.0256678 26727.7 65473.9 1.24408e+06 2.06442e+06
783 2.52971e+06 0.000480376 5.87355e+09 301.466 0.539996 1517 1.94212e+06 0 0.0256678 26733 65399.5 1.24407e+06 2.06384e+06
782 2.5285e+06 0.00316996 5.86893e+09 302.316 0.540422 1517 1.94173e+06 0 0.0256678 26808.2 64015.5 1.24397e+06 2.06319e+06
781 2.52051e+06 0.000628321 5.8666e+09 296.383 0.540705 1517 1.94267e+06 0 0.0256678 26714.1 65152.9 1.24383e+06 2.06249e+06
780 2.51893e+06 0.000571774 5.87059e+09 300.227 0.541801 1517 1.94114e+06 0 0.0256678 26768.2 65556.8 1.24389e+06 2.06201e+06
779 2.51749e+06 0.00203514 5.8655e+09 302.682 0.542442 1517 1.94037e+06 0 0.0256678 26962.6 63837.3 1.244e+06 2.06159e+06
778 2.51237e+06 -0.000358 5.8611e+09 302.95 0.542205 1517 1.94169e+06 0 0.0256678 26788.2 65022.8 1.24392e+06 2.06099e+06
777 2.51327e+06 0.000871633 5.86794e+09 301.385 0.543079 1517 1.94001e+06 0 0.0256678 26885.7 66118.4 1.24401e+06 2.06056e+06
776 2.51109e+06 0.00146739 5.8628e+09 297.117 0.544348 1522 1.93855e+06 0 0.0256678 26894 63454.7 1.24462e+06 2.06065e+06
775 2.50741e+06 0.0015435 5.85546e+09 295.679 0.543157 1517 1.94082e+06 0 0.0256678 26835.2 64682 1.24467e+06 2.06016e+06
774 2.50354e+06 -0.00071143 5.86515e+09 296.418 0.544379 1517 1.93912e+06 0 0.0256678 26895.6 66687 1.24502e+06 2.05996e+06
773 2.50532e+06 0.00279712 5.85935e+09 302.342 0.545236 1517 1.93669e+06 0 0.0256678 26992.4 63034.1 1.24556e+06 2.05995e+06
772 2.49834e+06 0.00154712 5.84968e+09 299.785 0.544178 1517 1.93989e+06 0 0.0256678 26831.2 64436.7 1.2456e+06 2.05941e+06
771 2.49448e+06 -0.00844645 5.86208e+09 299.538 0.54517 1517 1.93798e+06 0 0.0256678 26989.2 67245.2 1.24572e+06 2.05896e+06
770 2.51573e+06 0.0113619 5.85393e+09 291.456 0.542254 1555 1.93478e+06 0 0.0256678 26953.3 62694.6 1.24456e+06 2.05722e+06
769 2.48746e+06 -0.00166911 5.85085e+09 296.447 0.546801 1517 1.93888e+06 0 0.0256678 27015.3 64870.2 1.24468e+06 2.05685e+06
768 2.49162e+06 0.000885328 5.8536e+09 297.126 0.546239 1517 1.93618e+06 0 0.0256678 27042.1 65430.1 1.24446e+06 2.05611e+06
767 2.48942e+06 0.00184977 5.85137e+09 301.248 0.547052 1517 1.93516e+06 0 0.0256678 27027.6 64095.5 1.24428e+06 2.05544e+06
766 2.48482e+06 0.00449273 5.84779e+09 298.057 0.547519 1517 1.93607e+06 0 0.0256678 27050.7 64454.4 1.24403e+06 2.0547e+06
765 2.47371e+06 -0.00239031 5.85023e+09 297.559 0.549564 1517 1.93534e+06 0 0.0256678 27041.9 65318 1.24433e+06 2.05454e+06
764 2.47964e+06 0.000841005 5.84605e+09 296.74 0.548665 1517 1.93415e+06 0 0.0256678 27052.5 64083.7 1.24407e+06 2.05381e+06
763 2.47755e+06 0.000662892 5.84519e+09 296.715 0.548795 1517 1.93496e+06 0 0.0256678 27168.6 65083 1.24364e+06 2.05292e+06
762 2.47591e+06 0.00127917 5.84744e+09 298.116 0.549611 1517 1.93357e+06 0 0.0256678 27154.1 65043.5 1.2433e+06 2.05216e+06
761 2.47275e+06 0.00277786 5.84399e+09 298.9 0.550714 1517 1.93329e+06 0 0.0256678 27263.6 63968.3 1.24313e+06 2.05158e+06
760 2.4659e+06 -0.000911721 5.84149e+09 297.472 0.551545 1517 1.93404e+06 0 0.0256678 27194.5 64792.3 1.24306e+06 2.05112e+06
759 2.46815e+06 0.00349438 5.84392e+09 295.849 0.55104 1517 1.93289e+06 0 0.0256678 27169.6 65281.2 1.2427e+06 2.05037e+06
758 2.45955e+06 -0.000513447 5.84361e+09 298.35 0.554075 1517 1.93207e+06 0 0.0256678 27208.4 64218.4 1.24352e+06 2.05082e+06
757 2.46082e+06 0.000931842 5.83556e+09 293.912 0.552365 1517 1.93287e+06 0 0.0256678 27179.7 63924.7 1.24392e+06 2.05083e+06
756 2.45853e+06 -0.000365193 5.84172e+09 295.663 0.55235 1517 1.93277e+06 0 0.0256678 27234.2 66287.8 1.24452e+06 2.05101e+06
755 2.45942e+06 0.00391147 5.84191e+09 299.395 0.553842 1517 1.9301e+06 0 0.0256678 27363.1 63882.3 1.24583e+06 2.05187e+06
754 2.44984e+06 0.00157353 5.83048e+09 295.767 0.554214 1517 1.93214e+06 0 0.0256678 27270.7 63300.6 1.2476e+06 2.05314e+06
753 2.44599e+06 -0.0105127 5.83464e+09 293.962 0.553618 1517 1.93221e+06 0 0.0256678 27241.3 66541.3 1.24954e+06 2.05447e+06
752 2.47198e+06 0.00233043 5.83462e+09 280.073 0.549414 1565 1.92843e+06 0 0.0256678 27309.2 64554.1 1.25019e+06 2.05441e+06
751 2.46623e+06 -3.70652e-05 5.82914e+09 278.432 0.550586 1565 1.9298e+06 0 0.0256678 27367.4 63774.3 1.25121e+06 2.0547e+06
750 2.46632e+06 0.00159949 5.82563e+09 275.668 0.549188 1565 1.9298e+06 0 0.0256678 27243 64780.6 1.25177e+06 2.05447e+06
749 2.46239e+06 -0.00236371 5.82866e+09 278.173 0.549806 1565 1.92798e+06 0 0.0256678 27218.7 65139.3 1.25249e+06 2.05437e+06
748 2.46822e+06 0.00241418 5.82161e+09 277.212 0.548871 1565 1.92682e+06 0 0.0256678 27337.1 63284.7 1.25271e+06 2.05374e+06
747 2.46228e+06 0.00193336 5.81882e+09 280.148 0.548841 1565 1.92782e+06 0 0.0256678 27335.6 64798.4 1.25238e+06 2.05254e+06
746 2.45752e+06 0.000280352 5.82212e+09 277.891 0.550265 1565 1.92549e+06 0 0.0256678 27351.5 64942.2 1.25193e+06 2.05124e+06
745 2.45684e+06 0.00102939 5.81426e+09 280.115 0.551126 1565 1.92457e+06 0 0.0256678 27394.3 63022.2 1.25125e+06 2.04974e+06
744 2.45431e+06 -0.000247911 5.81082e+09 276.795 0.550467 1565 1.92566e+06 0 0.0256678 27416.6 64846.8 1.24998e+06 2.0477e+06
