#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
777 3.73857e+06 -0.000265807 1.06665e+10 296.555 0.681444 2112 3.60154e+06 0 0.011545 56770.4 753582 2.57402e+06 5.19899e+06
776 3.73956e+06 -4.17144e-05 1.05986e+10 289.914 0.660398 2112 3.66754e+06 0 0.011545 54752.9 688849 2.55987e+06 5.18603e+06
775 3.73972e+06 0.00189168 1.05422e+10 300.529 0.681326 2112 3.7266e+06 0 0.011545 56692.5 715418 2.56178e+06 5.18902e+06
774 3.73266e+06 0.0012022 1.0644e+10 301.35 0.686375 2112 3.70291e+06 0 0.011545 57661.7 744071 2.57212e+06 5.20046e+06
773 3.72818e+06 0.000498347 1.0843e+10 296.751 0.677365 2112 3.68317e+06 0 0.011545 56159.7 710098 2.57224e+06 5.20166e+06
772 3.72632e+06 -0.0146348 1.06861e+10 303.772 0.691452 2112 3.71875e+06 0 0.011545 57327.6 650640 2.58418e+06 5.21469e+06
771 3.78166e+06 0.0189355 1.07084e+10 302.143 0.687066 2112 3.78828e+06 0 -0.0991692 57857.1 715315 2.59616e+06 5.22776e+06
770 3.71138e+06 5.73943e-05 1.02754e+10 281.89 0.649086 2112 3.73345e+06 0 0.010205 94058.4 701838 2.58204e+06 5.21473e+06
769 3.71117e+06 0.00114083 1.04596e+10 296.15 0.685648 2112 3.74124e+06 0 0.010205 57463.5 851412 2.6113e+06 5.2278e+06
768 3.70694e+06 0.000392661 1.06482e+10 295.818 0.685727 2112 3.58999e+06 0 0.010205 57812.9 782925 2.62349e+06 5.2409e+06
767 3.70549e+06 0.00215767 1.0492e+10 286.078 0.660837 2112 3.65432e+06 0 0.010205 55185.9 710386 2.61057e+06 5.22783e+06
766 3.69751e+06 0.000708275 1.03674e+10 294.174 0.676961 2112 3.72023e+06 0 0.010205 56464.7 759633 2.59751e+06 5.21479e+06
765 3.69489e+06 0.00113718 1.04771e+10 296.706 0.681444 2112 3.66564e+06 0 0.010205 57520 797185 2.58424e+06 5.20179e+06
764 3.6907e+06 -0.0136818 1.05372e+10 285.102 0.664853 2112 3.62212e+06 0 0.00860469 55388.2 752626 2.57079e+06 5.18881e+06
763 3.74189e+06 -0.000592931 1.03178e+10 284.726 0.659585 2112 3.66043e+06 0 -0.0904996 55411.1 725799 2.5572e+06 5.17588e+06
762 3.74411e+06 0.0179628 1.0574e+10 299.411 0.691551 2112 3.68143e+06 0 -0.0930985 95855.2 796900 2.54368e+06 5.16297e+06
761 3.67804e+06 -0.0153595 1.08766e+10 315.456 0.72346 2112 3.60479e+06 0 0.0161796 102159 708108 2.57115e+06 5.17591e+06
760 3.73542e+06 0.0170466 1.11823e+10 308.823 0.718326 2112 3.69428e+06 0 -0.111366 59268.4 600942 2.59927e+06 5.18888e+06
759 3.67281e+06 0.000329012 1.0548e+10 298.544 0.692374 2112 3.80003e+06 0 0.0125527 99845.9 499139 2.595e+06 5.18644e+06
758 3.6716e+06 0.00205482 1.04723e+10 304.917 0.708381 2112 3.90681e+06 0 0.0125527 59297.9 714958 2.6258e+06 5.19944e+06
757 3.66407e+06 0.000917034 1.10016e+10 301.302 0.705637 2112 3.6852e+06 0 0.00898096 58856.4 747909 2.63754e+06 5.21247e+06
756 3.66072e+06 0.00135156 1.03866e+10 291.705 0.678811 2112 3.65876e+06 0 0.0105929 56618.9 558217 2.62352e+06 5.19947e+06
755 3.65577e+06 0.000771978 1.03886e+10 299.181 0.701662 2112 3.84369e+06 0 0.0105929 59016.1 776833 2.63374e+06 5.21042e+06
754 3.65295e+06 0.00227731 1.07837e+10 297.81 0.699315 2112 3.62881e+06 0 0.00882516 58818.7 771741 2.63605e+06 5.21338e+06
753 3.64465e+06 0.00113005 1.02984e+10 287.159 0.669588 2112 3.62951e+06 0 0.012779 55849.7 627922 2.62295e+06 5.20038e+06
752 3.64054e+06 0.00244516 1.04384e+10 299.189 0.704395 2112 3.76757e+06 0 0.012779 58612 793263 2.61453e+06 5.19202e+06
751 3.63166e+06 -0.000728337 1.0673e+10 297.342 0.703518 2112 3.59801e+06 0 0.012779 58468.7 739583 2.60082e+06 5.17907e+06
750 3.63431e+06 0.00036499 1.04991e+10 285.855 0.678348 2112 3.64694e+06 0 0.0181084 55902 652529 2.58687e+06 5.16616e+06
749 3.63298e+06 0.00275379 1.06134e+10 299.049 0.713873 2112 3.72887e+06 0 0.0181084 57616 711431 2.58205e+06 5.1626e+06
748 3.623e+06 0.001853 1.07101e+10 297.96 0.715072 2112 3.66813e+06 0 0.0181084 58141.8 667223 2.57661e+06 5.15923e+06
747 3.6163e+06 -0.00066405 1.09121e+10 293.766 0.706365 2112 3.70806e+06 0 0.020588 56656.8 628645 2.56193e+06 5.14636e+06
746 3.61871e+06 -0.0125864 1.09727e+10 308.832 0.741143 2112 3.74186e+06 0 0.0183907 59001.7 568555 2.57276e+06 5.15926e+06
745 3.66483e+06 0.0006023 1.09426e+10 301.022 0.729811 2112 3.81242e+06 0 -0.0893187 59413.2 558229 2.58325e+06 5.17219e+06
744 3.66263e+06 0.000407524 1.07151e+10 283.813 0.689019 2112 3.83358e+06 0 -0.0893187 94057.3 563450 2.56824e+06 5.1593e+06
743 3.66114e+06 0.019388 1.04679e+10 295.4 0.715654 2112 3.82309e+06 0 -0.0939115 98265.8 644505 2.59567e+06 5.17223e+06
742 3.5915e+06 0.000434269 1.04251e+10 293.877 0.721538 2112 3.74359e+06 0 0.0128009 102032 732522 2.62327e+06 5.18519e+06
741 3.58994e+06 -9.99916e-05 1.1056e+10 294.374 0.718761 2112 3.65722e+06 0 0.0103228 58944.8 746171 2.65178e+06 5.19818e+06
740 3.5903e+06 0.000530599 1.03545e+10 289.242 0.696166 2112 3.64228e+06 0 0.0103228 57509.6 523788 2.64794e+06 5.1957e+06
739 3.5884e+06 0.00236681 1.02594e+10 291.394 0.707761 2112 3.86268e+06 0 0.0103228 59529 765936 2.66008e+06 5.20872e+06
738 3.57993e+06 0.00270652 1.08109e+10 288.921 0.708582 2112 3.61762e+06 0 0.0079697 58960.4 795080 2.6732e+06 5.22178e+06
737 3.57026e+06 -0.00211804 1.01762e+10 276.293 0.68417 2112 3.5844e+06 0 0.00955627 56997.6 596044 2.66128e+06 5.20876e+06
736 3.57784e+06 0.0023696 1.01731e+10 285.463 0.698459 2112 3.77707e+06 0 0.00955627 58886.4 812776 2.64955e+06 5.19577e+06
735 3.56938e+06 0.00103458 1.06405e+10 286.142 0.703103 2112 3.5553e+06 0 0.00955627 59067 809072 2.63729e+06 5.18281e+06
734 3.56569e+06 -0.00104359 1.02151e+10 278.224 0.684253 2112 3.55423e+06 0 0.0127479 56936 640084 2.62475e+06 5.16989e+06
733 3.56942e+06 0.00230118 1.03162e+10 287.912 0.706317 2112 3.71753e+06 0 0.0148453 58771.9 784455 2.61201e+06 5.15699e+06
732 3.56122e+06 0.002038 1.06965e+10 288.264 0.712771 2112 3.56891e+06 0 0.0148453 58810 745084 2.59846e+06 5.14413e+06
731 3.55398e+06 0.000222054 1.06123e+10 286.242 0.711564 2112 3.60422e+06 0 0.0168967 57927.7 607822 2.58432e+06 5.1313e+06
730 3.55319e+06 -0.0146431 1.08408e+10 300.591 0.747955 2112 3.7371e+06 0 0.0168967 61114.7 647422 2.59557e+06 5.14416e+06
729 3.606e+06 0.0190713 1.11357e+10 299.789 0.743068 2112 3.70767e+06 0 -0.110295 60789.7 578035 2.60653e+06 5.15706e+06
728 3.53851e+06 0.00213142 1.05404e+10 291.052 0.719612 2112 3.78752e+06 0 0.0130134 102766 480401 2.60243e+06 5.15491e+06
727 3.53098e+06 2.43564e-05 1.04499e+10 292.759 0.735806 2112 3.89054e+06 0 0.0130134 60857.8 682499 2.63304e+06 5.16783e+06
726 3.5309e+06 -0.000160557 1.09853e+10 294.091 0.732123 2112 3.68257e+06 0 0.0113584 60480 718053 2.64463e+06 5.18078e+06
725 3.53147e+06 0.00289782 1.03958e+10 285.267 0.706112 2112 3.65094e+06 0 0.0113584 57978.1 525980 2.6308e+06 5.16786e+06
724 3.52126e+06 -0.00084302 1.03834e+10 288.855 0.730263 2112 3.83799e+06 0 0.0113584 60837.5 728389 2.64138e+06 5.17932e+06
723 3.52423e+06 0.00276339 1.0777e+10 286.731 0.725236 2112 3.63203e+06 0 0.0113584 60636.3 727058 2.64055e+06 5.17845e+06
722 3.51452e+06 0.00082982 1.03241e+10 275.607 0.696556 2112 3.62771e+06 0 0.014407 57193.5 582907 2.62809e+06 5.16554e+06
721 3.51161e+06 0.000411092 1.04449e+10 288.104 0.733027 2112 3.76521e+06 0 0.014407 60334.7 736342 2.62363e+06 5.1608e+06
720 3.51016e+06 0.00383039 1.06715e+10 288.077 0.728345 2112 3.60699e+06 0 0.014407 60022.2 688268 2.61073e+06 5.14793e+06
719 3.49677e+06 0.00187954 1.04762e+10 274.213 0.703297 2112 3.64917e+06 0 0.0219094 57114 602977 2.59765e+06 5.13509e+06
718 3.49021e+06 -0.00150852 1.06749e+10 295.87 0.750283 2112 3.72837e+06 0 0.0219094 58829 666183 2.5866e+06 5.12444e+06
717 3.49548e+06 0.00237267 1.07342e+10 291.909 0.743291 2112 3.66013e+06 0 0.0219094 59098.3 591579 2.57214e+06 5.11166e+06
716 3.48721e+06 -0.000756766 1.08787e+10 280.52 0.726465 2112 3.72956e+06 0 0.0276328 57179.3 566009 2.55756e+06 5.09892e+06
715 3.48985e+06 0.00263483 1.09077e+10 301.335 0.76539 2112 3.75026e+06 0 0.0276328 58788.8 510707 2.5428e+06 5.0862e+06
714 3.48068e+06 0.00283129 1.08337e+10 298.754 0.759924 2112 3.80076e+06 0 0.0276328 59052.9 495580 2.52704e+06 5.07352e+06
713 3.47085e+06 0.00303756 1.13093e+10 294.374 0.75388 2112 3.81089e+06 0 0.0312514 57754 516875 2.51117e+06 5.06087e+06
712 3.46034e+06 -0.00219208 1.12557e+10 308.963 0.796782 2112 3.78503e+06 0 0.0312514 59686.1 361779 2.52047e+06 5.07355e+06
711 3.46794e+06 0.00264978 1.10532e+10 303.988 0.781921 2112 3.95121e+06 0 0.0312514 59824 384259 2.51824e+06 5.07527e+06
710 3.45878e+06 -0.0019155 1.16976e+10 302.449 0.774504 2112 3.93245e+06 0 0.0284416 58404.6 453964 2.50954e+06 5.07048e+06
709 3.46542e+06 -0.011721 1.15749e+10 318.107 0.815969 2112 3.86173e+06 0 0.0284416 58756.3 240469 2.5183e+06 5.08319e+06
708 3.50652e+06 8.7559e-05 1.12033e+10 305.499 0.795286 2112 4.08685e+06 0 -0.0899792 61562.3 294595 2.52752e+06 5.09593e+06
707 3.50621e+06 0.00132712 1.14248e+10 289.961 0.752164 2112 4.044e+06 0 -0.0961077 100646 422033 2.51127e+06 5.08322e+06
706 3.50156e+06 0.0026102 1.09775e+10 298.693 0.775057 2112 3.91415e+06 0 -0.0865081 101849 344580 2.53828e+06 5.09596e+06
705 3.49245e+06 0.0158419 1.05153e+10 294.467 0.77112 2112 3.99153e+06 0 -0.0903888 104339 502315 2.56647e+06 5.10873e+06
704 3.43798e+06 -0.000162278 1.12523e+10 291.412 0.758016 2112 3.83527e+06 0 0.00698503 104310 664409 2.59332e+06 5.12153e+06
703 3.43854e+06 0.00319027 1.06603e+10 291.375 0.751774 2112 3.6738e+06 0 0.014015 59020.3 405937 2.62099e+06 5.13437e+06
702 3.42760e+06 0.000782499 1.0489e+10 291.392 0.761796 2112 3.93127e+06 0 0.014015 62550.3 622111 2.63343e+06 5.14724e+06
701 3.42492e+06 0.000484625 1.1146e+10 290.535 0.755862 2112 3.72444e+06 0 0.00111176 61609.6 692180 2.64479e+06 5.16014e+06
700 3.42327e+06 -0.00486974 1.04273e+10 278.167 0.731611 2112 3.66458e+06 0 0.0105072 58973.7 462553 2.64128e+06 5.15817e+06
699 3.44002e+06 0.00929426 1.03354e+10 276.234 0.74367 2158 3.89412e+06 0 0.0105072 62251.9 722460 2.6547e+06 5.1711e+06
698 3.40834e+06 -0.002631 1.08759e+10 280.197 0.746004 2112 3.64303e+06 0 -0.000685886 61775.9 761223 2.66667e+06 5.18406e+06
697 3.41733e+06 0.00364296 1.02496e+10 271.202 0.715616 2116 3.61093e+06 0 0.008551 58973.2 567347 2.65301e+06 5.17113e+06
696 3.40493e+06 0.00262248 1.02678e+10 279.743 0.742057 2112 3.79976e+06 0 0.008551 62265.2 793509 2.66488e+06 5.18222e+06
695 3.39602e+06 -0.00153268 1.06627e+10 278.998 0.741841 2112 3.58097e+06 0 0.00122523 62247.2 787290 2.67264e+06 5.19065e+06
694 3.40123e+06 0.00295854 1.01856e+10 268.856 0.708316 2112 3.58731e+06 0 0.00913374 58938.2 644050 2.65951e+06 5.1777e+06
693 3.3912e+06 -0.00106427 1.03394e+10 280.658 0.746615 2112 3.72529e+06 0 0.00913374 62349.1 807084 2.6659e+06 5.18338e+06
692 3.39481e+06 0.00189943 1.05595e+10 278.813 0.74391 2112 3.55858e+06 0 0.0052354 62346.3 747986 2.66344e+06 5.18091e+06
691 3.38838e+06 0.00206601 1.03743e+10 271.846 0.718598 2112 3.61235e+06 0 0.0119012 59075.3 664925 2.65084e+06 5.16799e+06
690 3.38139e+06 0.00178202 1.03947e+10 282.265 0.748967 2112 3.68923e+06 0 0.0119012 61272.3 725140 2.63868e+06 5.1551e+06
689 3.37538e+06 0.000986937 1.04976e+10 278.267 0.751138 2112 3.62452e+06 0 0.0103452 61975.7 712752 2.62517e+06 5.14224e+06
688 3.37205e+06 0.00300481 1.06193e+10 276.322 0.736732 2112 3.63167e+06 0 0.0161876 59239.9 671546 2.61144e+06 5.12942e+06
687 3.36195e+06 0.000593163 1.05065e+10 281.586 0.757534 2112 3.6676e+06 0 0.0182355 60685.3 624815 2.60384e+06 5.12268e+06
686 3.35995e+06 0.00196878 1.05384e+10 280.061 0.760468 2112 3.71013e+06 0 0.0182355 61072.4 662245 2.59774e+06 5.11836e+06
685 3.35335e+06 0.00129411 1.09104e+10 277.968 0.759611 2112 3.6707e+06 0 0.0182355 60395.9 647096 2.58825e+06 5.11094e+06
684 3.34902e+06 -0.0164969 1.08374e+10 289.663 0.786081 2112 3.68186e+06 0 0.0160432 62343.3 527605 2.59896e+06 5.12375e+06
683 3.40519e+06 0.00105833 1.07866e+10 287.224 0.774916 2112 3.81182e+06 0 -0.0897761 62852.6 563658 2.60971e+06 5.13659e+06
682 3.40159e+06 0.00213 1.06069e+10 271.763 0.734041 2112 3.78634e+06 0 -0.0888221 100497 576485 2.59515e+06 5.12378e+06
681 3.39436e+06 0.0195628 1.03215e+10 279.761 0.758119 2112 3.76856e+06 0 -0.0926029 103263 639670 2.62079e+06 5.13467e+06
680 3.32923e+06 0.00474663 1.02946e+10 280.726 0.768084 2112 3.70578e+06 0 0.0105011 107385 740259 2.64836e+06 5.14753e+06
679 3.31351e+06 -0.00292847 1.08913e+10 279.285 0.76749 2112 3.60607e+06 0 -0.00366103 62864.4 748460 2.67678e+06 5.16044e+06
678 3.32324e+06 0.000916512 1.02126e+10 266.49 0.737941 2112 3.59667e+06 0 0.0073767 60000.5 535655 2.66828e+06 5.15294e+06
677 3.3202e+06 0.000518009 1.01626e+10 272.543 0.755498 2112 3.80517e+06 0 0.0073767 63468.6 776505 2.68244e+06 5.16586e+06
676 3.31848e+06 8.86027e-05 1.06326e+10 274.32 0.754137 2112 3.56802e+06 0 0.00104028 63354.3 789967 2.69523e+06 5.17881e+06
675 3.31818e+06 0.0039882 1.00512e+10 262.441 0.720947 2112 3.55057e+06 0 0.00724012 60277.7 619996 2.68317e+06 5.16589e+06
674 3.305e+06 0.0016657 1.01287e+10 269.493 0.751917 2112 3.71478e+06 0 0.00724012 63167.8 818895 2.68805e+06 5.16916e+06
673 3.29950e+06 -0.000207564 1.04484e+10 268.431 0.752666 2112 3.51163e+06 0 0.00494448 63155.4 786600 2.68934e+06 5.16939e+06
672 3.30019e+06 0.00341872 1.01044e+10 259.125 0.722701 2112 3.53873e+06 0 0.0107012 60424.3 668633 2.67792e+06 5.15649e+06
671 3.28895e+06 -0.0126802 1.02861e+10 269.389 0.763411 2112 3.65043e+06 0 0.0107012 62530.2 784210 2.67011e+06 5.14708e+06
670 3.33119e+06 0.0154154 1.04567e+10 262.712 0.754782 2177 3.53023e+06 0 0.00493829 63106.6 715552 2.65781e+06 5.13424e+06
669 3.28061e+06 -0.0112471 1.0358e+10 262.252 0.740251 2112 3.59371e+06 0 0.0155833 60115 650571 2.64526e+06 5.12144e+06
668 3.31793e+06 0.0035415 1.04282e+10 265.336 0.7644 2177 3.65331e+06 0 0.0176949 61923.3 680920 2.63341e+06 5.10867e+06
667 3.30622e+06 0.00188242 1.05298e+10 263.74 0.769539 2177 3.61882e+06 0 0.0176949 62339.5 652248 2.61953e+06 5.09593e+06
666 3.30001e+06 0.0120535 1.08397e+10 261.573 0.770113 2177 3.64335e+06 0 0.020242 61692.9 613155 2.60509e+06 5.08322e+06
665 3.26071e+06 -0.0217315 1.09495e+10 283.06 0.820771 2112 3.67886e+06 0 0.0169749 64355.9 515230 2.61575e+06 5.09596e+06
664 3.33314e+06 0.00490401 1.09032e+10 278.555 0.801061 2112 3.78714e+06 0 -0.141489 64252.3 487664 2.62608e+06 5.10873e+06
663 3.31688e+06 0.00147918 1.04774e+10 261.179 0.74738 2112 3.82547e+06 0 -0.0868233 111514 500647 2.61138e+06 5.09599e+06
662 3.31198e+06 0.0209751 1.04115e+10 280.493 0.795974 2112 3.80931e+06 0 -0.0912779 107145 644064 2.64699e+06 5.10876e+06
661 3.24393e+06 0.00325011 1.03671e+10 281.468 0.796275 2112 3.66054e+06 0 0.00916266 110371 668636 2.67443e+06 5.12157e+06
660 3.23342e+06 -0.00201977 1.08629e+10 272.708 0.783572 2112 3.63754e+06 0 -0.0126321 64260 683031 2.70276e+06 5.1344e+06
659 3.23997e+06 0.00480793 1.02053e+10 267.417 0.766843 2112 3.62202e+06 0 0.00665152 60202.5 507547 2.71481e+06 5.14727e+06
658 3.22447e+06 7.16449e-05 1.0091e+10 268.569 0.777355 2112 3.79524e+06 0 0.00665152 65071.6 734416 2.73133e+06 5.16017e+06
657 3.22424e+06 -0.0127993 1.05933e+10 268.095 0.770794 2116 3.56549e+06 0 0.00404905 64060 770112 2.74552e+06 5.17311e+06
656 3.26604e+06 0.00294339 9.94769e+09 253.144 0.734312 2177 3.52553e+06 0 0.00618014 62202.9 588648 2.73488e+06 5.1602e+06
655 3.25645e+06 0.00318998 9.94159e+09 256.458 0.75331 2177 3.70102e+06 0 0.00618014 64113.5 809868 2.72442e+06 5.14734e+06
654 3.2461e+06 -0.000794169 1.04059e+10 256.984 0.759048 2177 3.47548e+06 0 -0.000455022 64298.2 808025 2.71325e+06 5.1345e+06
653 3.24868e+06 0.00193066 9.95881e+09 249.993 0.735442 2177 3.47335e+06 0 0.00783538 61930.9 641047 2.70171e+06 5.1217e+06
652 3.24242e+06 0.00180592 1.00689e+10 260.045 0.762778 2177 3.63556e+06 0 0.00783538 64309 793842 2.69095e+06 5.10892e+06
651 3.23657e+06 0.00409789 1.04301e+10 260.354 0.769588 2177 3.47937e+06 0 0.00783538 64883.2 752272 2.67841e+06 5.09618e+06
650 3.22336e+06 7.16694e-05 1.03221e+10 251.991 0.765734 2177 3.51783e+06 0 0.0115715 63103.4 622221 2.6655e+06 5.08347e+06
649 3.22313e+06 -0.00524977 1.05689e+10 265.097 0.806899 2177 3.64404e+06 0 0.0115715 66657.1 669463 2.67766e+06 5.09622e+06
648 3.24014e+06 0.00784435 1.08087e+10 272.337 0.809075 2112 3.60628e+06 0 -0.110288 66189.6 593144 2.68926e+06 5.10899e+06
647 3.21492e+06 0.0152535 1.0278e+10 256.451 0.776273 2177 3.69252e+06 0 0.00837788 109771 505799 2.67534e+06 5.09625e+06
646 3.16662e+06 -0.000411626 1.02366e+10 273.295 0.808945 2113 3.77631e+06 0 0.00837788 66987.9 685878 2.70651e+06 5.10902e+06
645 3.16793e+06 0.00460614 1.06987e+10 268.756 0.801765 2116 3.59088e+06 0 -0.000362051 66393.3 705415 2.71864e+06 5.12182e+06
644 3.1534e+06 0.000353077 1.01464e+10 257.108 0.771817 2112 3.57641e+06 0 0.00731163 62910.1 539766 2.7055e+06 5.10905e+06
643 3.15229e+06 0.000664086 1.0198e+10 269.394 0.805464 2112 3.73788e+06 0 0.00731163 66780.2 732176 2.71611e+06 5.11894e+06
642 3.1502e+06 -0.0122468 1.05011e+10 266.255 0.800533 2112 3.54491e+06 0 0.00505131 66371.4 709730 2.71487e+06 5.1177e+06
641 3.18925e+06 0.000894739 1.01797e+10 254.31 0.759124 2177 3.56293e+06 0 0.0122317 63393.7 598955 2.70237e+06 5.10494e+06
640 3.1864e+06 0.00192247 1.03963e+10 269.584 0.810378 2177 3.66883e+06 0 0.0122317 66215.2 707384 2.69994e+06 5.10219e+06
639 3.18029e+06 0.00336918 1.05005e+10 266.21 0.806751 2177 3.55652e+06 0 0.0122317 66483.5 626693 2.6869e+06 5.08988e+06
638 3.16961e+06 0.0012446 1.05499e+10 257.084 0.786302 2177 3.63222e+06 0 0.0155322 64169.3 585616 2.67322e+06 5.07718e+06
637 3.16567e+06 0.000420941 1.05502e+10 271.546 0.826469 2177 3.66861e+06 0 0.0155322 66372.9 570848 2.67786e+06 5.0831e+06
636 3.16434e+06 0.00347246 1.05186e+10 268.072 0.819591 2177 3.68587e+06 0 0.0155322 66558.2 565674 2.67058e+06 5.07748e+06
635 3.15339e+06 -0.002297 1.07979e+10 259.621 0.804523 2177 3.68599e+06 0 0.0175977 64449.5 571785 2.6564e+06 5.06482e+06
634 3.16065e+06 0.00339051 1.06117e+10 270.732 0.830891 2177 3.67492e+06 0 0.0175977 66063.3 476830 2.6576e+06 5.06782e+06
633 3.14997e+06 0.00267191 1.04924e+10 269.256 0.827914 2177 3.77253e+06 0 0.0199445 66489 537036 2.65277e+06 5.0651e+06
632 3.14157e+06 -0.00210565 1.09604e+10 263.976 0.816425 2177 3.70748e+06 0 0.0199445 64096.7 574096 2.63831e+06 5.05247e+06
631 3.1482e+06 0.00393256 1.06327e+10 266.947 0.832655 2177 3.66577e+06 0 0.0199445 65370.9 408205 2.63502e+06 5.05162e+06
630 3.13587e+06 0.00234391 1.04575e+10 264.601 0.830647 2177 3.8293e+06 0 0.0199445 66043.9 519111 2.62789e+06 5.04673e+06
629 3.12854e+06 0.00261924 1.10667e+10 264.907 0.824777 2177 3.71482e+06 0 0.0199445 64834.9 577195 2.61321e+06 5.03414e+06
628 3.12036e+06 0.00210964 1.06603e+10 263.175 0.839177 2177 3.65359e+06 0 0.0199445 64372.5 370072 2.61663e+06 5.04002e+06
627 3.1138e+06 0.000815426 1.04519e+10 263.506 0.836294 2177 3.86642e+06 0 0.0199445 66242 515533 2.61703e+06 5.04285e+06
626 3.11126e+06 0.000814159 1.11233e+10 261.215 0.830549 2177 3.72446e+06 0 0.0110285 65288.6 586095 2.60932e+06 5.03759e+06
625 3.10873e+06 0.00140189 1.06381e+10 262.236 0.838396 2177 3.65165e+06 0 0.02063 64060.2 357267 2.61248e+06 5.04318e+06
624 3.10438e+06 0.00394349 1.04242e+10 263.509 0.837335 2177 3.88621e+06 0 0.02063 66073.3 529925 2.61519e+06 5.04695e+06
623 3.09218e+06 -0.00372871 1.11054e+10 260.229 0.833801 2177 3.7167e+06 0 0.0112763 65044 605033 2.61099e+06 5.04529e+06
622 3.10376e+06 0.00349408 1.05786e+10 260.39 0.831431 2177 3.64196e+06 0 0.0215448 63694.2 363893 2.60285e+06 5.03969e+06
621 3.09295e+06 0.00121553 1.03687e+10 262.042 0.833113 2177 3.87996e+06 0 0.0215448 65573.5 544872 2.59592e+06 5.03377e+06
620 3.08919e+06 0.00221876 1.1092e+10 260.715 0.833614 2177 3.69589e+06 0 0.0123602 65029.4 615328 2.5866e+06 5.02709e+06
619 3.08235e+06 0.00186601 1.05855e+10 261.879 0.835168 2177 3.62256e+06 0 0.0220353 63479.5 362629 2.58133e+06 5.02446e+06
618 3.07661e+06 0.00062608 1.03997e+10 259.26 0.839408 2177 3.87526e+06 0 0.0220353 65985 540770 2.58099e+06 5.02536e+06
617 3.07469e+06 0.000400526 1.10955e+10 261.098 0.837792 2177 3.69833e+06 0 0.0120188 65104 606282 2.57672e+06 5.02379e+06
616 3.07346e+06 -0.00161284 1.06322e+10 258.54 0.835448 2177 3.63338e+06 0 0.0220355 63667.8 364504 2.5731e+06 5.0229e+06
615 3.07842e+06 0.00529093 1.04647e+10 263.754 0.844822 2178 3.87648e+06 0 0.0220355 66579.6 533435 2.58108e+06 5.03206e+06
614 3.06222e+06 -0.000591051 1.10664e+10 257.985 0.840217 2177 3.71462e+06 0 0.00256858 65628.5 593681 2.58094e+06 5.03464e+06
613 3.06403e+06 0.00302049 1.05645e+10 257.221 0.825615 2177 3.6561e+06 0 0.022584 62258 378430 2.56583e+06 5.02209e+06
612 3.0548e+06 0.0035051 1.0455e+10 265.842 0.848331 2177 3.86634e+06 0 0.022584 66347.1 552870 2.57119e+06 5.02719e+06
611 3.04413e+06 8.01606e-05 1.09276e+10 262.469 0.839655 2177 3.69097e+06 0 -0.00507617 65416.7 586478 2.55634e+06 5.01479e+06
610 3.04389e+06 0.000890443 1.05192e+10 256.313 0.818211 2177 3.65271e+06 0 0.024212 59489.6 416194 2.54119e+06 5.00228e+06
609 3.04118e+06 0.00336624 1.05332e+10 262.464 0.854169 2177 3.81783e+06 0 0.024212 66376.6 556904 2.54602e+06 5.00568e+06
608 3.03098e+06 8.47983e-05 1.08198e+10 259.392 0.843252 2177 3.67515e+06 0 0.00360007 65106.7 546696 2.53082e+06 4.9932e+06
607 3.03072e+06 0.000817966 1.06697e+10 252.455 0.821313 2177 3.68005e+06 0 0.0303164 57004.9 441033 2.5155e+06 4.98075e+06
606 3.02824e+06 0.0018381 1.09098e+10 270.966 0.889383 2177 3.78018e+06 0 0.0274783 66533.9 501670 2.52814e+06 4.99323e+06
605 3.02269e+06 -0.0168771 1.0921e+10 263.526 0.870327 2177 3.72772e+06 0 0.0116807 66326.7 428576 2.53677e+06 5.00575e+06
604 3.07458e+06 0.000920973 1.11069e+10 253.198 0.834125 2177 3.81163e+06 0 -0.0948529 62733.7 418899 2.52093e+06 4.99326e+06
603 3.07175e+06 0.00447801 1.06207e+10 257.724 0.850398 2177 3.81553e+06 0 -0.0831654 109538 360270 2.52407e+06 4.99746e+06
602 3.05806e+06 0.0205273 1.01935e+10 257.458 0.854931 2177 3.88048e+06 0 -0.0856691 113628 532028 2.55142e+06 5.00961e+06
601 2.99654e+06 0.0147484 1.0976e+10 254.275 0.851377 2177 3.71062e+06 0 0.00215589 112560 680387 2.57559e+06 5.02033e+06
600 2.95299e+06 0.00394781 1.04052e+10 253.831 0.849302 2117 3.56135e+06 0 0.0181677 63959.2 406417 2.60224e+06 5.03291e+06
599 2.94138e+06 -0.0130306 1.02578e+10 257.471 0.863038 2114 3.83476e+06 0 0.0181677 66893.2 612414 2.61517e+06 5.04553e+06
598 2.98022e+06 -0.00293711 1.08261e+10 252.038 0.845627 2177 3.63533e+06 0 -0.00510582 66727.6 660373 2.62582e+06 5.05817e+06
597 2.98899e+06 0.00402012 1.02456e+10 244.492 0.818185 2177 3.58383e+06 0 0.0178357 61778.7 456242 2.61222e+06 5.04556e+06
596 2.97703e+06 0.00218985 1.01936e+10 249.86 0.84454 2177 3.78238e+06 0 0.0178357 66979.7 655119 2.62079e+06 5.05165e+06
595 2.97052e+06 -0.000461659 1.06044e+10 249.362 0.837122 2177 3.57956e+06 0 -0.00587482 66223.9 667917 2.60988e+06 5.04128e+06
