#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
815 2.09197e+06 0.00195796 1.0489e+10 471.027 2.16592 2560 5.03847e+06 0 0.3 44414.3 1.54646e+06 3.70876e+06 8.98614e+06
814 2.08788e+06 0.00431668 1.1114e+10 466.769 2.14673 2560 4.66902e+06 0 0.3 44020.9 1.4693e+06 3.70936e+06 8.9752e+06
813 2.07891e+06 -0.00153211 1.04566e+10 455.671 2.09575 2553 4.67641e+06 0 0.3 41718 1.24094e+06 3.70702e+06 8.86055e+06
812 2.0821e+06 0.000526188 1.05774e+10 475.834 2.19611 2560 4.95508e+06 0 0.3 44813.8 1.46638e+06 3.70709e+06 8.91713e+06
811 2.08101e+06 0.000216769 1.09574e+10 469.983 2.16061 2560 4.662e+06 0 0.3 43873.3 1.33185e+06 3.70819e+06 8.9013e+06
810 2.08056e+06 0.000404383 1.06715e+10 456.296 2.09976 2560 4.71582e+06 0 0.3 41797.9 1.19089e+06 3.70628e+06 8.76975e+06
809 2.07971e+06 0.00381066 1.06807e+10 474.476 2.18864 2560 4.88528e+06 0 0.3 44223.6 1.27173e+06 3.70559e+06 8.78966e+06
808 2.07182e+06 0.000444735 1.09566e+10 468.775 2.17626 2560 4.75781e+06 0 0.3 44191.1 1.22995e+06 3.70523e+06 8.77963e+06
807 2.0709e+06 -0.000318601 1.10187e+10 461.521 2.14288 2560 4.76191e+06 0 0.3 42656.2 1.16389e+06 3.70247e+06 8.70422e+06
806 2.07156e+06 0.000184436 1.07924e+10 477.675 2.21585 2560 4.88492e+06 0 0.3 44108.7 1.11944e+06 3.70134e+06 8.76756e+06
805 2.07118e+06 -0.00150798 1.09154e+10 473.146 2.19425 2560 4.9126e+06 0 0.3 44775.8 1.18569e+06 3.70112e+06 8.78851e+06
804 2.0743e+06 0.00102163 1.12815e+10 460.819 2.14555 2560 4.81171e+06 0 0.3 43138.4 1.1745e+06 3.69868e+06 8.71742e+06
803 2.07219e+06 0.00264914 1.08261e+10 473.836 2.18793 2560 4.86654e+06 0 0.3 43115.4 1.05036e+06 3.69602e+06 8.74071e+06
802 2.06671e+06 0.00166483 1.08882e+10 475.593 2.20599 2560 5.02977e+06 0 0.3 44794.9 1.26637e+06 3.6943e+06 8.80464e+06
801 2.06328e+06 -0.00128127 1.14833e+10 467.373 2.17222 2560 4.82673e+06 0 0.3 43457.5 1.2835e+06 3.69181e+06 8.81168e+06
800 2.06592e+06 0.000213025 1.07424e+10 466.094 2.16824 2560 4.85439e+06 0 0.3 42944.1 1.10046e+06 3.68839e+06 8.83013e+06
799 2.06548e+06 -0.000518737 1.06659e+10 477.506 2.21266 2560 5.11975e+06 0 0.3 45151.6 1.44171e+06 3.68688e+06 8.93384e+06
798 2.06656e+06 -0.000144664 1.13467e+10 470.979 2.17526 2560 4.78939e+06 0 0.3 44388.3 1.4483e+06 3.68663e+06 8.97564e+06
797 2.06686e+06 -7.78901e-05 1.04653e+10 454.556 2.11202 2560 4.75531e+06 0 0.3 42041.8 1.19408e+06 3.68438e+06 8.90972e+06
796 2.06702e+06 0.00204237 1.04174e+10 469.484 2.17453 2560 5.05884e+06 0 0.3 44590.9 1.56814e+06 3.68329e+06 8.94875e+06
795 2.0628e+06 -1.35736e-05 1.11514e+10 469.33 2.16639 2553 4.66584e+06 0 0.3 44207.3 1.52911e+06 3.68359e+06 8.97011e+06
794 2.06283e+06 0.00225879 1.03861e+10 456.501 2.10539 2560 4.64451e+06 0 0.3 42120.4 1.24783e+06 3.68139e+06 8.87429e+06
793 2.05818e+06 0.00096148 1.04191e+10 474.894 2.19096 2560 4.97178e+06 0 0.3 44489.6 1.53333e+06 3.68121e+06 8.92165e+06
792 2.05620e+06 -0.000536623 1.09428e+10 465.039 2.16177 2560 4.63055e+06 0 0.3 43896.8 1.43642e+06 3.68216e+06 8.90989e+06
791 2.05731e+06 0.000196412 1.04232e+10 452.4 2.09511 2560 4.64525e+06 0 0.3 41705.3 1.23771e+06 3.68002e+06 8.77821e+06
790 2.05690e+06 0.000844699 1.05487e+10 471.976 2.19594 2560 4.87874e+06 0 0.3 44810.3 1.41312e+06 3.6795e+06 8.8078e+06
789 2.05517e+06 0.00112477 1.09018e+10 472.283 2.17726 2560 4.64708e+06 0 0.3 44429.2 1.30366e+06 3.67958e+06 8.79616e+06
788 2.05286e+06 0.000525885 1.07299e+10 461.591 2.13662 2560 4.70306e+06 0 0.3 42958.9 1.19046e+06 3.67724e+06 8.70493e+06
787 2.05178e+06 -0.00082105 1.06435e+10 478.138 2.21791 2560 4.86045e+06 0 0.3 44593.3 1.21843e+06 3.67687e+06 8.75674e+06
786 2.05347e+06 0.00160572 1.08528e+10 471.759 2.18783 2564 4.78384e+06 0 0.3 44863.7 1.20479e+06 3.67708e+06 8.74425e+06
785 2.05018e+06 0.00169002 1.101e+10 461.057 2.14444 2560 4.7453e+06 0 0.3 43116.1 1.15573e+06 3.6746e+06 8.64793e+06
784 2.04672e+06 0.00152819 1.07298e+10 474.857 2.20897 2560 4.83863e+06 0 0.3 43971.7 1.09223e+06 3.67267e+06 8.68085e+06
783 2.04359e+06 0.00118069 1.08842e+10 473.825 2.20825 2560 4.90872e+06 0 0.3 44840.6 1.21304e+06 3.67133e+06 8.71594e+06
782 2.04118e+06 -0.00123794 1.13345e+10 464.744 2.17253 2560 4.78378e+06 0 0.3 43463.6 1.20962e+06 3.66818e+06 8.68681e+06
781 2.04371e+06 0.0014686 1.07533e+10 471.377 2.2039 2560 4.85262e+06 0 0.3 43870.9 1.08225e+06 3.6648e+06 8.73435e+06
780 2.04072e+06 -0.000330657 1.07134e+10 479.127 2.23278 2560 5.0534e+06 0 0.3 45562.1 1.35037e+06 3.66349e+06 8.8438e+06
779 2.04139e+06 -0.00162517 1.13026e+10 467.848 2.18222 2560 4.79426e+06 0 0.3 44312.2 1.36183e+06 3.66271e+06 8.86781e+06
778 2.04471e+06 0.00235648 1.04815e+10 457.145 2.1377 2564 4.77646e+06 0 0.3 42553 1.15477e+06 3.66018e+06 8.82093e+06
777 2.03991e+06 0.00348826 1.04331e+10 468.928 2.19689 2564 5.03917e+06 0 0.3 44829.8 1.5189e+06 3.65878e+06 8.87415e+06
776 2.03282e+06 0.000279001 1.11369e+10 467.33 2.18434 2560 4.67309e+06 0 0.3 44355.2 1.50031e+06 3.65869e+06 8.90762e+06
775 2.03225e+06 -1.86981e-05 1.03168e+10 452.22 2.12337 2560 4.6515e+06 0 0.3 42055.4 1.23384e+06 3.6565e+06 8.83419e+06
774 2.03229e+06 0.000342096 1.03109e+10 467.405 2.19464 2560 4.96528e+06 0 0.3 44783.7 1.55901e+06 3.65599e+06 8.87858e+06
773 2.03159e+06 0.000494931 1.09283e+10 461.096 2.17415 2560 4.59964e+06 0 0.3 44365.8 1.4864e+06 3.65675e+06 8.87986e+06
772 2.03059e+06 0.000669713 1.02649e+10 447.031 2.11357 2560 4.59704e+06 0 0.3 42284 1.24885e+06 3.65474e+06 8.76292e+06
771 2.02923e+06 0.000681018 1.03754e+10 468.625 2.20903 2560 4.8723e+06 0 0.3 45077.4 1.47512e+06 3.65485e+06 8.80355e+06
770 2.02785e+06 0.000112447 1.07901e+10 464.567 2.17721 2560 4.57651e+06 0 0.3 44428.1 1.34554e+06 3.65581e+06 8.77895e+06
769 2.02762e+06 0.00230851 1.04765e+10 451.088 2.12291 2560 4.62579e+06 0 0.3 42471 1.19378e+06 3.65374e+06 8.64922e+06
768 2.02295e+06 0.00107929 1.04969e+10 469.791 2.21884 2560 4.81066e+06 0 0.3 44833.9 1.28377e+06 3.65321e+06 8.68089e+06
767 2.02077e+06 0.000341571 1.07611e+10 467.745 2.19898 2560 4.67084e+06 0 0.3 44652.6 1.22626e+06 3.65324e+06 8.67073e+06
766 2.02008e+06 0.00109621 1.07726e+10 457.294 2.1601 2560 4.67993e+06 0 0.3 42999 1.15041e+06 3.65096e+06 8.58541e+06
765 2.01787e+06 0.00129413 1.0586e+10 471.287 2.23472 2560 4.79772e+06 0 0.3 44707.9 1.11411e+06 3.65022e+06 8.63111e+06
764 2.01526e+06 0.000172216 1.07235e+10 467.245 2.21356 2560 4.80286e+06 0 0.3 44948.5 1.15843e+06 3.65009e+06 8.63295e+06
763 2.01491e+06 0.00123135 1.10346e+10 457.589 2.17113 2560 4.7197e+06 0 0.3 43435.6 1.1405e+06 3.64768e+06 8.55655e+06
762 2.01243e+06 0.000820078 1.06535e+10 470.261 2.222 2560 4.78099e+06 0 0.3 44008.9 1.02398e+06 3.64546e+06 8.58605e+06
761 2.01078e+06 0.00217452 1.07455e+10 468.701 2.22857 2560 4.91967e+06 0 0.3 45253.4 1.20097e+06 3.64392e+06 8.63243e+06
760 2.00642e+06 -0.00114252 1.12819e+10 461.233 2.19727 2560 4.74976e+06 0 0.3 43958.6 1.21661e+06 3.64117e+06 8.62525e+06
759 2.00872e+06 0.000256947 1.06197e+10 462.541 2.21187 2560 4.7908e+06 0 0.3 43587 1.05032e+06 3.63802e+06 8.66306e+06
758 2.0082e+06 0.00191482 1.05437e+10 470.103 2.24395 2560 5.02996e+06 0 0.3 45565.7 1.353e+06 3.63681e+06 8.76403e+06
757 2.00436e+06 0.000105281 1.11827e+10 460.262 2.19942 2560 4.73468e+06 0 0.3 44221.5 1.37033e+06 3.63637e+06 8.7916e+06
756 2.00415e+06 0.00125747 1.03274e+10 452.185 2.14477 2560 4.70082e+06 0 0.3 42264.8 1.14062e+06 3.6339e+06 8.732e+06
755 2.00163e+06 0.00134321 1.02802e+10 464.021 2.20828 2560 4.98571e+06 0 0.3 44841.3 1.51984e+06 3.63241e+06 8.77808e+06
754 1.99895e+06 -0.000803776 1.10356e+10 461.172 2.20099 2560 4.60439e+06 0 0.3 44693.4 1.49913e+06 3.63228e+06 8.81417e+06
753 2.00056e+06 0.000444073 1.02321e+10 450.555 2.1398 2560 4.58333e+06 0 0.3 42380.9 1.21399e+06 3.63004e+06 8.74277e+06
752 1.99967e+06 0.00125679 1.02162e+10 465.855 2.21669 2560 4.92013e+06 0 0.3 44790.5 1.5269e+06 3.62979e+06 8.79658e+06
751 1.99716e+06 0.000249917 1.07826e+10 460.087 2.19001 2560 4.56191e+06 0 0.3 44470.3 1.4504e+06 3.63095e+06 8.79602e+06
750 1.99666e+06 7.0122e-05 1.01379e+10 444.9 2.12062 2560 4.5548e+06 0 0.3 42213.1 1.22785e+06 3.62919e+06 8.66603e+06
749 1.99652e+06 0.00132405 1.02841e+10 464.973 2.22095 2560 4.80732e+06 0 0.3 45098.6 1.44147e+06 3.62934e+06 8.69383e+06
748 1.99388e+06 0.00268085 1.06786e+10 460.749 2.19274 2560 4.51991e+06 0 0.3 44745.1 1.30471e+06 3.63002e+06 8.66268e+06
747 1.98855e+06 0.00226758 1.04292e+10 446.526 2.1465 2560 4.58507e+06 0 0.3 42513.6 1.17021e+06 3.62769e+06 8.54294e+06
746 1.98405e+06 -9.02114e-05 1.04176e+10 464.188 2.24181 2560 4.76098e+06 0 0.3 44625.6 1.23966e+06 3.62695e+06 8.5846e+06
745 1.98423e+06 -0.000406542 1.06715e+10 458.46 2.21933 2560 4.64977e+06 0 0.3 45065.7 1.20276e+06 3.62678e+06 8.58154e+06
744 1.98504e+06 0.000679038 1.07473e+10 449.852 2.17791 2560 4.64461e+06 0 0.3 43135.6 1.13859e+06 3.62423e+06 8.50189e+06
743 1.98369e+06 -8.46835e-05 1.05181e+10 465.888 2.2486 2560 4.75778e+06 0 0.3 44535.7 1.09299e+06 3.62294e+06 8.55095e+06
742 1.98386e+06 0.0010041 1.06508e+10 463.298 2.2335 2560 4.79157e+06 0 0.3 45353.5 1.17091e+06 3.62236e+06 8.57169e+06
741 1.98187e+06 -0.000470547 1.09956e+10 456.176 2.1912 2560 4.68939e+06 0 0.3 43837.1 1.15873e+06 3.61985e+06 8.5174e+06
740 1.9828e+06 0.00154819 1.05354e+10 462.746 2.22952 2560 4.74859e+06 0 0.3 43934.9 1.04268e+06 3.61732e+06 8.54752e+06
739 1.97974e+06 0.0011368 1.05819e+10 466.975 2.24634 2560 4.90229e+06 0 0.3 45614.1 1.25261e+06 3.61593e+06 8.61149e+06
738 1.97749e+06 0.000499874 1.11322e+10 458.545 2.20939 2560 4.69714e+06 0 0.3 44201 1.26307e+06 3.61394e+06 8.61267e+06
737 1.9765e+06 0.00197353 1.04075e+10 457.008 2.20307 2560 4.71784e+06 0 0.3 43413.8 1.08297e+06 3.61106e+06 8.61807e+06
736 1.97261e+06 0.00132386 1.03375e+10 465.391 2.24622 2560 4.96321e+06 0 0.3 45611.8 1.40546e+06 3.60985e+06 8.69965e+06
735 1.97e+06 0.000201564 1.10135e+10 455.987 2.21069 2560 4.64008e+06 0 0.3 44669.2 1.40724e+06 3.60955e+06 8.72326e+06
734 1.9696e+06 0.00104496 1.018e+10 443.594 2.1522 2560 4.60889e+06 0 0.3 42411.2 1.16309e+06 3.60696e+06 8.65178e+06
733 1.96754e+06 3.04958e-05 1.01545e+10 459.782 2.22628 2560 4.91028e+06 0 0.3 45206.8 1.52043e+06 3.60571e+06 8.70326e+06
732 1.96748e+06 0.000307594 1.0846e+10 458.884 2.21361 2560 4.53866e+06 0 0.3 44728.2 1.47683e+06 3.60591e+06 8.73214e+06
731 1.96688e+06 -7.82905e-05 1.01045e+10 446.83 2.15016 2560 4.52729e+06 0 0.3 42371.1 1.21214e+06 3.60383e+06 8.64455e+06
730 1.96703e+06 0.000474034 1.01472e+10 464.011 2.23491 2560 4.83558e+06 0 0.3 45158.7 1.48365e+06 3.6038e+06 8.68991e+06
729 1.9661e+06 0.00178386 1.06222e+10 456.703 2.20365 2560 4.505e+06 0 0.3 44747.2 1.38336e+06 3.60482e+06 8.67387e+06
728 1.9626e+06 0.000192639 1.01381e+10 441.635 2.13771 2560 4.52406e+06 0 0.3 42339.4 1.19878e+06 3.60294e+06 8.54568e+06
727 1.96222e+06 0.000997823 1.02472e+10 463.271 2.23545 2560 4.73579e+06 0 0.3 45169.4 1.35609e+06 3.6025e+06 8.56522e+06
726 1.96027e+06 0.000678429 1.05987e+10 456.713 2.21797 2560 4.52001e+06 0 0.3 45259.8 1.25792e+06 3.60243e+06 8.54547e+06
725 1.95894e+06 0.00232963 1.04692e+10 449.452 2.18259 2560 4.56862e+06 0 0.3 43446.6 1.15168e+06 3.5999e+06 8.4584e+06
724 1.95438e+06 -0.00179223 1.03698e+10 468.869 2.27052 2553 4.72534e+06 0 0.3 45424.1 1.16577e+06 3.59947e+06 8.52102e+06
723 1.95789e+06 0.0012099 1.05523e+10 461.85 2.2349 2560 4.66761e+06 0 0.3 45828.9 1.15869e+06 3.59971e+06 8.51414e+06
722 1.95553e+06 0.00157238 1.07348e+10 451.742 2.18674 2560 4.62331e+06 0 0.3 43529.3 1.11786e+06 3.59738e+06 8.4193e+06
721 1.95246e+06 0.00355634 1.04284e+10 463.041 2.24889 2560 4.70465e+06 0 0.3 44316.7 1.05004e+06 3.5953e+06 8.44433e+06
720 1.94554e+06 -0.000461869 1.05605e+10 462.879 2.25622 2560 4.78603e+06 0 0.3 45589.2 1.18547e+06 3.59391e+06 8.48564e+06
719 1.94644e+06 0.000445113 1.10359e+10 455.322 2.2194 2560 4.6494e+06 0 0.3 44179.4 1.1869e+06 3.59093e+06 8.46358e+06
718 1.94557e+06 0.00124025 1.04265e+10 460.037 2.24676 2560 4.70829e+06 0 0.3 44049.9 1.04595e+06 3.58768e+06 8.50718e+06
717 1.94316e+06 -0.000940364 1.0371e+10 466.18 2.27675 2560 4.92024e+06 0 0.3 46231.6 1.32249e+06 3.58643e+06 8.61005e+06
716 1.94499e+06 0.000250964 1.09792e+10 454.754 2.22524 2560 4.64857e+06 0 0.3 44740.7 1.33535e+06 3.58572e+06 8.63024e+06
715 1.9445e+06 0.00176345 1.0156e+10 446.798 2.17619 2560 4.62382e+06 0 0.3 42666.5 1.12021e+06 3.58307e+06 8.5768e+06
714 1.94108e+06 0.00182085 1.01079e+10 458.472 2.2407 2560 4.89498e+06 0 0.3 45499.7 1.48626e+06 3.58147e+06 8.62699e+06
713 1.93755e+06 -0.00119544 1.08347e+10 458.057 2.23221 2553 4.52798e+06 0 0.3 44880.9 1.46638e+06 3.58124e+06 8.66366e+06
712 1.93987e+06 0.00125423 1.00422e+10 446.326 2.16986 2560 4.50653e+06 0 0.3 42759.3 1.18762e+06 3.57903e+06 8.59347e+06
711 1.93744e+06 0.000930959 1.00262e+10 462.348 2.24431 2560 4.83057e+06 0 0.3 45573 1.49233e+06 3.57871e+06 8.6401e+06
710 1.93564e+06 0.000846431 1.06035e+10 454.504 2.21562 2560 4.47724e+06 0 0.3 44768.8 1.41946e+06 3.57952e+06 8.63051e+06
709 1.934e+06 0.000173763 9.97394e+09 441.085 2.14669 2560 4.47008e+06 0 0.3 42302.7 1.19906e+06 3.57734e+06 8.50296e+06
708 1.93367e+06 0.00171108 1.01242e+10 462.014 2.25511 2560 4.7275e+06 0 0.3 45341.3 1.41786e+06 3.57699e+06 8.53708e+06
707 1.93036e+06 -0.00013001 1.05072e+10 456.111 2.23052 2555 4.4468e+06 0 0.3 45293 1.285e+06 3.5774e+06 8.52211e+06
706 1.93061e+06 0.00139788 1.02638e+10 446.062 2.17914 2560 4.51378e+06 0 0.3 43160 1.15284e+06 3.57507e+06 8.41257e+06
705 1.92792e+06 -0.000308009 1.02411e+10 464.689 2.27105 2560 4.68455e+06 0 0.3 45434.7 1.21596e+06 3.5744e+06 8.45307e+06
704 1.92851e+06 0.00124239 1.04798e+10 458.032 2.24573 2560 4.57603e+06 0 0.3 45601.9 1.18013e+06 3.57427e+06 8.44463e+06
703 1.92612e+06 0.00137043 1.05465e+10 447.821 2.20378 2560 4.56593e+06 0 0.3 43868.5 1.11818e+06 3.57177e+06 8.36053e+06
702 1.92348e+06 0.000118029 1.03233e+10 461.502 2.27529 2560 4.67233e+06 0 0.3 44836.8 1.07599e+06 3.57035e+06 8.40193e+06
701 1.92326e+06 0.00150492 1.0463e+10 460.533 2.26318 2560 4.70208e+06 0 0.3 45956.1 1.15348e+06 3.5696e+06 8.42019e+06
700 1.92037e+06 4.32228e-05 1.07975e+10 453.839 2.22364 2555 4.60257e+06 0 0.3 44263.8 1.13987e+06 3.56696e+06 8.36991e+06
699 1.92028e+06 0.000595058 1.03435e+10 462.138 2.2638 2560 4.66483e+06 0 0.3 44610.5 1.02478e+06 3.56447e+06 8.40463e+06
698 1.91914e+06 0.00141513 1.03846e+10 461.671 2.27621 2560 4.81397e+06 0 0.3 46448.3 1.2278e+06 3.56311e+06 8.46475e+06
697 1.91643e+06 0.00138469 1.09212e+10 455.465 2.2373 2560 4.61158e+06 0 0.3 44535.7 1.23769e+06 3.56109e+06 8.46008e+06
696 1.91378e+06 0.00151972 1.02117e+10 453.035 2.23216 2560 4.62988e+06 0 0.3 43540.6 1.06267e+06 3.55807e+06 8.46081e+06
695 1.91088e+06 0.000547169 1.01503e+10 460.218 2.27755 2560 4.86914e+06 0 0.3 46475.8 1.38133e+06 3.55662e+06 8.5396e+06
694 1.90983e+06 -8.90123e-06 1.08175e+10 453.361 2.24409 2560 4.55282e+06 0 0.3 44895.3 1.38222e+06 3.5561e+06 8.5674e+06
693 1.90985e+06 0.00151183 1.00026e+10 441.941 2.18565 2560 4.52543e+06 0 0.3 42633.3 1.13648e+06 3.55356e+06 8.5038e+06
692 1.90696e+06 0.000592391 9.96615e+09 456.617 2.25734 2560 4.82289e+06 0 0.3 45386 1.48079e+06 3.55236e+06 8.55052e+06
691 1.90584e+06 0.000907512 1.06311e+10 452.985 2.24433 2560 4.45958e+06 0 0.3 45124.4 1.439e+06 3.55253e+06 8.57174e+06
690 1.90411e+06 0.000979369 9.90678e+09 441.438 2.18133 2560 4.44332e+06 0 0.3 42767.2 1.1779e+06 3.55049e+06 8.48159e+06
689 1.90224e+06 6.25616e-05 9.94987e+09 455.923 2.26372 2560 4.73977e+06 0 0.3 45288 1.43718e+06 3.55037e+06 8.51738e+06
688 1.90213e+06 -3.62739e-05 1.04595e+10 449.578 2.23087 2560 4.41685e+06 0 0.3 44630.7 1.34219e+06 3.55093e+06 8.48964e+06
687 1.9022e+06 0.00175632 9.97967e+09 436.698 2.16865 2560 4.43607e+06 0 0.3 42735.4 1.15779e+06 3.54837e+06 8.36417e+06
686 1.89886e+06 0.00105754 1.01057e+10 459.5 2.28429 2560 4.6633e+06 0 0.3 45928 1.32004e+06 3.54761e+06 8.40699e+06
685 1.89685e+06 0.00059819 1.04134e+10 453.047 2.2597 2560 4.44935e+06 0 0.3 46111.4 1.21148e+06 3.54761e+06 8.40245e+06
684 1.89572e+06 -4.95829e-05 1.0284e+10 447.419 2.21243 2560 4.50555e+06 0 0.3 43598.1 1.11352e+06 3.54527e+06 8.31191e+06
683 1.89581e+06 0.00206193 1.01724e+10 462.983 2.29434 2560 4.64272e+06 0 0.3 45671.1 1.12844e+06 3.54462e+06 8.35431e+06
682 1.89191e+06 0.000510326 1.03459e+10 457.569 2.26855 2560 4.58503e+06 0 0.3 46292 1.13109e+06 3.54453e+06 8.34579e+06
681 1.89095e+06 0.00270914 1.05664e+10 444.736 2.22297 2560 4.53529e+06 0 0.3 43805.8 1.0964e+06 3.54192e+06 8.25668e+06
680 1.88584e+06 0.00104944 1.02485e+10 461.258 2.28652 2553 4.61264e+06 0 0.3 44600.9 1.01359e+06 3.53964e+06 8.28655e+06
679 1.88386e+06 0.00149012 1.03613e+10 459.992 2.29049 2553 4.71093e+06 0 0.3 46510.8 1.15784e+06 3.53801e+06 8.32793e+06
678 1.88106e+06 -0.000362962 1.08304e+10 454.519 2.25663 2553 4.56922e+06 0 0.3 44469.1 1.16341e+06 3.53506e+06 8.31375e+06
677 1.88174e+06 0.000156263 1.02267e+10 457.252 2.27946 2553 4.61951e+06 0 0.3 44463.2 1.018e+06 3.5319e+06 8.35346e+06
676 1.88145e+06 0.00202488 1.01622e+10 462.656 2.30775 2560 4.82865e+06 0 0.3 46861.1 1.29028e+06 3.53058e+06 8.44579e+06
675 1.87765e+06 0.000303664 1.07375e+10 451.695 2.26023 2560 4.55948e+06 0 0.3 45218.1 1.30399e+06 3.52987e+06 8.46503e+06
674 1.87708e+06 0.00162377 9.94429e+09 439.124 2.21002 2560 4.53072e+06 0 0.3 43108.6 1.09305e+06 3.52736e+06 8.4098e+06
673 1.87403e+06 0.000851296 9.915e+09 453.251 2.27111 2560 4.78722e+06 0 0.3 46344.4 1.44272e+06 3.5257e+06 8.44698e+06
672 1.87244e+06 0.00100665 1.06238e+10 452.146 2.26525 2560 4.43358e+06 0 0.3 45318.6 1.42323e+06 3.52511e+06 8.47521e+06
671 1.87056e+06 0.000846989 9.85838e+09 440.478 2.21213 2560 4.42052e+06 0 0.3 42928.6 1.15223e+06 3.52282e+06 8.41896e+06
670 1.86897e+06 -0.00134972 9.83213e+09 454.906 2.28212 2553 4.73654e+06 0 0.3 45656.1 1.44529e+06 3.52246e+06 8.46803e+06
669 1.8715e+06 0.00116406 1.04239e+10 447.852 2.24915 2560 4.39527e+06 0 0.3 44996.5 1.37909e+06 3.52317e+06 8.45574e+06
668 1.86932e+06 0.00155109 9.79525e+09 435.05 2.18622 2560 4.38357e+06 0 0.3 42644.4 1.15365e+06 3.52092e+06 8.33138e+06
667 1.86643e+06 0.00271035 9.90641e+09 455 2.29309 2560 4.64742e+06 0 0.3 45646.3 1.3726e+06 3.52061e+06 8.3708e+06
666 1.86138e+06 0.000612285 1.03086e+10 450.986 2.26387 2553 4.36713e+06 0 0.3 45291 1.25342e+06 3.52109e+06 8.35398e+06
665 1.86024e+06 0.000149465 9.99166e+09 438.963 2.20806 2553 4.41669e+06 0 0.3 43291.2 1.11409e+06 3.5187e+06 8.23689e+06
664 1.85997e+06 0.00147909 1.0014e+10 457.452 2.30929 2560 4.59601e+06 0 0.3 45737.8 1.20364e+06 3.51811e+06 8.2791e+06
663 1.85722e+06 4.84619e-05 1.0257e+10 452.778 2.2803 2560 4.4547e+06 0 0.3 46303.7 1.14272e+06 3.5181e+06 8.26772e+06
662 1.85713e+06 0.00214986 1.03096e+10 442.936 2.23361 2560 4.46464e+06 0 0.3 43568.9 1.07816e+06 3.51553e+06 8.17404e+06
661 1.85314e+06 0.00177743 1.01072e+10 458.683 2.31365 2553 4.573e+06 0 0.3 45130 1.04311e+06 3.51399e+06 8.21409e+06
660 1.84986e+06 0.00124868 1.02371e+10 457.001 2.30238 2553 4.59644e+06 0 0.3 46521.9 1.11379e+06 3.51309e+06 8.23403e+06
659 1.84755e+06 -0.00095981 1.05703e+10 445.352 2.26139 2555 4.50622e+06 0 0.3 44336.8 1.10405e+06 3.51037e+06 8.18624e+06
658 1.84932e+06 -2.70362e-05 1.01323e+10 452.439 2.30125 2553 4.56413e+06 0 0.3 44888.1 989995 3.50773e+06 8.2199e+06
657 1.84938e+06 0.00201229 1.01747e+10 456.532 2.31358 2560 4.71268e+06 0 0.3 47211 1.19053e+06 3.50614e+06 8.27943e+06
656 1.84566e+06 0.00017341 1.07036e+10 447.97 2.27621 2560 4.5174e+06 0 0.3 45082.7 1.20328e+06 3.50396e+06 8.28049e+06
655 1.84534e+06 0.000595366 1.00142e+10 447.706 2.27067 2560 4.53632e+06 0 0.3 44291.7 1.0295e+06 3.50093e+06 8.28705e+06
654 1.84424e+06 0.001458 9.95239e+09 454.511 2.3135 2560 4.7721e+06 0 0.3 46977.9 1.33938e+06 3.49947e+06 8.36435e+06
653 1.84156e+06 0.00172161 1.05874e+10 445.83 2.28015 2560 4.46475e+06 0 0.3 45388.6 1.34334e+06 3.49894e+06 8.39143e+06
652 1.83839e+06 0.000460396 9.77932e+09 433.487 2.22254 2560 4.43719e+06 0 0.3 43352.8 1.10661e+06 3.49654e+06 8.3324e+06
651 1.83755e+06 0.000182886 9.73843e+09 448.394 2.28885 2554 4.7203e+06 0 0.3 45790.7 1.44872e+06 3.4953e+06 8.3714e+06
650 1.83721e+06 0.00110725 1.04195e+10 445.93 2.27747 2560 4.36003e+06 0 0.3 45107.6 1.41333e+06 3.49535e+06 8.39026e+06
649 1.83518e+06 0.0025282 9.69539e+09 434.851 2.21638 2560 4.34179e+06 0 0.3 43232.8 1.14838e+06 3.49322e+06 8.30607e+06
648 1.83055e+06 0.00167169 9.7131e+09 450.185 2.30173 2553 4.64546e+06 0 0.3 45588.1 1.41555e+06 3.49295e+06 8.34575e+06
647 1.8275e+06 -0.000171243 1.02106e+10 444.428 2.27155 2553 4.32261e+06 0 0.3 44990.3 1.33061e+06 3.49364e+06 8.32808e+06
646 1.82781e+06 0.000506874 9.67721e+09 431.94 2.20282 2553 4.3305e+06 0 0.3 42968.1 1.14026e+06 3.4915e+06 8.205e+06
645 1.82688e+06 0.000920994 9.82858e+09 455.397 2.31521 2553 4.55229e+06 0 0.3 46086.6 1.31133e+06 3.4912e+06 8.23585e+06
644 1.8252e+06 0.00100693 1.01653e+10 445.616 2.28578 2560 4.3145e+06 0 0.3 46186.5 1.18485e+06 3.49133e+06 8.21081e+06
643 1.82337e+06 0.00209171 1.00136e+10 435.235 2.24226 2560 4.38199e+06 0 0.3 43737.5 1.08011e+06 3.48876e+06 8.10808e+06
642 1.81956e+06 0.000917546 9.94674e+09 452.869 2.34099 2553 4.53213e+06 0 0.3 45897.4 1.10626e+06 3.48803e+06 8.1602e+06
641 1.81789e+06 0.000313648 1.01243e+10 448.838 2.31003 2560 4.46446e+06 0 0.3 46676.4 1.09144e+06 3.48791e+06 8.15615e+06
640 1.81732e+06 0.0011613 1.03033e+10 438.573 2.26223 2560 4.43467e+06 0 0.3 43900.8 1.05538e+06 3.48538e+06 8.07052e+06
