#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
846 2.63672e+06 0.00132917 1.18663e+10 918.721 1.84967 1624 5.34895e+06 0 0.0202434 92124.8 1.11413e+06 3.9035e+06 8.82167e+06
845 2.63322e+06 0.00144442 1.17839e+10 935.524 1.876 1624 5.58994e+06 0 0.0202434 96813.1 1.43851e+06 3.90252e+06 8.91756e+06
844 2.62942e+06 0.00132562 1.24785e+10 917.802 1.84309 1624 5.27753e+06 0 0.0202434 92534.4 1.46391e+06 3.90202e+06 8.94943e+06
843 2.62594e+06 -0.000296948 1.15562e+10 892.492 1.80096 1624 5.24087e+06 0 0.0202434 89338.5 1.20101e+06 3.90048e+06 8.90153e+06
842 2.62672e+06 0.000906513 1.14928e+10 917.37 1.84524 1624 5.54978e+06 0 0.0202434 93933.8 1.60519e+06 3.89965e+06 8.93937e+06
841 2.62434e+06 2.0577e-05 1.23084e+10 914.364 1.84025 1625 5.13962e+06 0 0.0202434 92575.4 1.59135e+06 3.89947e+06 8.96709e+06
840 2.62429e+06 0.00188673 1.14437e+10 883.842 1.79484 1627 5.11142e+06 0 0.0202434 89394 1.27144e+06 3.89806e+06 8.8985e+06
839 2.61935e+06 0.000681933 1.14127e+10 921.618 1.85516 1624 5.47414e+06 0 0.0202434 93325.9 1.60458e+06 3.89795e+06 8.94487e+06
838 2.61756e+06 -0.00184183 1.20741e+10 910.847 1.83087 1624 5.08955e+06 0 0.0202434 92286.7 1.53439e+06 3.89843e+06 8.93094e+06
837 2.62239e+06 0.00136589 1.13928e+10 884.843 1.77657 1627 5.07577e+06 0 0.0202434 88839.1 1.27802e+06 3.89703e+06 8.79896e+06
836 2.61881e+06 0.00182744 1.15458e+10 927.467 1.8653 1626 5.36993e+06 0 0.0202434 94209.1 1.51299e+06 3.89697e+06 8.83891e+06
835 2.61404e+06 8.0342e-05 1.20119e+10 916.344 1.83959 1627 5.06692e+06 0 0.0202434 93094.5 1.37494e+06 3.89711e+06 8.81504e+06
834 2.61383e+06 0.00037239 1.16969e+10 892.649 1.79827 1627 5.13497e+06 0 0.0202434 89924.5 1.2248e+06 3.89533e+06 8.6943e+06
833 2.61285e+06 0.000314698 1.17141e+10 941.494 1.88713 1626 5.34229e+06 0 0.0202434 94745 1.31431e+06 3.89497e+06 8.7595e+06
832 2.61203e+06 4.55605e-05 1.19567e+10 931.06 1.85843 1627 5.20216e+06 0 0.0202434 95720.1 1.25171e+06 3.89496e+06 8.75563e+06
831 2.61191e+06 0.00103863 1.20809e+10 913.489 1.81584 1627 5.20984e+06 0 0.0202434 90984.6 1.19488e+06 3.89328e+06 8.65473e+06
830 2.6092e+06 0.00274706 1.1795e+10 943.517 1.87558 1627 5.31772e+06 0 0.0202434 93790.3 1.14315e+06 3.89201e+06 8.69393e+06
829 2.60206e+06 0.000934365 1.19281e+10 938.941 1.87245 1627 5.37297e+06 0 0.0202434 96629.8 1.26173e+06 3.89113e+06 8.73062e+06
828 2.59963e+06 0.00133273 1.24284e+10 925.001 1.8398 1627 5.2458e+06 0 0.0202434 92001.2 1.26499e+06 3.88917e+06 8.69706e+06
827 2.59617e+06 0.00230291 1.17713e+10 938.074 1.86689 1627 5.30502e+06 0 0.0202434 93169.1 1.11299e+06 3.88698e+06 8.73912e+06
826 2.5902e+06 -0.000437227 1.16974e+10 955.501 1.89147 1624 5.52753e+06 0 0.0202434 97422.2 1.41499e+06 3.88599e+06 8.84243e+06
825 2.59133e+06 0.000999712 1.23805e+10 932.513 1.8523 1627 5.23529e+06 0 0.0202434 92996.6 1.43848e+06 3.88543e+06 8.86918e+06
824 2.58875e+06 0.00105258 1.14624e+10 909.726 1.81325 1624 5.20238e+06 0 0.0202434 90310.9 1.18559e+06 3.88381e+06 8.82142e+06
823 2.58602e+06 -0.000306554 1.13879e+10 937.416 1.86173 1625 5.5062e+06 0 0.0202434 94773.1 1.58928e+06 3.883e+06 8.86805e+06
822 2.58682e+06 0.000820599 1.21953e+10 927.528 1.85334 1627 5.09791e+06 0 0.0202434 93605 1.57852e+06 3.88292e+06 8.89903e+06
821 2.5847e+06 0.00124075 1.13298e+10 902.532 1.80466 1627 5.06474e+06 0 0.0202434 90063.4 1.25468e+06 3.88168e+06 8.82932e+06
820 2.58149e+06 0.000430556 1.13058e+10 930.13 1.86123 1627 5.42387e+06 0 0.0202434 93631.1 1.58988e+06 3.8816e+06 8.86344e+06
819 2.58038e+06 0.00162915 1.19808e+10 917.476 1.84185 1627 5.03891e+06 0 0.0202434 92840.1 1.52368e+06 3.882e+06 8.84774e+06
818 2.57618e+06 0.00165012 1.1279e+10 892.752 1.79564 1627 5.02826e+06 0 0.0202434 89613.2 1.26323e+06 3.88067e+06 8.72832e+06
817 2.57194e+06 0.00030142 1.13897e+10 936.791 1.87803 1624 5.32843e+06 0 0.0202434 94288.4 1.5073e+06 3.88073e+06 8.77245e+06
816 2.57117e+06 0.000746911 1.1882e+10 917.207 1.84895 1627 5.01631e+06 0 0.0202434 93197.9 1.38122e+06 3.88106e+06 8.74587e+06
815 2.56925e+06 0.000362105 1.14985e+10 901.741 1.80495 1627 5.06557e+06 0 0.0202434 89897.3 1.21667e+06 3.87938e+06 8.61662e+06
814 2.56832e+06 0.00242926 1.15573e+10 945.821 1.89843 1627 5.28451e+06 0 0.0202434 95312.8 1.33395e+06 3.87908e+06 8.677e+06
813 2.56209e+06 0.00075464 1.18188e+10 924.597 1.871 1627 5.11395e+06 0 0.0202434 95619.2 1.25104e+06 3.87914e+06 8.67202e+06
812 2.56016e+06 -0.000214784 1.18951e+10 902.346 1.82612 1627 5.14008e+06 0 0.0202434 90952 1.18527e+06 3.87748e+06 8.56737e+06
811 2.56071e+06 0.00173886 1.16449e+10 935.056 1.88777 1627 5.25642e+06 0 0.0202434 94022 1.15346e+06 3.87622e+06 8.60471e+06
810 2.55627e+06 0.00105774 1.18148e+10 930.139 1.88457 1627 5.29035e+06 0 0.0202434 96878.2 1.25887e+06 3.8753e+06 8.6403e+06
809 2.55356e+06 0.00137212 1.22614e+10 916.672 1.85328 1627 5.17904e+06 0 0.0202434 92675 1.25349e+06 3.87326e+06 8.6097e+06
808 2.55007e+06 0.000354234 1.16451e+10 928.525 1.88545 1627 5.25463e+06 0 0.0202434 93529.7 1.12027e+06 3.87119e+06 8.66427e+06
807 2.54916e+06 0.0012679 1.15821e+10 931.667 1.90386 1627 5.45323e+06 0 0.0202434 97679.6 1.39896e+06 3.87038e+06 8.76546e+06
806 2.54594e+06 0.000344982 1.21946e+10 912.177 1.86192 1627 5.17915e+06 0 0.0202434 93107 1.41581e+06 3.86992e+06 8.78424e+06
805 2.54506e+06 0.00113171 1.13275e+10 896.652 1.82381 1627 5.15114e+06 0 0.0202434 90654.2 1.18844e+06 3.8684e+06 8.7323e+06
804 2.54218e+06 0.00309232 1.12883e+10 919.196 1.87133 1627 5.42354e+06 0 0.0202434 95262 1.57294e+06 3.86752e+06 8.77133e+06
803 2.53434e+06 0.00129194 1.20373e+10 916.963 1.86616 1627 5.03789e+06 0 0.0202434 93505.7 1.55743e+06 3.86723e+06 8.80248e+06
802 2.53107e+06 0.000679225 1.11805e+10 887.722 1.82147 1627 5.02045e+06 0 0.0202434 90173.5 1.26527e+06 3.86587e+06 8.74399e+06
801 2.52936e+06 -0.000173532 1.11433e+10 916.08 1.87773 1627 5.35356e+06 0 0.0202434 93897.7 1.59722e+06 3.86577e+06 8.78757e+06
800 2.52979e+06 0.000961872 1.17895e+10 902.221 1.85551 1627 4.97251e+06 0 0.0202434 92972.1 1.52811e+06 3.86629e+06 8.77529e+06
799 2.52736e+06 0.00262382 1.10991e+10 871.026 1.80435 1627 4.95598e+06 0 0.0202434 89506.4 1.26873e+06 3.86507e+06 8.64648e+06
798 2.52075e+06 0.000877095 1.12177e+10 915.25 1.88724 1627 5.24337e+06 0 0.0202434 94184.6 1.50026e+06 3.86513e+06 8.67546e+06
797 2.51854e+06 0.00053194 1.16892e+10 898.842 1.85887 1627 4.93631e+06 0 0.0202434 92954.7 1.37067e+06 3.86532e+06 8.63766e+06
796 2.5172e+06 0.00200185 1.13373e+10 880.283 1.81799 1627 4.98906e+06 0 0.0202434 90183.3 1.20859e+06 3.86357e+06 8.51001e+06
795 2.51217e+06 0.000440052 1.14014e+10 919.85 1.9133 1627 5.19877e+06 0 0.0202434 95102.7 1.31411e+06 3.86308e+06 8.56347e+06
794 2.51107e+06 0.0010325 1.16426e+10 907.601 1.88777 1627 5.04227e+06 0 0.0202434 95909.8 1.23339e+06 3.86289e+06 8.55845e+06
793 2.50848e+06 -0.00152171 1.1674e+10 892.219 1.84876 1627 5.07076e+06 0 0.0202434 91524.9 1.16471e+06 3.86134e+06 8.46792e+06
792 2.5123e+06 0.000293044 1.14879e+10 920.611 1.90908 1627 5.17804e+06 0 0.0202434 95083.8 1.11768e+06 3.86056e+06 8.50331e+06
791 2.51156e+06 0.00218748 1.16422e+10 911.187 1.8912 1627 5.19202e+06 0 0.0202434 96841 1.17429e+06 3.85988e+06 8.49883e+06
790 2.50608e+06 0.00151541 1.20341e+10 900.616 1.86503 1627 5.10925e+06 0 0.0202434 92516.6 1.16895e+06 3.85785e+06 8.43827e+06
789 2.50229e+06 0.000148286 1.15755e+10 920.93 1.91283 1627 5.17785e+06 0 0.0202434 94696.5 1.02871e+06 3.85607e+06 8.49298e+06
788 2.50192e+06 0.00239268 1.15751e+10 915.663 1.9152 1627 5.35215e+06 0 0.0202434 97878.2 1.23882e+06 3.85499e+06 8.55878e+06
787 2.49595e+06 -0.001053 1.21859e+10 904.359 1.88201 1627 5.14821e+06 0 0.0202434 93547 1.27243e+06 3.85356e+06 8.55848e+06
786 2.49858e+06 0.00145735 1.14244e+10 900.806 1.8779 1627 5.14802e+06 0 0.0202434 93155.2 1.05832e+06 3.85163e+06 8.56521e+06
785 2.49494e+06 0.00274102 1.13324e+10 917.769 1.90823 1627 5.41966e+06 0 0.0202434 97331.4 1.40669e+06 3.85059e+06 8.63732e+06
784 2.48812e+06 -0.000423433 1.2102e+10 911.197 1.88411 1627 5.08101e+06 0 0.0202434 94028.4 1.43479e+06 3.84995e+06 8.66689e+06
783 2.48918e+06 0.000442913 1.11973e+10 892.632 1.83921 1627 5.04008e+06 0 0.0202434 91052.2 1.15371e+06 3.84807e+06 8.61714e+06
782 2.48807e+06 -0.000153107 1.11264e+10 912.699 1.89671 1627 5.38236e+06 0 0.0202434 95984.8 1.55269e+06 3.84715e+06 8.67651e+06
781 2.48846e+06 0.00212147 1.18877e+10 902.83 1.88681 1627 4.97998e+06 0 0.0202434 94540.7 1.53312e+06 3.84713e+06 8.71546e+06
780 2.48319e+06 -0.000320856 1.10351e+10 882.642 1.83171 1627 4.94847e+06 0 0.0202434 90497.7 1.22457e+06 3.84594e+06 8.63778e+06
779 2.48398e+06 0.00281306 1.10304e+10 917.151 1.89146 1627 5.28702e+06 0 0.0202434 94773.7 1.54071e+06 3.84597e+06 8.66452e+06
778 2.47702e+06 -0.000922034 1.16081e+10 899.318 1.86934 1627 4.90786e+06 0 0.0202434 93291.2 1.4614e+06 3.84635e+06 8.63513e+06
777 2.4793e+06 0.00128993 1.09888e+10 867.624 1.80967 1627 4.90576e+06 0 0.0202434 89770.5 1.23664e+06 3.84496e+06 8.50752e+06
776 2.47611e+06 0.00243229 1.11961e+10 925.002 1.912 1627 5.1627e+06 0 0.0202434 95611.6 1.4432e+06 3.84478e+06 8.53762e+06
775 2.4701e+06 0.00199051 1.15681e+10 918.341 1.88968 1627 4.88728e+06 0 0.0202434 95251.1 1.29034e+06 3.84469e+06 8.51468e+06
774 2.46519e+06 0.000863152 1.13927e+10 897.02 1.85297 1627 4.97946e+06 0 0.0202434 91732.9 1.17465e+06 3.84292e+06 8.40978e+06
773 2.46307e+06 0.000571566 1.13322e+10 930.933 1.93391 1627 5.14491e+06 0 0.0202434 95933.5 1.20859e+06 3.84233e+06 8.46457e+06
772 2.46166e+06 0.000853811 1.15267e+10 915.479 1.90748 1627 5.06687e+06 0 0.0202434 97293.1 1.19009e+06 3.84201e+06 8.45901e+06
771 2.45956e+06 0.000737667 1.17378e+10 896.776 1.86962 1627 5.03998e+06 0 0.0202434 92557.4 1.15365e+06 3.8402e+06 8.37278e+06
770 2.45775e+06 0.000631464 1.1409e+10 925.235 1.92466 1627 5.12647e+06 0 0.0202434 95089.9 1.06799e+06 3.83874e+06 8.41224e+06
769 2.4562e+06 0.00308129 1.15159e+10 917.292 1.92108 1627 5.22038e+06 0 0.0202434 98178.9 1.2139e+06 3.83761e+06 8.44898e+06
768 2.44865e+06 0.000708238 1.20376e+10 903.491 1.89288 1627 5.07416e+06 0 0.0202434 93708.9 1.22758e+06 3.83558e+06 8.42871e+06
767 2.44692e+06 0.00123983 1.13686e+10 905.993 1.91474 1627 5.12167e+06 0 0.0202434 94408.1 1.0651e+06 3.83333e+06 8.47076e+06
766 2.44389e+06 0.00113637 1.12779e+10 915.167 1.93948 1627 5.3537e+06 0 0.0202434 98343.1 1.37232e+06 3.83228e+06 8.57063e+06
765 2.44111e+06 -0.000262926 1.19416e+10 900.903 1.90012 1627 5.05615e+06 0 0.0202434 94637.2 1.39833e+06 3.83171e+06 8.5984e+06
764 2.44176e+06 0.00252051 1.10394e+10 885.458 1.85446 1627 5.01585e+06 0 0.0202434 91621.3 1.15373e+06 3.82999e+06 8.54388e+06
763 2.43562e+06 0.000978121 1.09592e+10 908.347 1.9089 1627 5.31101e+06 0 0.0202434 96219.9 1.5518e+06 3.82905e+06 8.58885e+06
762 2.43324e+06 -0.000973474 1.17476e+10 902.721 1.90363 1627 4.90977e+06 0 0.0202434 94812.3 1.53825e+06 3.82892e+06 8.62311e+06
761 2.43561e+06 0.00263089 1.09139e+10 874.837 1.85008 1627 4.8741e+06 0 0.0202434 91220 1.21838e+06 3.82764e+06 8.54859e+06
760 2.42922e+06 0.0017398 1.08917e+10 908.934 1.91049 1627 5.22473e+06 0 0.0202434 94962.8 1.53371e+06 3.82752e+06 8.57906e+06
759 2.425e+06 0.000557837 1.1507e+10 899.825 1.88777 1627 4.85396e+06 0 0.0202434 93833.6 1.46292e+06 3.82782e+06 8.55554e+06
758 2.42365e+06 0.000567236 1.08584e+10 869.388 1.8337 1627 4.84406e+06 0 0.0202434 90229.2 1.22466e+06 3.82631e+06 8.4291e+06
757 2.42227e+06 0.00179202 1.10177e+10 905.707 1.92922 1627 5.11772e+06 0 0.0202434 95894 1.44834e+06 3.82607e+06 8.46507e+06
756 2.41794e+06 0.00113738 1.14254e+10 891.263 1.90548 1627 4.82927e+06 0 0.0202434 95094.8 1.3104e+06 3.82605e+06 8.44552e+06
755 2.41519e+06 0.000330518 1.11541e+10 865.636 1.86359 1627 4.90009e+06 0 0.0202434 91699.8 1.17372e+06 3.82435e+06 8.33409e+06
754 2.41439e+06 0.000275922 1.11482e+10 913.941 1.94885 1627 5.08144e+06 0 0.0202434 96285 1.23797e+06 3.82392e+06 8.38448e+06
753 2.41373e+06 0.00149162 1.13661e+10 904.579 1.91885 1627 4.96076e+06 0 0.0202434 97297.1 1.18512e+06 3.82372e+06 8.36765e+06
752 2.41013e+06 0.00153089 1.15049e+10 879.282 1.88009 1627 4.95814e+06 0 0.0202434 92887.7 1.13332e+06 3.82192e+06 8.26806e+06
751 2.40645e+06 0.00273471 1.1248e+10 905.066 1.94468 1627 5.05505e+06 0 0.0202434 95884.5 1.06782e+06 3.82056e+06 8.30403e+06
750 2.39989e+06 0.0011234 1.13662e+10 904.114 1.93886 1627 5.11679e+06 0 0.0202434 97924.2 1.17372e+06 3.81949e+06 8.33096e+06
749 2.39719e+06 4.08828e-05 1.18338e+10 887.154 1.90862 1627 5.00255e+06 0 0.0202434 93915.5 1.18102e+06 3.81742e+06 8.29801e+06
748 2.3971e+06 0.00117948 1.1251e+10 897.883 1.93997 1627 5.0551e+06 0 0.0202434 95458.4 1.0246e+06 3.81534e+06 8.34389e+06
747 2.39427e+06 0.00078457 1.11854e+10 908.745 1.9551 1627 5.26307e+06 0 0.0202434 99135.1 1.28893e+06 3.81427e+06 8.42618e+06
746 2.39239e+06 0.00061064 1.18341e+10 892.453 1.91818 1627 5.00386e+06 0 0.0202434 94769.5 1.31943e+06 3.81335e+06 8.43907e+06
745 2.39093e+06 0.00169803 1.09956e+10 872.157 1.89046 1627 4.9747e+06 0 0.0202434 93210.8 1.07843e+06 3.81159e+06 8.40755e+06
744 2.38688e+06 0.00191578 1.09094e+10 891.716 1.93367 1627 5.26322e+06 0 0.0202434 97275.2 1.45165e+06 3.81057e+06 8.45585e+06
743 2.38232e+06 0.00115399 1.16904e+10 892.212 1.92129 1627 4.89029e+06 0 0.0202434 95307.7 1.45978e+06 3.81012e+06 8.48401e+06
742 2.37957e+06 0.000844983 1.08406e+10 860.97 1.87342 1627 4.85193e+06 0 0.0202434 91996.4 1.15553e+06 3.8085e+06 8.42476e+06
741 2.37756e+06 0.0021729 1.07888e+10 891.314 1.93137 1627 5.19927e+06 0 0.0202434 95807.7 1.50568e+06 3.80788e+06 8.46507e+06
740 2.37241e+06 3.62514e-05 1.14653e+10 886.408 1.91797 1627 4.82133e+06 0 0.0202434 94951 1.46341e+06 3.80794e+06 8.47424e+06
739 2.37232e+06 0.00156547 1.07404e+10 857.108 1.86498 1627 4.7983e+06 0 0.0202434 91208.7 1.19212e+06 3.80658e+06 8.37433e+06
738 2.36861e+06 0.00124574 1.08041e+10 892.151 1.94009 1627 5.09916e+06 0 0.0202434 96046.1 1.44598e+06 3.80651e+06 8.40595e+06
737 2.36567e+06 0.00172341 1.13087e+10 883.238 1.91123 1627 4.7768e+06 0 0.0202434 94426.3 1.34272e+06 3.80661e+06 8.3713e+06
736 2.3616e+06 0.00012366 1.08377e+10 856.78 1.862 1627 4.80513e+06 0 0.0202434 91249.4 1.16247e+06 3.80486e+06 8.24759e+06
735 2.3613e+06 0.00169898 1.09767e+10 899.48 1.96442 1627 5.02952e+06 0 0.0202434 97054.2 1.31052e+06 3.80445e+06 8.29536e+06
734 2.3573e+06 0.000314866 1.12595e+10 894.914 1.93608 1627 4.82006e+06 0 0.0202434 97203 1.19112e+06 3.80425e+06 8.28057e+06
733 2.35656e+06 1.18819e-05 1.12243e+10 874.545 1.89516 1627 4.88188e+06 0 0.0202434 92874.2 1.11066e+06 3.80249e+06 8.17921e+06
732 2.35653e+06 0.00209218 1.10828e+10 903.774 1.97024 1627 5.00765e+06 0 0.0202434 96750.8 1.0978e+06 3.8016e+06 8.22382e+06
731 2.35161e+06 0.00206198 1.1227e+10 898.699 1.95114 1627 4.992e+06 0 0.0202434 98544.2 1.13164e+06 3.80094e+06 8.22988e+06
730 2.34677e+06 -0.0010429 1.15653e+10 881.201 1.91549 1627 4.92905e+06 0 0.0202434 94062.1 1.12291e+06 3.79898e+06 8.16557e+06
729 2.34922e+06 0.00247929 1.11264e+10 895.235 1.96184 1627 4.99321e+06 0 0.0202434 96141.7 1.00617e+06 3.79716e+06 8.20689e+06
728 2.34341e+06 0.00166273 1.11405e+10 894.158 1.97124 1627 5.14364e+06 0 0.0202434 99362.3 1.20899e+06 3.79599e+06 8.27205e+06
727 2.33952e+06 0.000250969 1.17219e+10 886.947 1.93816 1627 4.94845e+06 0 0.0202434 95369 1.23736e+06 3.79453e+06 8.2749e+06
726 2.33893e+06 0.000218951 1.0974e+10 886.491 1.93556 1627 4.95474e+06 0 0.0202434 94466.8 1.03299e+06 3.79267e+06 8.28671e+06
725 2.33842e+06 0.00278697 1.08709e+10 902.304 1.96448 1627 5.21332e+06 0 0.0202434 99021.8 1.36726e+06 3.79177e+06 8.35664e+06
724 2.33192e+06 0.000954201 1.15995e+10 891.629 1.93623 1627 4.88069e+06 0 0.0202434 95467.7 1.38962e+06 3.79134e+06 8.37849e+06
723 2.3297e+06 0.00112028 1.07355e+10 862.317 1.88844 1627 4.83484e+06 0 0.0202434 92167 1.11647e+06 3.78963e+06 8.31665e+06
722 2.32709e+06 0.0010001 1.06859e+10 892.729 1.95058 1627 5.15887e+06 0 0.0202434 97150.7 1.49391e+06 3.78872e+06 8.36154e+06
721 2.32477e+06 0.00158978 1.14069e+10 877.241 1.94432 1627 4.77462e+06 0 0.0202434 96061.2 1.46977e+06 3.78857e+06 8.39436e+06
720 2.32108e+06 -0.000846734 1.06179e+10 860.268 1.89078 1627 4.75255e+06 0 0.0202434 92281.4 1.17808e+06 3.78736e+06 8.32445e+06
719 2.32304e+06 0.00104325 1.06288e+10 890.552 1.95018 1627 5.07319e+06 0 0.0202434 96350.4 1.46405e+06 3.78741e+06 8.35352e+06
718 2.32062e+06 0.000437574 1.12021e+10 885.078 1.92277 1627 4.72228e+06 0 0.0202434 95188.6 1.38299e+06 3.78767e+06 8.3179e+06
717 2.31961e+06 0.00183124 1.06185e+10 851.595 1.87154 1627 4.72714e+06 0 0.0202434 91716.7 1.16985e+06 3.78613e+06 8.19497e+06
716 2.31537e+06 0.00128914 1.07971e+10 904.537 1.97886 1627 4.98212e+06 0 0.0202434 97965.3 1.36126e+06 3.786e+06 8.2426e+06
715 2.31239e+06 0.00130035 1.11412e+10 891.899 1.94619 1627 4.72256e+06 0 0.0202434 97321 1.21557e+06 3.78606e+06 8.22068e+06
714 2.30938e+06 -0.000164952 1.09914e+10 875.464 1.90129 1627 4.802e+06 0 0.0202434 92794.2 1.10909e+06 3.78438e+06 8.10617e+06
713 2.30976e+06 0.00332303 1.09195e+10 908.206 1.98606 1627 4.95504e+06 0 0.0202434 97527.6 1.14491e+06 3.7836e+06 8.15065e+06
712 2.30212e+06 0.00187919 1.11022e+10 896.087 1.96894 1627 4.8884e+06 0 0.0202434 99049.7 1.14683e+06 3.78306e+06 8.15829e+06
711 2.2978e+06 -0.0014341 1.13424e+10 874.308 1.93174 1627 4.85642e+06 0 0.0202434 94280.5 1.11959e+06 3.78122e+06 8.09332e+06
710 2.3011e+06 0.00198124 1.09663e+10 899.067 1.98068 1627 4.9377e+06 0 0.0202434 96669.1 1.03099e+06 3.77971e+06 8.13679e+06
709 2.29655e+06 0.000954952 1.10274e+10 899.832 1.98144 1627 5.04452e+06 0 0.0202434 99678.6 1.19371e+06 3.77876e+06 8.18563e+06
708 2.29436e+06 0.00206803 1.15612e+10 876.612 1.9458 1627 4.87724e+06 0 0.0202434 95744.9 1.20867e+06 3.77713e+06 8.16591e+06
707 2.28962e+06 0.00239432 1.08605e+10 885.981 1.95767 1627 4.90445e+06 0 0.0202434 95741.6 1.03559e+06 3.77506e+06 8.18435e+06
706 2.28415e+06 0.000559821 1.07767e+10 898.853 1.99058 1627 5.14185e+06 0 0.0202434 99939.1 1.35412e+06 3.77404e+06 8.27077e+06
705 2.28287e+06 0.00129654 1.14753e+10 880.149 1.95489 1627 4.8302e+06 0 0.0202434 96583.5 1.37433e+06 3.77347e+06 8.29705e+06
704 2.27992e+06 0.00159866 1.06027e+10 861.84 1.90715 1627 4.79291e+06 0 0.0202434 92889.6 1.11787e+06 3.7717e+06 8.24199e+06
703 2.27628e+06 0.00177137 1.05272e+10 883.164 1.96901 1627 5.10365e+06 0 0.0202434 97478 1.49984e+06 3.77081e+06 8.29223e+06
702 2.27225e+06 0.000614746 1.12291e+10 879.678 1.96157 1627 4.71555e+06 0 0.0202434 96717.3 1.47676e+06 3.77083e+06 8.32733e+06
701 2.27086e+06 0.000887677 1.04336e+10 858.005 1.90133 1627 4.68196e+06 0 0.0202434 92415.9 1.18605e+06 3.76971e+06 8.24442e+06
700 2.26884e+06 0.00171394 1.04488e+10 874.848 1.96428 1627 4.99414e+06 0 0.0202434 96654.1 1.47302e+06 3.76973e+06 8.2625e+06
699 2.26496e+06 0.0019052 1.09991e+10 865.367 1.93989 1627 4.64034e+06 0 0.0202434 95648.3 1.38931e+06 3.76992e+06 8.22386e+06
698 2.26066e+06 0.00187775 1.04281e+10 843.745 1.8876 1627 4.6471e+06 0 0.0202434 92126.1 1.18026e+06 3.76837e+06 8.10232e+06
697 2.25642e+06 0.000134302 1.06185e+10 885.796 1.9944 1627 4.89182e+06 0 0.0202434 97737.7 1.36881e+06 3.76808e+06 8.13996e+06
696 2.25612e+06 0.00166403 1.09583e+10 879.28 1.96716 1627 4.63788e+06 0 0.0202434 97386.2 1.22349e+06 3.76792e+06 8.11845e+06
695 2.25237e+06 0.000531724 1.07929e+10 864.133 1.92782 1627 4.72256e+06 0 0.0202434 93896.3 1.11424e+06 3.76621e+06 8.01689e+06
694 2.25117e+06 0.000881207 1.07341e+10 892.345 2.00886 1627 4.8737e+06 0 0.0202434 98245.2 1.14318e+06 3.76556e+06 8.06204e+06
693 2.24919e+06 0.00214894 1.0931e+10 879.538 1.98236 1627 4.80012e+06 0 0.0202434 99129.6 1.12719e+06 3.76505e+06 8.05101e+06
692 2.24436e+06 0.00112899 1.11412e+10 864.35 1.94613 1627 4.77399e+06 0 0.0202434 94982.9 1.09294e+06 3.76303e+06 7.96841e+06
691 2.24183e+06 0.00189847 1.08197e+10 881.247 2.00618 1627 4.86154e+06 0 0.0202434 97512.5 1.01595e+06 3.76132e+06 8.01146e+06
690 2.23759e+06 1.25136e-05 1.09089e+10 873.967 2.00497 1627 4.95504e+06 0 0.0202434 100260 1.15848e+06 3.76008e+06 8.05873e+06
689 2.23756e+06 0.000752278 1.14227e+10 861.68 1.96919 1627 4.81206e+06 0 0.0202434 96108.3 1.17217e+06 3.75806e+06 8.04049e+06
688 2.23588e+06 0.00122697 1.07635e+10 874.929 1.98856 1627 4.85172e+06 0 0.0202434 96457.2 1.01066e+06 3.75577e+06 8.07424e+06
687 2.23314e+06 0.00192252 1.06708e+10 889.643 2.01723 1627 5.08022e+06 0 0.0202434 101075 1.3147e+06 3.75457e+06 8.16777e+06
686 2.22885e+06 4.93552e-05 1.13154e+10 872.494 1.97907 1627 4.78704e+06 0 0.0202434 97382.3 1.33847e+06 3.75391e+06 8.19877e+06
685 2.22874e+06 0.00169215 1.04565e+10 847.106 1.92873 1627 4.74583e+06 0 0.0202434 93940.9 1.09379e+06 3.75222e+06 8.14459e+06
684 2.22498e+06 0.00237419 1.03825e+10 862.427 1.9843 1627 5.03252e+06 0 0.0202434 98235 1.46582e+06 3.75127e+06 8.18001e+06
683 2.21971e+06 0.00108149 1.11116e+10 870.001 1.98006 1627 4.65053e+06 0 0.0202434 96837 1.44918e+06 3.75105e+06 8.20473e+06
682 2.21731e+06 0.00210336 1.03253e+10 839.183 1.92658 1627 4.61758e+06 0 0.0202434 93643.4 1.15082e+06 3.7497e+06 8.13013e+06
681 2.21265e+06 -0.000398457 1.03129e+10 863.266 1.98843 1627 4.94187e+06 0 0.0202434 97444.9 1.44175e+06 3.74946e+06 8.15499e+06
680 2.21354e+06 0.00358674 1.0912e+10 852.241 1.96236 1627 4.59217e+06 0 0.0202434 96167.5 1.37181e+06 3.74948e+06 8.12389e+06
679 2.20562e+06 0.000480367 1.0306e+10 823.977 1.91273 1627 4.58667e+06 0 0.0202434 92587.6 1.14881e+06 3.74769e+06 8.00383e+06
678 2.20457e+06 0.00255167 1.04525e+10 880.402 2.01641 1627 4.85309e+06 0 0.0202434 98614.7 1.36337e+06 3.74713e+06 8.04899e+06
677 2.19896e+06 -0.000716191 1.08068e+10 846.293 1.99083 1627 4.58356e+06 0 0.0202434 97960.7 1.23258e+06 3.74696e+06 8.04153e+06
676 2.20053e+06 0.000454188 1.05662e+10 837.287 1.94083 1627 4.64875e+06 0 0.0202434 94142 1.1071e+06 3.74531e+06 7.93514e+06
675 2.19953e+06 0.00095065 1.05424e+10 869.3 2.02308 1627 4.80633e+06 0 0.0202434 98738.3 1.15863e+06 3.74476e+06 7.96924e+06
