#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
750 3.52563e+06 -0.00012762 1.28799e+10 337.069 0.90878 2090 4.5645e+06 0 0.0349583 66530.8 961681 3.11915e+06 6.52609e+06
749 3.52608e+06 -0.0124016 1.29503e+10 327.012 0.877876 2090 4.49174e+06 0 0.0349583 64795.1 936116 3.08977e+06 6.50009e+06
748 3.57036e+06 -0.0011188 1.24868e+10 324.911 0.863173 2090 4.5107e+06 0 -0.0721918 63709.9 905379 3.06056e+06 6.4742e+06
747 3.57436e+06 0.0213423 1.28243e+10 336.695 0.903002 2090 4.53533e+06 0 -0.0881265 112071 1.0663e+06 3.03068e+06 6.4484e+06
746 3.49967e+06 -0.0199674 1.33255e+10 345.934 0.951877 2090 4.37304e+06 0 0.0416651 128036 969354 3.06966e+06 6.4743e+06
745 3.57097e+06 0.0214559 1.36177e+10 347.898 0.943967 2090 4.49123e+06 0 -0.115164 68634.9 796516 3.11121e+06 6.5003e+06
744 3.49596e+06 0.00258565 1.28032e+10 331.622 0.902777 2090 4.66676e+06 0 0.0381678 131181 694216 3.08964e+06 6.48499e+06
743 3.48694e+06 0.00109844 1.27101e+10 337.367 0.923112 2090 4.76908e+06 0 0.0381678 67764.7 982884 3.13631e+06 6.51103e+06
742 3.48312e+06 0.00133363 1.34074e+10 335.349 0.924029 2090 4.48382e+06 0 0.0381678 67462.4 1.02479e+06 3.15669e+06 6.53718e+06
741 3.47848e+06 0.00051975 1.25908e+10 321.684 0.887532 2090 4.45121e+06 0 0.0381678 63821.5 774656 3.12575e+06 6.51114e+06
740 3.47667e+06 0.000498138 1.26056e+10 329.244 0.914439 2090 4.69544e+06 0 0.0381678 66945.1 1.06136e+06 3.12272e+06 6.51379e+06
739 3.47494e+06 0.00414698 1.31536e+10 333.865 0.917744 2090 4.40946e+06 0 0.0381678 67462.5 1.05182e+06 3.12424e+06 6.52074e+06
738 3.46059e+06 0.0178161 1.25552e+10 314.461 0.887336 2090 4.41463e+06 0 0.0433893 64073.6 853198 3.09369e+06 6.49476e+06
737 3.40002e+06 -0.0170316 1.27159e+10 337.083 0.94166 2023 4.60656e+06 0 0.0433893 66113 1.05769e+06 3.11448e+06 6.52085e+06
736 3.45893e+06 -0.00148409 1.30494e+10 331.757 0.925875 2090 4.397e+06 0 0.0433893 66301 994716 3.13523e+06 6.54588e+06
735 3.46407e+06 0.00199991 1.26567e+10 319.393 0.883952 2090 4.45328e+06 0 0.0433893 62857 868458 3.10685e+06 6.5198e+06
734 3.45715e+06 0.00184305 1.27129e+10 332.669 0.923547 2090 4.57005e+06 0 0.0433893 65580.2 998547 3.07801e+06 6.49383e+06
733 3.45079e+06 0.00440176 1.288e+10 330.354 0.927023 2090 4.43253e+06 0 0.0433893 66568.6 970003 3.04859e+06 6.46795e+06
732 3.43567e+06 -0.0152587 1.28554e+10 322.589 0.90203 2090 4.4522e+06 0 0.0433893 63691.4 903251 3.01872e+06 6.44218e+06
731 3.48891e+06 -0.00314209 1.27541e+10 325.577 0.910349 2090 4.51071e+06 0 -0.0628778 64551.9 905724 2.98839e+06 6.41652e+06
730 3.4999e+06 0.0207179 1.31479e+10 337.612 0.946972 2090 4.5021e+06 0 -0.087286 111183 938761 2.95746e+06 6.39095e+06
729 3.42886e+06 -0.0178344 1.372e+10 362.376 1.01129 2090 4.46663e+06 0 0.0512346 134612 823768 2.99436e+06 6.41662e+06
728 3.49113e+06 0.0216326 1.38446e+10 348.022 0.993719 2090 4.60456e+06 0 -0.107898 68973.1 622423 3.03506e+06 6.44239e+06
727 3.4172e+06 0.00107308 1.32265e+10 339.411 0.952335 2090 4.80491e+06 0 0.0475243 132001 575341 3.00198e+06 6.41672e+06
726 3.41354e+06 0.00224611 1.3198e+10 353.649 0.992808 2090 4.84855e+06 0 0.0475243 69803.4 793683 3.0464e+06 6.44249e+06
725 3.40589e+06 -0.00178401 1.36576e+10 345.615 0.978913 2090 4.63208e+06 0 0.0344251 68826.4 811206 3.06524e+06 6.46837e+06
724 3.41198e+06 0.000903224 1.31301e+10 329.502 0.934482 2090 4.6221e+06 0 0.051131 59346.1 642184 3.0335e+06 6.4426e+06
723 3.4089e+06 0.000919617 1.32883e+10 357.121 0.996934 2090 4.78305e+06 0 0.0438413 68797.4 821210 3.04955e+06 6.46297e+06
722 3.40577e+06 3.17119e-05 1.34195e+10 344.752 0.978742 2090 4.59831e+06 0 0.0438413 67248.4 756218 3.01833e+06 6.43722e+06
721 3.40566e+06 -0.0172237 1.31714e+10 329.73 0.925921 2090 4.65371e+06 0 0.04978 61581.1 701562 2.98799e+06 6.41157e+06
720 3.46534e+06 0.0079347 1.31972e+10 340.497 0.96485 2090 4.69967e+06 0 -0.0881835 66679.8 783777 2.95725e+06 6.38603e+06
719 3.43806e+06 -0.00323696 1.34515e+10 348.206 1.0004 2090 4.61277e+06 0 -0.0603533 135063 791756 2.96147e+06 6.3973e+06
718 3.44923e+06 0.0249118 1.40557e+10 348.854 1.0116 2090 4.6218e+06 0 -0.0895161 116950 715698 3.00264e+06 6.42299e+06
717 3.36539e+06 -0.0231412 1.39343e+10 360.708 1.04553 2090 4.71088e+06 0 0.0474162 139797 528053 3.03948e+06 6.44879e+06
716 3.44512e+06 0.0117028 1.36797e+10 350.931 1.01352 2090 4.92246e+06 0 -0.0989676 71462.5 569374 3.081e+06 6.47469e+06
715 3.40526e+06 -0.00548445 1.33363e+10 321.98 0.942043 2090 4.87995e+06 0 -0.0682856 129163 656896 3.04827e+06 6.44889e+06
714 3.42404e+06 0.0212512 1.29861e+10 334.194 0.976676 2090 4.7908e+06 0 -0.0878245 117015 783580 3.09153e+06 6.47479e+06
713 3.35279e+06 -0.000840383 1.28827e+10 333.246 0.98233 2090 4.67051e+06 0 0.036649 131641 927799 3.13032e+06 6.50079e+06
712 3.35561e+06 0.00137332 1.37436e+10 332.088 0.975777 2090 4.54789e+06 0 0.0192879 70947.8 966801 3.17235e+06 6.5269e+06
711 3.35101e+06 0.000723589 1.27113e+10 320.126 0.937412 2090 4.51167e+06 0 0.0335792 63000.6 673578 3.19238e+06 6.55253e+06
710 3.34859e+06 -0.000830407 1.25692e+10 324.933 0.953546 2090 4.81317e+06 0 0.0335792 70761.7 1.03195e+06 3.2171e+06 6.57885e+06
709 3.35137e+06 0.00127663 1.32444e+10 324.635 0.95168 2090 4.45166e+06 0 0.0276503 70337.7 1.07508e+06 3.24104e+06 6.60527e+06
708 3.3471e+06 0.00479206 1.22857e+10 306.743 0.901526 2090 4.40189e+06 0 0.0320737 65639.2 829467 3.21422e+06 6.57895e+06
707 3.33113e+06 0.000519913 1.23109e+10 313.257 0.933611 2090 4.63836e+06 0 0.0320737 69562.4 1.1588e+06 3.24054e+06 6.60537e+06
706 3.3294e+06 0.00116583 1.27888e+10 315.456 0.936046 2090 4.30258e+06 0 0.0282576 69650.2 1.14031e+06 3.26807e+06 6.6319e+06
705 3.32553e+06 -0.00404638 1.20634e+10 296.051 0.884519 2090 4.31142e+06 0 0.0328276 64489.4 960619 3.2448e+06 6.60548e+06
704 3.33904e+06 0.0102329 1.21185e+10 301.926 0.90774 2098 4.47879e+06 0 0.0328276 67725.6 1.20519e+06 3.22178e+06 6.57916e+06
703 3.30522e+06 -0.00249074 1.24701e+10 306.966 0.927777 2090 4.22473e+06 0 0.0223992 68478.3 1.17651e+06 3.19735e+06 6.55295e+06
702 3.31347e+06 0.00155184 1.23152e+10 299.794 0.906047 2090 4.24404e+06 0 0.0223992 59443 1.04378e+06 3.17235e+06 6.52684e+06
701 3.30833e+06 0.00505637 1.21473e+10 300.419 0.908302 2090 4.36716e+06 0 0.0325775 63225.1 1.09165e+06 3.14861e+06 6.50084e+06
700 3.29169e+06 -0.00185547 1.24696e+10 310.652 0.936958 2090 4.31295e+06 0 0.0325775 65126.1 1.14355e+06 3.12402e+06 6.47494e+06
699 3.29781e+06 0.000388894 1.28091e+10 314.012 0.952999 2090 4.25414e+06 0 0.0481412 60523.1 1.0239e+06 3.09692e+06 6.44914e+06
698 3.29653e+06 -0.0193125 1.31213e+10 329.099 0.986995 2090 4.367e+06 0 0.0481412 61596.4 898065 3.06909e+06 6.42345e+06
697 3.36144e+06 0.00164814 1.34488e+10 330.408 1.00041 2090 4.48591e+06 0 -0.0854542 69837.8 784885 3.03794e+06 6.39786e+06
696 3.35591e+06 0.00109628 1.36117e+10 337.98 1.0181 2090 4.59523e+06 0 -0.0854542 133685 668726 3.00588e+06 6.37237e+06
695 3.35224e+06 -0.0066245 1.38975e+10 353.752 1.07039 2090 4.70993e+06 0 -0.0785712 141943 625517 3.04732e+06 6.39796e+06
694 3.37459e+06 0.0301414 1.4308e+10 353.933 1.06743 2090 4.76699e+06 0 -0.139075 136000 539023 3.08911e+06 6.42366e+06
693 3.27586e+06 -0.0301226 1.41595e+10 360.213 1.08399 2091 4.86706e+06 0 0.0439798 172147 412930 3.13004e+06 6.44945e+06
692 3.3776e+06 -0.0138144 1.3828e+10 342.069 1.05148 2174 5.01082e+06 0 -0.0785079 75611 466959 3.18218e+06 6.47535e+06
691 3.42491e+06 0.00156248 1.43163e+10 323.616 1.00404 2227 4.95882e+06 0 -0.11312 129832 586401 3.16824e+06 6.46845e+06
690 3.41957e+06 -0.00059183 1.38722e+10 318.766 1.03206 2274 4.84273e+06 0 -0.0728068 150998 434290 3.20973e+06 6.49443e+06
689 3.42159e+06 0.0211397 1.32531e+10 316.849 1.02227 2274 5.01372e+06 0 -0.0874609 129939 597304 3.25777e+06 6.52051e+06
688 3.35076e+06 -0.000341001 1.4183e+10 306.499 1.00278 2274 4.85821e+06 0 0.0250505 137389 834002 3.29885e+06 6.5467e+06
687 3.3519e+06 0.00199628 1.33978e+10 305.607 0.997332 2274 4.64139e+06 0 0.0294433 72613.8 512676 3.3427e+06 6.57299e+06
686 3.34522e+06 0.00265769 1.31039e+10 302.231 0.998884 2274 4.96704e+06 0 0.0294433 77222.7 791342 3.3651e+06 6.59939e+06
685 3.33636e+06 -0.00154989 1.39044e+10 296.674 0.989752 2274 4.69206e+06 0 0.0209006 75428 890957 3.38794e+06 6.62589e+06
684 3.34154e+06 0.00320729 1.29665e+10 291.331 0.962711 2274 4.58914e+06 0 0.0270436 71248.3 604999 3.41267e+06 6.6525e+06
683 3.33085e+06 0.00168137 1.27501e+10 289.879 0.971902 2274 4.86949e+06 0 0.0270436 75719.9 928777 3.44107e+06 6.67922e+06
682 3.32526e+06 -0.00199316 1.34421e+10 285.06 0.964891 2274 4.54102e+06 0 0.0173397 74498.3 996641 3.4701e+06 6.70604e+06
681 3.3319e+06 0.00103832 1.24939e+10 272.567 0.922486 2274 4.46523e+06 0 0.0235802 68179.1 744196 3.44758e+06 6.67932e+06
680 3.32845e+06 0.00277866 1.24355e+10 283.105 0.942507 2274 4.70759e+06 0 0.0235802 74749.3 1.06928e+06 3.44017e+06 6.66655e+06
679 3.31922e+06 6.65863e-05 1.30413e+10 285.672 0.946382 2274 4.3755e+06 0 0.0182887 74583.4 1.0813e+06 3.41749e+06 6.63999e+06
678 3.319e+06 0.000744452 1.23582e+10 272.228 0.909335 2274 4.35504e+06 0 0.024326 66479.7 860468 3.3941e+06 6.61354e+06
677 3.31653e+06 0.00349138 1.25046e+10 281.272 0.94487 2274 4.56721e+06 0 0.024326 74558.7 1.09431e+06 3.37102e+06 6.58719e+06
676 3.30499e+06 0.000894295 1.29229e+10 283.805 0.95456 2274 4.32798e+06 0 0.024326 75132.4 1.03636e+06 3.34584e+06 6.56095e+06
675 3.30204e+06 -0.000507307 1.27643e+10 279.637 0.939612 2274 4.37926e+06 0 0.0391027 67095.8 882134 3.31986e+06 6.53481e+06
674 3.30372e+06 0.00307202 1.31086e+10 296.347 0.992031 2274 4.52577e+06 0 0.0391027 72923.2 932517 3.2932e+06 6.50877e+06
673 3.2936e+06 -0.0247144 1.33753e+10 299.244 1.00581 2274 4.47022e+06 0 0.0391027 74640.2 808374 3.26284e+06 6.48284e+06
672 3.37706e+06 0.0283299 1.40763e+10 302.608 1.0183 2274 4.59077e+06 0 -0.133783 74650.3 712103 3.23165e+06 6.45701e+06
671 3.28402e+06 0.000133086 1.40953e+10 309.319 1.03623 2274 4.6842e+06 0 0.0393201 172748 466783 3.20816e+06 6.43985e+06
670 3.28359e+06 0.00338732 1.28509e+10 319.599 1.08215 2274 4.92968e+06 0 -0.190699 79547.5 454464 3.25997e+06 6.46571e+06
669 3.2725e+06 -0.00260283 1.42044e+10 299.789 1.01422 2274 4.93634e+06 0 0.03256 222021 888938 3.22826e+06 6.43995e+06
668 3.28104e+06 -0.0141509 1.39179e+10 314.656 1.0504 2274 4.50052e+06 0 0.03256 73956.5 409646 3.28459e+06 6.45947e+06
667 3.32814e+06 0.0194768 1.30843e+10 311.874 1.04682 2274 4.97456e+06 0 -0.0940099 79882.1 520124 3.29074e+06 6.47088e+06
666 3.26456e+06 -0.000394691 1.41673e+10 308.046 1.0309 2274 4.8742e+06 0 0.0298688 146810 820383 3.28755e+06 6.47296e+06
665 3.26584e+06 -0.0202855 1.36824e+10 311.757 1.04156 2274 4.58227e+06 0 0.0298688 73855 447284 3.33189e+06 6.49823e+06
664 3.33347e+06 0.0242048 1.32146e+10 309.07 1.03289 2274 4.96157e+06 0 -0.0938936 79645 617168 3.33051e+06 6.50157e+06
663 3.25469e+06 -0.000793916 1.36941e+10 304.803 1.01705 2274 4.79174e+06 0 0.0342401 142396 779652 3.3002e+06 6.47566e+06
662 3.25727e+06 -0.022158 1.38266e+10 321.555 1.07803 2274 4.62791e+06 0 0.0301407 80646.4 614160 3.34507e+06 6.50167e+06
661 3.33108e+06 0.0101115 1.37112e+10 310.813 1.04835 2274 4.79585e+06 0 -0.129642 80837.5 579825 3.36543e+06 6.52778e+06
660 3.29774e+06 -0.00696624 1.31224e+10 286.169 0.961763 2274 4.84225e+06 0 -0.0742781 152159 620048 3.33518e+06 6.50178e+06
659 3.32087e+06 0.0280532 1.31573e+10 308.604 1.04109 2274 4.80184e+06 0 -0.111072 132436 834311 3.38776e+06 6.52789e+06
658 3.23025e+06 0.000351799 1.30905e+10 307.144 1.04177 2274 4.59562e+06 0 0.0231357 165963 842648 3.42989e+06 6.5541e+06
657 3.22912e+06 -1.98193e-05 1.40001e+10 310.517 1.03842 2274 4.60783e+06 0 0.0140763 81213.5 860326 3.4795e+06 6.58043e+06
656 3.22918e+06 0.00298175 1.31675e+10 301.707 1.01774 2274 4.58444e+06 0 0.0207886 77356.2 539818 3.47609e+06 6.58028e+06
655 3.21958e+06 0.00301379 1.29533e+10 304.135 1.03393 2274 4.90299e+06 0 0.0207886 82413.6 831376 3.50135e+06 6.60671e+06
654 3.20991e+06 -5.91882e-05 1.37234e+10 300.527 1.03088 2274 4.6114e+06 0 0.0105376 81655 903360 3.52676e+06 6.63324e+06
653 3.2101e+06 0.00776015 1.29148e+10 290.439 0.998555 2274 4.53641e+06 0 0.0205304 76796.9 628453 3.50088e+06 6.60681e+06
652 3.18538e+06 0.000533974 1.28292e+10 311.428 1.03196 2225 4.80608e+06 0 0.0205304 81946.5 909100 3.52906e+06 6.63335e+06
651 3.18368e+06 0.000574823 1.34119e+10 306.262 1.02736 2225 4.52292e+06 0 0.0205304 81581.7 933655 3.54082e+06 6.64395e+06
650 3.18185e+06 0.00166438 1.27278e+10 291.978 0.984132 2225 4.49293e+06 0 0.0205304 76967.9 722492 3.51646e+06 6.61748e+06
649 3.17656e+06 0.00361281 1.28172e+10 306.323 1.03024 2225 4.69701e+06 0 0.0205304 81707.2 958411 3.51048e+06 6.61031e+06
648 3.16513e+06 -1.26376e-05 1.31939e+10 304.685 1.02878 2225 4.45744e+06 0 0.0205304 81489 921714 3.48937e+06 6.58812e+06
647 3.16517e+06 0.00413211 1.28241e+10 294.07 0.988563 2228 4.48875e+06 0 0.0260811 77413.3 784373 3.46342e+06 6.56187e+06
646 3.15214e+06 -0.00858298 1.3111e+10 312.368 1.05939 2225 4.62065e+06 0 0.0260811 80946.7 910689 3.48013e+06 6.57927e+06
645 3.17943e+06 0.00177264 1.32456e+10 307.427 1.04448 2274 4.49116e+06 0 0.0260811 81374.5 804674 3.45383e+06 6.55361e+06
644 3.17380e+06 0.00111947 1.32714e+10 297.516 1.01325 2274 4.59163e+06 0 0.0303705 78130.7 753089 3.42618e+06 6.5275e+06
643 3.17026e+06 0.00158883 1.32822e+10 311.987 1.06659 2274 4.63875e+06 0 0.0303705 80536.9 740730 3.42122e+06 6.52509e+06
642 3.16523e+06 0.00313564 1.32438e+10 309.493 1.06159 2274 4.6478e+06 0 0.0303705 81114.9 732861 3.39874e+06 6.50581e+06
641 3.15533e+06 0.000305291 1.36078e+10 297.927 1.04146 2274 4.6516e+06 0 0.0346617 78535.2 743055 3.36899e+06 6.47989e+06
640 3.15437e+06 0.00323038 1.33794e+10 310.856 1.08027 2274 4.63815e+06 0 0.0346617 79949.5 612524 3.37104e+06 6.48677e+06
639 3.14421e+06 0.00688536 1.32198e+10 306.37 1.076 2274 4.76561e+06 0 0.0346617 80494.2 689154 3.36204e+06 6.48275e+06
638 3.12271e+06 -0.00675425 1.37984e+10 308.231 1.0636 2228 4.68563e+06 0 0.0346617 78290.2 742068 3.33143e+06 6.45692e+06
637 3.14395e+06 0.00290413 1.33964e+10 314.772 1.08352 2274 4.62972e+06 0 0.0346617 79973.7 536811 3.33247e+06 6.46375e+06
636 3.13484e+06 0.000154418 1.31676e+10 309.764 1.08016 2274 4.83235e+06 0 0.0346617 81021.8 673166 3.32479e+06 6.46113e+06
635 3.13436e+06 0.000529895 1.39247e+10 306.159 1.0709 2274 4.69156e+06 0 0.0346617 79577.8 749144 3.29432e+06 6.43539e+06
634 3.1327e+06 0.00176485 1.33958e+10 313.61 1.08744 2274 4.61147e+06 0 0.0346617 80262.5 479373 3.29257e+06 6.43926e+06
633 3.12718e+06 0.0025156 1.31084e+10 310.482 1.08204 2274 4.8766e+06 0 0.0346617 81054.7 659055 3.27897e+06 6.43058e+06
632 3.11933e+06 0.00026038 1.39339e+10 307.761 1.07465 2274 4.69136e+06 0 0.0303989 79748.8 754748 3.24855e+06 6.40496e+06
631 3.11852e+06 0.00261994 1.33311e+10 310.218 1.08596 2274 4.59072e+06 0 0.0371202 77003.3 465981 3.2404e+06 6.40247e+06
630 3.11037e+06 0.0029553 1.30566e+10 307.151 1.08766 2274 4.8798e+06 0 0.0371202 80496.4 679355 3.23787e+06 6.40477e+06
629 3.10121e+06 0.00502805 1.39605e+10 300.866 1.08635 2274 4.66871e+06 0 0.0313004 79639.1 777674 3.23183e+06 6.4048e+06
628 3.08569e+06 -0.0054368 1.33108e+10 310.673 1.09653 2229 4.57258e+06 0 0.0382034 76875.7 458223 3.24936e+06 6.42837e+06
627 3.10256e+06 0.00270799 1.30054e+10 307.705 1.08675 2274 4.88915e+06 0 0.0382034 80212.1 680806 3.24556e+06 6.42788e+06
626 3.09418e+06 0.000381183 1.38767e+10 307.006 1.08126 2274 4.66161e+06 0 0.0335319 78941.6 781326 3.2226e+06 6.40908e+06
625 3.093e+06 0.00129589 1.31977e+10 306.545 1.08461 2274 4.55464e+06 0 0.0404675 75823.1 468629 3.20296e+06 6.39399e+06
624 3.089e+06 0.00366864 1.2901e+10 305.992 1.08361 2274 4.85979e+06 0 0.0404675 79221.6 701135 3.17577e+06 6.37054e+06
623 3.07771e+06 0.000171261 1.38271e+10 303.65 1.08522 2274 4.62198e+06 0 0.0353788 78362.3 799673 3.14691e+06 6.34745e+06
622 3.07718e+06 0.00225388 1.32034e+10 305.452 1.08804 2274 4.51807e+06 0 0.0429532 75192.2 469428 3.12898e+06 6.33591e+06
621 3.07026e+06 0.00934767 1.29588e+10 303.654 1.09922 2274 4.84242e+06 0 0.0429532 79263.7 694175 3.13104e+06 6.34346e+06
620 3.04183e+06 0.00159434 1.38177e+10 310.042 1.10277 2225 4.62398e+06 0 0.0366115 78085.7 786306 3.14047e+06 6.3597e+06
619 3.03698e+06 -0.00850205 1.3194e+10 306.759 1.0939 2228 4.53833e+06 0 0.0443706 74175.1 478597 3.14047e+06 6.36594e+06
618 3.06303e+06 0.00435215 1.29475e+10 305.265 1.10296 2274 4.83912e+06 0 0.0443706 79312.8 691075 3.15465e+06 6.38414e+06
617 3.04975e+06 -0.00186062 1.36722e+10 301.695 1.09412 2274 4.62068e+06 0 0.0212199 78130.1 768777 3.13973e+06 6.37314e+06
616 3.05544e+06 0.000525241 1.30615e+10 297.183 1.07011 2274 4.53436e+06 0 0.0474924 67424.5 506563 3.11067e+06 6.34775e+06
615 3.05384e+06 0.00613101 1.29907e+10 307.55 1.10864 2274 4.78818e+06 0 0.0474924 78612.3 713422 3.08856e+06 6.32577e+06
614 3.03523e+06 -0.00357766 1.34798e+10 305.111 1.09789 2274 4.5743e+06 0 0.0347861 77410.9 729968 3.05795e+06 6.30056e+06
613 3.04612e+06 -0.0153459 1.31911e+10 296.233 1.07096 2274 4.54951e+06 0 0.0494894 66192.8 551405 3.02692e+06 6.27546e+06
612 3.0936e+06 -0.0155436 1.33773e+10 310.719 1.12141 2274 4.72078e+06 0 -0.0655993 79069.8 648400 3.0022e+06 6.255e+06
611 3.14244e+06 0.0395726 1.3884e+10 310.967 1.12893 2274 4.61969e+06 0 -0.154684 137288 593113 2.99709e+06 6.25738e+06
610 3.02282e+06 -0.00772986 1.37843e+10 316.489 1.15576 2274 4.68487e+06 0 0.0456973 207584 433987 3.03463e+06 6.28251e+06
609 3.04637e+06 0.0136642 1.29978e+10 315.184 1.14487 2274 4.86233e+06 0 -0.0769413 81525 462533 3.08808e+06 6.30774e+06
608 3.00530e+06 -0.00209257 1.39459e+10 304.752 1.10518 2274 4.82743e+06 0 0.0416486 139263 734566 3.05638e+06 6.28261e+06
607 3.01161e+06 -0.0195867 1.36025e+10 310.61 1.13554 2274 4.55197e+06 0 0.0416486 76203.8 411182 3.09626e+06 6.30784e+06
606 3.07177e+06 0.0226191 1.28749e+10 308.974 1.12294 2274 4.88403e+06 0 -0.0814072 81423.4 533297 3.09918e+06 6.31723e+06
605 3.00383e+06 0.0042422 1.36673e+10 303.615 1.10173 2280 4.76374e+06 0 0.0459477 144998 784163 3.0681e+06 6.29206e+06
604 2.99114e+06 0.00117954 1.32175e+10 307.703 1.12876 2274 4.50896e+06 0 0.0459477 78797.9 511343 3.10452e+06 6.31294e+06
603 2.98762e+06 0.000328463 1.29605e+10 303.513 1.12157 2274 4.78645e+06 0 0.0459477 79417.5 670115 3.10485e+06 6.32057e+06
602 2.98664e+06 0.00236341 1.37046e+10 306.732 1.10868 2274 4.62893e+06 0 0.0412609 77839.6 753769 3.0768e+06 6.29926e+06
601 2.97959e+06 0.00968036 1.31032e+10 304.073 1.12134 2274 4.53892e+06 0 0.0498389 75363.3 486575 3.07035e+06 6.29999e+06
600 2.95103e+06 -0.00908837 1.28159e+10 309.097 1.12647 2229 4.7995e+06 0 0.0498389 77624.1 690544 3.07273e+06 6.30795e+06
599 2.97809e+06 0.00252272 1.37121e+10 306.056 1.1134 2274 4.58889e+06 0 0.0449025 76945.7 783587 3.04381e+06 6.28506e+06
598 2.9706e+06 0.00334584 1.30448e+10 302.86 1.11631 2275 4.48828e+06 0 0.0518114 73908.7 460816 3.01829e+06 6.26598e+06
597 2.96069e+06 -0.000300178 1.27606e+10 302.359 1.11961 2274 4.80215e+06 0 0.0518114 77262.8 687465 2.99102e+06 6.24443e+06
596 2.96158e+06 0.00393053 1.37015e+10 305.07 1.12119 2278 4.56846e+06 0 0.0419646 76587.5 779548 2.96059e+06 6.22133e+06
595 2.94999e+06 -0.000369357 1.31259e+10 307.594 1.1288 2274 4.46891e+06 0 0.0544586 73155 453494 2.95332e+06 6.22188e+06
594 2.95108e+06 0.0046011 1.28398e+10 307.691 1.13475 2274 4.79843e+06 0 0.0544586 77400 659640 2.95664e+06 6.23133e+06
593 2.93756e+06 -0.00228341 1.36767e+10 305.308 1.13132 2274 4.59684e+06 0 0.0349679 76374.3 752203 2.94771e+06 6.23035e+06
592 2.94428e+06 -0.00245905 1.31506e+10 307.674 1.12215 2277 4.49666e+06 0 0.0589448 68683.7 449982 2.91577e+06 6.20553e+06
591 2.95154e+06 0.00991216 1.2921e+10 308.832 1.14763 2305 4.78973e+06 0 0.0589448 77360.6 626741 2.91779e+06 6.2118e+06
590 2.92257e+06 0.000379604 1.35346e+10 300.257 1.13604 2274 4.60548e+06 0 0.0339743 75783.9 697289 2.89057e+06 6.19178e+06
589 2.92146e+06 -0.0320413 1.3152e+10 290.58 1.09913 2274 4.52509e+06 0 0.0588867 62547.1 473998 2.85869e+06 6.16711e+06
588 3.01817e+06 -0.00679115 1.30308e+10 305.408 1.14221 2274 4.73997e+06 0 -0.119996 76881.2 602275 2.83061e+06 6.14254e+06
587 3.03881e+06 0.0432648 1.35666e+10 303.743 1.14388 2275 4.606e+06 0 -0.176978 179370 647013 2.81001e+06 6.13027e+06
586 2.91278e+06 -0.0217833 1.37396e+10 307.962 1.15897 2274 4.56354e+06 0 0.0557708 222878 460553 2.8382e+06 6.13807e+06
585 2.97765e+06 0.0273328 1.26324e+10 314.558 1.18533 2274 4.75117e+06 0 -0.149501 80375.8 399467 2.89266e+06 6.16272e+06
584 2.89843e+06 -0.00275767 1.37508e+10 307.422 1.15153 2274 4.81176e+06 0 0.0347939 197610 802112 2.88547e+06 6.16372e+06
583 2.90644e+06 -0.0309454 1.33851e+10 308.79 1.16004 2274 4.42402e+06 0 0.0526509 69030.3 404145 2.93066e+06 6.18323e+06
582 2.99925e+06 0.0164182 1.30722e+10 303.956 1.14754 2274 4.81571e+06 0 -0.158536 78387 528700 2.92167e+06 6.17883e+06
581 2.95081e+06 -0.00961186 1.29633e+10 289.767 1.10013 2274 4.6876e+06 0 -0.0722571 189891 636151 2.88965e+06 6.15421e+06
580 2.97944e+06 -0.00752159 1.33283e+10 309.446 1.18357 2305 4.57805e+06 0 -0.0972225 149022 681421 2.94183e+06 6.17892e+06
579 3.00202e+06 0.0436134 1.34174e+10 300.077 1.16991 2274 4.53992e+06 0 -0.173803 170116 568184 2.98e+06 6.20374e+06
578 2.87657e+06 0.00231854 1.29273e+10 299.719 1.14469 2274 4.66772e+06 0 0.040406 217270 540853 3.00765e+06 6.21355e+06
577 2.86991e+06 0.00374369 1.26966e+10 300.823 1.15083 2274 4.69892e+06 0 0.0357316 82870.2 712854 3.06394e+06 6.23851e+06
576 2.85921e+06 -0.000564872 1.35796e+10 299.53 1.15042 2274 4.52728e+06 0 0.0184581 76512.1 803590 3.08278e+06 6.26356e+06
575 2.86083e+06 0.00260251 1.29024e+10 298.676 1.13671 2274 4.4465e+06 0 0.0412601 73098.4 488371 3.06835e+06 6.25367e+06
574 2.8534e+06 0.00281473 1.26574e+10 301.049 1.16215 2274 4.75572e+06 0 0.0346882 82523.1 721028 3.09204e+06 6.27878e+06
573 2.84539e+06 -0.00293297 1.33215e+10 298.788 1.14563 2274 4.51857e+06 0 0.0146924 79287 798520 3.07432e+06 6.26481e+06
572 2.85376e+06 -0.0184285 1.2534e+10 286.128 1.09088 2274 4.43278e+06 0 0.0414441 67859.3 559692 3.04679e+06 6.23985e+06
571 2.90734e+06 0.0029028 1.25091e+10 288.518 1.11542 2274 4.66535e+06 0 -0.0960302 79651.3 832183 3.02213e+06 6.21499e+06
570 2.89892e+06 0.00577564 1.30224e+10 292.617 1.13281 2274 4.38957e+06 0 -0.0704607 150333 839128 2.99182e+06 6.19023e+06
569 2.88228e+06 -0.0187736 1.3384e+10 309.053 1.20496 2278 4.38083e+06 0 -0.0666136 148824 671278 3.03445e+06 6.21509e+06
